timestamp,engine,reason,count
2026-09-15T15:01:08.593145,gemini,liquidity filter,60
2026-09-15T15:01:08.593161,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:01:08.593167,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:01:08.593172,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:01:08.593177,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:01:08.593784,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:01:08.593788,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:01:08.593792,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:01:08.593795,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:01:08.593799,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:01:08.593803,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:01:08.593806,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:01:08.593810,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:01:08.593814,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:01:08.593818,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:01:08.593822,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:01:08.593825,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:01:08.593829,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:01:08.593833,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:01:08.593837,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:01:08.593840,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:01:08.593844,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:01:08.593848,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:01:08.593851,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:01:08.593855,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:01:08.593859,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:01:08.593863,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:01:08.593867,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:01:08.593870,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:01:08.593874,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:01:08.593878,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:01:08.593881,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:01:08.593885,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:01:08.593889,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:01:08.593893,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:01:08.593896,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:01:08.593900,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:01:08.593904,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:01:08.593908,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:01:08.593911,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:01:08.593915,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:01:08.593929,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T15:01:08.593934,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T15:01:08.593938,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:01:08.593941,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:01:08.593945,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:01:08.593949,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:01:08.593953,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:01:08.593956,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:01:08.593960,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:01:08.593964,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:01:08.593968,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:01:08.593972,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:01:08.593975,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:01:08.593979,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:01:08.593983,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:01:08.593987,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:01:08.593990,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:01:08.593994,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:01:08.593998,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:01:08.594001,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:01:08.594005,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:01:08.594009,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:01:08.594012,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:01:08.594016,technical_fallback,liquidity filter,60
2026-09-15T15:01:08.594020,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:01:08.594024,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:01:08.594028,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:01:08.594033,technical_fallback,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T15:01:08.594037,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T15:01:08.594041,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:01:08.594045,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:01:08.594049,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:01:08.594053,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:01:08.594057,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:01:08.594061,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:01:08.594065,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:01:08.594069,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:01:08.594073,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:01:08.594077,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:01:08.594081,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:01:08.594085,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:01:08.594089,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:01:08.594093,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:01:08.594097,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:01:08.594101,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:01:08.594105,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:01:08.594108,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:01:08.594112,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T15:01:08.594116,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:01:08.594120,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:01:08.594124,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:01:08.594128,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:01:08.594132,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:01:08.594136,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:01:08.594140,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:01:08.594144,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:01:08.594148,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:01:08.594152,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:01:08.594156,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:01:08.594160,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:01:08.594164,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:01:08.594168,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:01:08.594172,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:01:08.594176,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T15:01:08.594180,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:01:08.594184,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:01:08.594188,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:01:08.594192,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:01:08.594196,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:01:08.594200,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:01:08.594204,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:01:08.594208,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:01:08.594212,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:01:08.594216,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:01:08.594220,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:01:08.594224,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:01:08.594228,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:01:08.594232,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:01:08.594236,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T15:01:08.594240,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:01:08.594244,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:01:08.594248,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:01:08.594252,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:01:08.594256,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:01:08.594269,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:01:08.594274,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:01:08.594278,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:01:08.594282,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:01:08.594286,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:01:08.594290,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T15:01:08.594294,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:01:08.594298,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:01:08.594302,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:01:08.594306,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:01:08.594310,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:01:08.594314,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:01:08.594318,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:01:08.594322,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:01:08.594325,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:01:08.594329,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:01:08.594333,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:01:08.594337,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:01:08.594341,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:01:08.594345,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:01:08.594349,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:01:08.594353,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:01:08.594357,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:01:08.594361,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:01:08.594365,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:01:08.594369,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:01:08.594373,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T15:01:08.594377,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:01:08.594381,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:01:08.594385,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:01:08.594388,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
