timestamp,engine,reason,count
2026-08-21T07:56:29.333621,gemini,liquidity filter,107
2026-08-21T07:56:29.333634,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:56:29.333640,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:56:29.333645,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:56:29.333649,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:56:29.333938,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:56:29.333942,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:56:29.333945,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:56:29.333949,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:56:29.333953,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:56:29.333957,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:56:29.333961,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:56:29.333964,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:56:29.333972,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:56:29.333976,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:56:29.333980,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:56:29.333984,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:56:29.334011,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:56:29.334015,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:56:29.334019,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:56:29.334023,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:56:29.334026,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:56:29.334030,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:56:29.334034,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:56:29.334038,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:56:29.334042,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:56:29.334045,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:56:29.334049,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:56:29.334053,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:56:29.334057,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:56:29.334060,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:56:29.334064,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:56:29.334068,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:56:29.334072,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:56:29.334075,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:56:29.334079,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:56:29.334083,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:56:29.334086,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:56:29.334090,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:56:29.334094,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:56:29.334098,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:56:29.334101,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:56:29.334105,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:56:29.334109,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:56:29.334113,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:56:29.334117,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:56:29.334120,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:56:29.334124,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:56:29.334128,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:56:29.334132,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:56:29.334136,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:56:29.334139,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:56:29.334166,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:56:29.334169,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:56:29.334173,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:56:29.334177,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:56:29.334181,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:56:29.334184,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:56:29.334188,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:56:29.334192,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:56:29.334196,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:56:29.334199,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:56:29.334203,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:56:29.334207,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:56:29.334211,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:56:29.334214,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:56:29.334218,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:56:29.334222,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:56:29.334225,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:56:29.334229,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:56:29.334233,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:56:29.334237,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:56:29.334240,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:56:29.334244,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:56:29.334248,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:56:29.334252,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:56:29.334256,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:56:29.334259,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:56:29.334263,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:56:29.334267,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:56:29.334270,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:56:29.334274,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:56:29.334278,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:56:29.334282,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:56:29.334286,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:56:29.334289,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:56:29.334293,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:56:29.334297,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:56:29.334301,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:56:29.334304,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:56:29.334308,technical_fallback,liquidity filter,73
2026-08-21T07:56:29.334312,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:56:29.334316,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:56:29.334320,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:56:29.334324,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:56:29.334328,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:56:29.334333,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:56:29.334337,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:56:29.334341,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:56:29.334344,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:56:29.334348,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:56:29.334352,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:56:29.334356,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:56:29.334360,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:56:29.334364,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:56:29.334368,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:56:29.334372,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:56:29.334376,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:56:29.334390,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:56:29.334395,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:56:29.334398,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:56:29.334402,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:56:29.334406,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:56:29.334411,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:56:29.334415,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:56:29.334419,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:56:29.334422,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:56:29.334426,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:56:29.334430,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:56:29.334434,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:56:29.334438,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:56:29.334442,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:56:29.334446,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:56:29.334450,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:56:29.334454,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:56:29.334458,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:56:29.334462,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:56:29.334466,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:56:29.334470,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:56:29.334474,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:56:29.334478,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:56:29.334482,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:56:29.334486,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:56:29.334490,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:56:29.334494,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:56:29.334498,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:56:29.334502,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:56:29.334506,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:56:29.334510,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:56:29.334514,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:56:29.334518,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:56:29.334522,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:56:29.334526,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:56:29.334529,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:56:29.334533,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:56:29.334537,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:56:29.334541,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:56:29.334545,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:56:29.334549,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:56:29.334553,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:56:29.334557,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:56:29.334561,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:56:29.334565,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:56:29.334569,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:56:29.334573,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:56:29.334577,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:56:29.334581,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:56:29.334585,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:56:29.334589,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:56:29.334593,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:56:29.334597,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:56:29.334601,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:56:29.334605,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:56:29.334609,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:56:29.334613,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:56:29.334616,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:56:29.334620,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:56:29.334624,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:56:29.334628,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:56:29.334632,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:56:29.334636,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:56:29.334640,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:56:29.334644,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:56:29.334648,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:56:29.334652,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:56:29.334656,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:56:29.334660,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:56:29.334664,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:56:29.334668,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:56:29.334672,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:56:29.334676,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:56:29.334680,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:56:29.334684,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:56:29.334688,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:56:29.334692,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:56:29.334697,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:56:29.334700,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:56:29.334704,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:56:29.334708,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:56:29.334712,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:56:29.334725,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:56:29.334730,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:56:29.334734,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:56:29.334738,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:56:29.334742,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:56:29.334746,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:56:29.334750,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:56:29.334754,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:56:29.334758,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:56:29.334762,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:56:29.334766,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:56:29.334769,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
