timestamp,engine,reason,count
2026-09-09T13:48:39.089332,gemini,liquidity filter,3
2026-09-09T13:48:39.089349,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:48:39.089354,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:48:39.089357,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:48:39.089360,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:48:39.089418,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:48:39.089421,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:48:39.089424,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:48:39.089427,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:48:39.089430,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:48:39.089433,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:48:39.089436,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:48:39.089439,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:48:39.089441,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:48:39.089444,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:48:39.089447,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:48:39.089450,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:48:39.089453,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:48:39.089456,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:48:39.089459,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:48:39.089461,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:48:39.089464,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:48:39.089468,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:48:39.089470,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:48:39.089473,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:48:39.089476,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:48:39.089479,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:48:39.089482,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:48:39.089485,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:48:39.089488,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:48:39.089491,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:48:39.089493,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:48:39.089496,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:48:39.089499,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:48:39.089502,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:48:39.089505,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:48:39.089508,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:48:39.089511,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:48:39.089514,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:48:39.089517,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:48:39.089519,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:48:39.089522,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:48:39.089525,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:48:39.089528,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:48:39.089531,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:48:39.089534,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:48:39.089537,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:48:39.089540,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:48:39.089542,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:48:39.089545,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:48:39.089548,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:48:39.089551,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:48:39.089554,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:48:39.089556,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:48:39.089559,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:48:39.089562,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:48:39.089565,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:48:39.089568,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:48:39.089571,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:48:39.089574,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:48:39.089576,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:48:39.089579,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:48:39.089582,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:48:39.089585,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:48:39.089588,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:48:39.089591,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:48:39.089593,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:48:39.089596,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:48:39.089599,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:48:39.089603,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:48:39.089606,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:48:39.089609,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:48:39.089612,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:48:39.089615,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:48:39.089644,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:48:39.089648,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:48:39.089651,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:48:39.089653,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:48:39.089656,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:48:39.089659,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:48:39.089662,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:48:39.089665,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:48:39.089668,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:48:39.089670,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:48:39.089673,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:48:39.089676,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:48:39.089679,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:48:39.089682,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:48:39.089685,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:48:39.089687,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:48:39.089690,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:48:39.089693,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:48:39.089696,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:48:39.089699,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:48:39.089702,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:48:39.089704,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:48:39.089707,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:48:39.089710,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:48:39.089713,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:48:39.089716,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:48:39.089719,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:48:39.089722,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:48:39.089724,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:48:39.089727,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:48:39.089730,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:48:39.089733,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:48:39.089736,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:48:39.089738,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:48:39.089741,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:48:39.089744,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:48:39.089747,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:48:39.089750,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:48:39.089753,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:48:39.089755,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:48:39.089758,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:48:39.089761,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:48:39.089764,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:48:39.089767,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:48:39.089769,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:48:39.089772,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:48:39.089775,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:48:39.089778,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:48:39.089781,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:48:39.089784,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:48:39.089787,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:48:39.089790,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:48:39.089792,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:48:39.089795,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:48:39.089798,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:48:39.089801,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:48:39.089804,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:48:39.089807,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:48:39.089809,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:48:39.089812,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:48:39.089815,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:48:39.089818,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:48:39.089821,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:48:39.089823,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:48:39.089826,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:48:39.089829,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:48:39.089832,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:48:39.089835,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:48:39.089837,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:48:39.089840,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:48:39.089843,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:48:39.089846,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:48:39.089849,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:48:39.089852,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:48:39.089854,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:48:39.089857,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:48:39.089860,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:48:39.089863,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:48:39.089866,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:48:39.089869,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:48:39.089871,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:48:39.089874,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:48:39.089877,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:48:39.089880,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:48:39.089883,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:48:39.089885,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:48:39.089888,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:48:39.089891,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:48:39.089894,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:48:39.089897,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:48:39.089904,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:48:39.089907,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:48:39.089915,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:48:39.089918,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:48:39.089921,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:48:39.089924,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:48:39.089927,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:48:39.089930,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:48:39.089933,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:48:39.089936,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:48:39.089939,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:48:39.089942,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:48:39.089944,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:48:39.089947,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:48:39.089950,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:48:39.089953,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:48:39.089956,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:48:39.089958,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:48:39.089961,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:48:39.089964,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:48:39.089967,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:48:39.089970,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:48:39.089973,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:48:39.089975,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:48:39.089978,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:48:39.089981,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:48:39.089984,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:48:39.089987,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:48:39.089990,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:48:39.089992,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:48:39.089995,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:48:39.089998,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:48:39.090001,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:48:39.090004,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:48:39.090007,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:48:39.090010,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:48:39.090012,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:48:39.090015,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:48:39.090018,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:48:39.090021,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:48:39.090023,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:48:39.090026,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:48:39.090029,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:48:39.090032,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:48:39.090035,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:48:39.090037,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:48:39.090040,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:48:39.090043,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:48:39.090046,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:48:39.090049,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:48:39.090051,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:48:39.090054,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:48:39.090057,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:48:39.090060,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:48:39.090063,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:48:39.090065,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:48:39.090068,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:48:39.090071,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:48:39.090074,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:48:39.090095,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:48:39.090101,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:48:39.090105,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:48:39.090109,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:48:39.090113,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:48:39.090117,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:48:39.090121,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:48:39.090125,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:48:39.090128,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:48:39.090130,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:48:39.090133,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:48:39.090136,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:48:39.090139,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:48:39.090142,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:48:39.090145,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:48:39.090148,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:48:39.090150,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:48:39.090153,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:48:39.090156,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:48:39.090159,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:48:39.090162,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:48:39.090165,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:48:39.090168,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:48:39.090171,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:48:39.090174,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:48:39.090176,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:48:39.090179,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:48:39.090182,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:48:39.090185,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:48:39.090188,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:48:39.090191,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:48:39.090193,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:48:39.090196,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:48:39.090199,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:48:39.090202,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:48:39.090211,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:48:39.090214,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:48:39.090217,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:48:39.090220,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:48:39.090223,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:48:39.090226,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:48:39.090229,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:48:39.090232,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:48:39.090234,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:48:39.090237,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:48:39.090240,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:48:39.090243,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:48:39.090246,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:48:39.090248,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:48:39.090251,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:48:39.090254,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:48:39.090257,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:48:39.090260,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:48:39.090262,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:48:39.090265,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:48:39.090268,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:48:39.090271,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:48:39.090274,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:48:39.090277,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:48:39.090279,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:48:39.090282,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:48:39.090285,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:48:39.090288,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
