timestamp,engine,reason,count
2026-09-16T22:02:36.722661,gemini,liquidity filter,244
2026-09-16T22:02:36.722678,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:02:36.722684,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:02:36.722910,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:02:36.722914,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:02:36.722918,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:02:36.722921,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:02:36.722925,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:02:36.722929,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:02:36.722932,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:02:36.722936,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:02:36.722940,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:02:36.722943,technical_fallback,liquidity filter,166
2026-09-16T22:02:36.722947,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:02:36.722951,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:02:36.722955,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:02:36.722959,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:02:36.722963,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T22:02:36.722967,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:02:36.722971,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:02:36.722975,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:02:36.722979,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:02:36.722983,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:02:36.722987,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:02:36.722991,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:02:36.722995,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:02:36.722999,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:02:36.723003,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:02:36.723007,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:02:36.723010,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:02:36.723014,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:02:36.723018,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:02:36.723052,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
