timestamp,engine,reason,count
2026-09-22T11:18:34.218963,gemini,liquidity filter,28
2026-09-22T11:18:34.218980,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:18:34.219135,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:18:34.219137,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:18:34.219139,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:18:34.219142,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:18:34.219144,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:18:34.219146,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:18:34.219149,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:18:34.219151,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:18:34.219153,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:18:34.219155,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:18:34.219159,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:18:34.219161,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:18:34.219163,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:18:34.219165,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:18:34.219167,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:18:34.219170,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:18:34.219172,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:18:34.219174,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:18:34.219176,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:18:34.219178,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:18:34.219180,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:18:34.219183,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:18:34.219213,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:18:34.219215,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:18:34.219217,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:18:34.219220,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:18:34.219222,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:18:34.219224,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:18:34.219226,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:18:34.219228,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:18:34.219230,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:18:34.219232,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:18:34.219235,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:18:34.219237,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:18:34.219239,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:18:34.219241,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:18:34.219243,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:18:34.219245,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:18:34.219247,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:18:34.219250,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:18:34.219252,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:18:34.219254,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:18:34.219256,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:18:34.219258,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:18:34.219260,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:18:34.219263,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:18:34.219265,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:18:34.219267,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:18:34.219269,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:18:34.219271,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:18:34.219273,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:18:34.219275,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:18:34.219278,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:18:34.219280,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:18:34.219282,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:18:34.219284,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:18:34.219286,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:18:34.219288,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:18:34.219290,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:18:34.219293,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:18:34.219295,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:18:34.219297,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:18:34.219299,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:18:34.219301,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:18:34.219303,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:18:34.219305,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:18:34.219307,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:18:34.219310,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:18:34.219312,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:18:34.219314,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:18:34.219316,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:18:34.219318,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:18:34.219320,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:18:34.219322,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:18:34.219324,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:18:34.219327,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:18:34.219329,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:18:34.219331,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:18:34.219333,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:18:34.219335,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:18:34.219337,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:18:34.219339,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:18:34.219341,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:18:34.219344,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:18:34.219346,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:18:34.219348,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:18:34.219350,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:18:34.219352,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:18:34.219354,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:18:34.219356,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:18:34.219359,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:18:34.219361,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:18:34.219363,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:18:34.219365,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:18:34.219367,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:18:34.219369,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:18:34.219371,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:18:34.219373,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:18:34.219376,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:18:34.219378,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:18:34.219380,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:18:34.219382,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:18:34.219384,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:18:34.219386,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:18:34.219389,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:18:34.219391,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:18:34.219393,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:18:34.219395,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:18:34.219397,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:18:34.219399,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:18:34.219401,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:18:34.219403,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:18:34.219406,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:18:34.219408,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:18:34.219416,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:18:34.219419,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:18:34.219421,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:18:34.219423,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:18:34.219425,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:18:34.219427,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:18:34.219429,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:18:34.219431,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:18:34.219434,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:18:34.219436,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:18:34.219438,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:18:34.219440,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:18:34.219442,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:18:34.219444,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:18:34.219446,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:18:34.219449,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:18:34.219451,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:18:34.219453,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:18:34.219455,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:18:34.219457,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:18:34.219459,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:18:34.219461,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:18:34.219463,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:18:34.219466,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:18:34.219480,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:18:34.219482,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:18:34.219484,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:18:34.219486,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:18:34.219488,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:18:34.219491,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:18:34.219493,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:18:34.219495,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:18:34.219497,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:18:34.219499,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:18:34.219501,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:18:34.219503,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:18:34.219505,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:18:34.219508,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:18:34.219510,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:18:34.219512,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:18:34.219514,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:18:34.219516,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:18:34.219518,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:18:34.219520,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:18:34.219523,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:18:34.219525,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:18:34.219527,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:18:34.219529,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:18:34.219531,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:18:34.219533,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:18:34.219535,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:18:34.219537,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:18:34.219540,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:18:34.219542,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:18:34.219544,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:18:34.219546,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:18:34.219548,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:18:34.219550,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:18:34.219552,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:18:34.219555,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:18:34.219557,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:18:34.219559,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:18:34.219561,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:18:34.219563,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:18:34.219565,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:18:34.219567,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:18:34.219570,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:18:34.219572,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:18:34.219574,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:18:34.219576,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T11:18:34.219578,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:18:34.219580,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:18:34.219582,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:18:34.219585,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:18:34.219587,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:18:34.219589,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:18:34.219591,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:18:34.219593,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:18:34.219595,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:18:34.219598,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:18:34.219600,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:18:34.219602,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:18:34.219604,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:18:34.219606,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:18:34.219608,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:18:34.219610,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:18:34.219612,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:18:34.219615,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:18:34.219617,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:18:34.219619,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:18:34.219621,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:18:34.219623,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:18:34.219631,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:18:34.219633,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:18:34.219635,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:18:34.219638,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:18:34.219640,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:18:34.219642,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:18:34.219644,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:18:34.219646,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:18:34.219648,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:18:34.219650,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:18:34.219653,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:18:34.219655,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:18:34.219657,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:18:34.219659,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:18:34.219661,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:18:34.219663,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:18:34.219665,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:18:34.219668,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:18:34.219670,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:18:34.219672,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:18:34.219674,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:18:34.219676,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:18:34.219678,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T11:18:34.219680,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T11:18:34.219683,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T11:18:34.219685,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T11:18:34.219687,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T11:18:34.219689,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T11:18:34.219691,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
