timestamp,engine,reason,count
2026-09-09T15:26:48.896285,gemini,liquidity filter,39
2026-09-09T15:26:48.896302,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:26:48.896309,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:26:48.896313,gemini,market data unavailable for SLB (bid/ask spread missing),34
2026-09-09T15:26:48.896317,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:26:48.896321,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:26:48.896684,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:26:48.896688,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:26:48.896691,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:26:48.896695,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:26:48.896699,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:26:48.896703,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:26:48.896706,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:26:48.896710,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:26:48.896714,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:26:48.896717,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:26:48.896721,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:26:48.896725,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:26:48.896729,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:26:48.896732,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:26:48.896736,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:26:48.896739,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:26:48.896743,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:26:48.896747,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:26:48.896750,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:26:48.896778,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:26:48.896783,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:26:48.896787,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:26:48.896790,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:26:48.896794,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:26:48.896798,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:26:48.896801,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:26:48.896805,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:26:48.896809,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:26:48.896813,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:26:48.896816,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:26:48.896820,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:26:48.896823,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:26:48.896827,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:26:48.896831,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:26:48.896834,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:26:48.896838,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:26:48.896842,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:26:48.896846,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:26:48.896849,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:26:48.896853,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:26:48.896857,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:26:48.896860,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:26:48.896865,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:26:48.896868,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:26:48.896872,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:26:48.896876,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:26:48.896879,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:26:48.896883,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:26:48.896887,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:26:48.896890,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:26:48.896894,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:26:48.896898,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:26:48.896901,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:26:48.896905,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:26:48.896909,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:26:48.896912,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:26:48.896916,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:26:48.896920,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:26:48.896923,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:26:48.896927,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:26:48.896931,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:26:48.896934,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:26:48.896938,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:26:48.896942,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:26:48.896945,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:26:48.896949,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:26:48.896953,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:26:48.896957,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:26:48.896961,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:26:48.896964,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:26:48.896968,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:26:48.896972,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:26:48.896975,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:26:48.896979,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:26:48.896983,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:26:48.896986,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:26:48.896991,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:26:48.896994,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:26:48.896998,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:26:48.897001,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:26:48.897005,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:26:48.897009,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:26:48.897012,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:26:48.897016,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:26:48.897020,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:26:48.897023,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:26:48.897027,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:26:48.897031,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:26:48.897034,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:26:48.897038,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:26:48.897042,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:26:48.897059,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:26:48.897063,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:26:48.897067,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:26:48.897071,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:26:48.897074,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:26:48.897078,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:26:48.897082,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:26:48.897085,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:26:48.897089,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:26:48.897093,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:26:48.897096,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:26:48.897100,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:26:48.897104,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:26:48.897107,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:26:48.897111,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:26:48.897115,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:26:48.897118,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:26:48.897122,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:26:48.897126,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:26:48.897129,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:26:48.897133,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:26:48.897137,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:26:48.897141,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:26:48.897144,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:26:48.897148,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:26:48.897152,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:26:48.897155,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:26:48.897159,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:26:48.897163,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:26:48.897166,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:26:48.897170,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:26:48.897174,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:26:48.897177,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:26:48.897181,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:26:48.897185,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:26:48.897188,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:26:48.897192,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:26:48.897196,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:26:48.897199,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:26:48.897203,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:26:48.897206,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:26:48.897210,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:26:48.897214,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:26:48.897217,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:26:48.897221,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:26:48.897225,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:26:48.897228,technical_fallback,liquidity filter,42
2026-09-09T15:26:48.897232,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:26:48.897236,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:26:48.897240,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:26:48.897244,technical_fallback,market data unavailable for SLB (bid/ask spread missing),14
2026-09-09T15:26:48.897248,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-09-09T15:26:48.897252,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:26:48.897256,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:26:48.897260,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:26:48.897264,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:26:48.897268,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:26:48.897272,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:26:48.897276,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:26:48.897280,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:26:48.897283,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:26:48.897287,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:26:48.897291,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:26:48.897295,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:26:48.897299,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:26:48.897303,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:26:48.897307,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:26:48.897311,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:26:48.897315,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:26:48.897319,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:26:48.897322,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:26:48.897326,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:26:48.897330,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:26:48.897334,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:26:48.897338,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:26:48.897342,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:26:48.897346,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:26:48.897350,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:26:48.897353,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:26:48.897357,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:26:48.897361,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:26:48.897365,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:26:48.897369,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:26:48.897373,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:26:48.897376,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:26:48.897380,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:26:48.897384,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:26:48.897397,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:26:48.897401,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:26:48.897405,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:26:48.897409,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:26:48.897413,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:26:48.897417,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:26:48.897421,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:26:48.897424,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:26:48.897428,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:26:48.897432,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:26:48.897436,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:26:48.897440,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:26:48.897444,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:26:48.897448,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:26:48.897451,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:26:48.897455,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:26:48.897459,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:26:48.897463,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:26:48.897467,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:26:48.897470,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:26:48.897474,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:26:48.897478,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:26:48.897482,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:26:48.897486,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:26:48.897490,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:26:48.897493,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:26:48.897497,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:26:48.897501,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
