timestamp,engine,reason,count
2026-09-21T12:22:38.627735,gemini,liquidity filter,32
2026-09-21T12:22:38.627750,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:22:38.627756,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-21T12:22:38.627760,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:22:38.627763,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:22:38.627768,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:22:38.627876,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:22:38.627879,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:22:38.627882,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:22:38.627885,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:22:38.627888,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:22:38.627892,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:22:38.627895,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:22:38.627898,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:22:38.627901,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:22:38.627904,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:22:38.627907,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:22:38.627910,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:22:38.627913,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:22:38.627916,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:22:38.627919,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:22:38.627922,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:22:38.627925,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:22:38.627928,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:22:38.627931,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:22:38.627935,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:22:38.627938,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:22:38.627941,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:22:38.627944,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:22:38.627947,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:22:38.627950,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:22:38.627953,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:22:38.627956,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:22:38.627959,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:22:38.627962,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:22:38.627965,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:22:38.627968,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:22:38.627972,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:22:38.627975,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:22:38.627978,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:22:38.627981,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:22:38.627984,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:22:38.627987,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:22:38.627990,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:22:38.627993,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:22:38.627996,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:22:38.627999,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:22:38.628002,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:22:38.628005,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:22:38.628009,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:22:38.628012,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:22:38.628015,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:22:38.628018,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:22:38.628021,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:22:38.628025,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:22:38.628029,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:22:38.628033,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:22:38.628036,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:22:38.628039,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:22:38.628042,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:22:38.628045,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:22:38.628048,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:22:38.628051,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:22:38.628074,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:22:38.628078,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:22:38.628082,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:22:38.628085,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:22:38.628088,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:22:38.628091,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:22:38.628094,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:22:38.628097,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:22:38.628100,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:22:38.628103,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:22:38.628106,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:22:38.628109,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:22:38.628112,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:22:38.628115,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:22:38.628118,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:22:38.628122,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:22:38.628125,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:22:38.628128,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:22:38.628131,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:22:38.628134,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:22:38.628137,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:22:38.628140,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:22:38.628143,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:22:38.628146,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:22:38.628149,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:22:38.628152,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:22:38.628155,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:22:38.628158,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:22:38.628161,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:22:38.628164,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:22:38.628167,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:22:38.628170,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:22:38.628173,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:22:38.628176,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:22:38.628179,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:22:38.628182,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:22:38.628185,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:22:38.628188,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:22:38.628191,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:22:38.628194,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:22:38.628197,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:22:38.628200,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:22:38.628203,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:22:38.628206,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:22:38.628209,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:22:38.628212,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:22:38.628215,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:22:38.628218,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:22:38.628221,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:22:38.628224,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:22:38.628227,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:22:38.628230,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:22:38.628233,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:22:38.628236,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:22:38.628239,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:22:38.628242,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:22:38.628245,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:22:38.628248,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:22:38.628251,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:22:38.628254,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:22:38.628257,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:22:38.628260,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:22:38.628263,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:22:38.628266,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:22:38.628269,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:22:38.628272,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:22:38.628275,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:22:38.628278,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:22:38.628281,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:22:38.628284,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:22:38.628287,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:22:38.628290,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:22:38.628293,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:22:38.628296,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:22:38.628299,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:22:38.628302,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:22:38.628305,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:22:38.628308,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:22:38.628311,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:22:38.628314,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:22:38.628317,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:22:38.628320,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:22:38.628323,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:22:38.628327,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:22:38.628330,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:22:38.628333,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:22:38.628336,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:22:38.628339,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:22:38.628342,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:22:38.628345,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:22:38.628347,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:22:38.628356,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:22:38.628360,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:22:38.628364,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:22:38.628367,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:22:38.628370,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:22:38.628373,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:22:38.628376,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:22:38.628379,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:22:38.628382,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:22:38.628385,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:22:38.628388,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:22:38.628391,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:22:38.628394,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:22:38.628397,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:22:38.628400,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:22:38.628403,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:22:38.628406,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:22:38.628409,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:22:38.628412,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:22:38.628415,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:22:38.628418,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:22:38.628421,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:22:38.628424,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:22:38.628428,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:22:38.628431,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:22:38.628434,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:22:38.628437,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:22:38.628440,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:22:38.628443,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:22:38.628446,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:22:38.628449,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:22:38.628452,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:22:38.628455,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:22:38.628458,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:22:38.628461,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:22:38.628464,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:22:38.628467,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:22:38.628470,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:22:38.628473,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:22:38.628476,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:22:38.628478,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:22:38.628482,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:22:38.628485,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:22:38.628487,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:22:38.628490,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:22:38.628494,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:22:38.628496,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:22:38.628499,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:22:38.628502,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:22:38.628505,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:22:38.628508,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:22:38.628511,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:22:38.628514,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:22:38.628518,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:22:38.628521,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:22:38.628524,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:22:38.628527,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:22:38.628530,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:22:38.628533,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:22:38.628536,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:22:38.628539,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:22:38.628542,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:22:38.628545,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:22:38.628547,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:22:38.628550,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:22:38.628553,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:22:38.628557,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:22:38.628560,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:22:38.628563,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:22:38.628566,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:22:38.628569,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:22:38.628572,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:22:38.628575,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:22:38.628578,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:22:38.628581,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:22:38.628584,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:22:38.628587,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:22:38.628590,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:22:38.628593,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:22:38.628596,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:22:38.628599,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:22:38.628602,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:22:38.628605,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:22:38.628608,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:22:38.628611,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:22:38.628614,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:22:38.628617,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:22:38.628620,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:22:38.628623,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:22:38.628626,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:22:38.628629,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:22:38.628637,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:22:38.628641,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:22:38.628644,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:22:38.628647,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:22:38.628650,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:22:38.628653,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:22:38.628656,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:22:38.628659,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:22:38.628662,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:22:38.628665,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:22:38.628668,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:22:38.628672,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:22:38.628675,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:22:38.628678,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:22:38.628682,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:22:38.628685,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:22:38.628688,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:22:38.628692,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:22:38.628695,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:22:38.628698,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:22:38.628702,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:22:38.628705,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:22:38.628708,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:22:38.628712,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:22:38.628715,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:22:38.628719,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:22:38.628722,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:22:38.628725,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
