timestamp,engine,reason,count
2026-09-16T16:23:08.595406,gemini,liquidity filter,145
2026-09-16T16:23:08.595424,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:23:08.595430,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:23:08.595713,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:23:08.595717,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:23:08.595721,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:23:08.595724,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:23:08.595728,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:23:08.595732,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:23:08.595736,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:23:08.595740,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:23:08.595743,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:23:08.595751,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:23:08.595755,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:23:08.595759,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:23:08.595762,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:23:08.595766,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:23:08.595770,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:23:08.595774,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:23:08.595777,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:23:08.595781,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:23:08.595785,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:23:08.595788,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:23:08.595792,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:23:08.595796,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:23:08.595800,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:23:08.595843,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:23:08.595848,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:23:08.595852,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:23:08.595856,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:23:08.595859,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:23:08.595863,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:23:08.595867,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:23:08.595871,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:23:08.595874,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:23:08.595878,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:23:08.595882,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:23:08.595886,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:23:08.595889,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:23:08.595893,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:23:08.595897,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:23:08.595900,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:23:08.595904,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:23:08.595908,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:23:08.595912,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:23:08.595915,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:23:08.595919,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:23:08.595923,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:23:08.595926,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:23:08.595930,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:23:08.595934,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:23:08.595938,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:23:08.595941,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:23:08.595945,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:23:08.595949,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:23:08.595953,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:23:08.595956,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:23:08.595960,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:23:08.595964,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:23:08.595967,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:23:08.595971,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:23:08.595975,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:23:08.595978,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:23:08.595982,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:23:08.595986,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:23:08.595989,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:23:08.595993,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:23:08.595997,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:23:08.596001,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:23:08.596004,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:23:08.596008,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:23:08.596012,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:23:08.596015,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:23:08.596019,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:23:08.596023,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:23:08.596027,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:23:08.596030,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:23:08.596034,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:23:08.596038,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:23:08.596041,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:23:08.596045,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:23:08.596049,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:23:08.596053,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:23:08.596056,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:23:08.596060,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:23:08.596064,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:23:08.596067,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:23:08.596071,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:23:08.596075,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:23:08.596079,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:23:08.596082,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:23:08.596086,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:23:08.596090,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:23:08.596093,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:23:08.596097,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:23:08.596101,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:23:08.596105,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:23:08.596108,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:23:08.596112,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:23:08.596116,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:23:08.596120,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:23:08.596123,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:23:08.596127,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:23:08.596131,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:23:08.596135,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:23:08.596139,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:23:08.596142,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:23:08.596146,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:23:08.596150,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:23:08.596153,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:23:08.596157,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:23:08.596161,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:23:08.596164,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:23:08.596168,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:23:08.596172,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:23:08.596176,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:23:08.596179,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:23:08.596183,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:23:08.596197,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:23:08.596201,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:23:08.596205,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:23:08.596209,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:23:08.596213,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:23:08.596216,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:23:08.596220,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:23:08.596224,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:23:08.596228,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:23:08.596231,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:23:08.596235,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:23:08.596239,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:23:08.596243,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:23:08.596246,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:23:08.596250,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:23:08.596254,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:23:08.596258,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:23:08.596261,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:23:08.596265,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:23:08.596269,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:23:08.596272,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:23:08.596276,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:23:08.596280,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:23:08.596284,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:23:08.596287,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:23:08.596291,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:23:08.596295,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:23:08.596298,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:23:08.596302,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:23:08.596306,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:23:08.596309,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:23:08.596313,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:23:08.596317,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:23:08.596321,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:23:08.596324,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:23:08.596329,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:23:08.596333,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:23:08.596336,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:23:08.596340,technical_fallback,liquidity filter,74
2026-09-16T16:23:08.596344,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:23:08.596348,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:23:08.596352,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:23:08.596356,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:23:08.596360,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:23:08.596364,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:23:08.596368,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:23:08.596372,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:23:08.596375,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:23:08.596379,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:23:08.596383,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:23:08.596387,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:23:08.596391,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:23:08.596395,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:23:08.596399,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:23:08.596403,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:23:08.596407,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:23:08.596411,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:23:08.596415,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:23:08.596419,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:23:08.596422,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:23:08.596426,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:23:08.596430,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:23:08.596434,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:23:08.596438,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:23:08.596442,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:23:08.596446,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:23:08.596450,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:23:08.596454,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:23:08.596458,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:23:08.596461,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:23:08.596465,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:23:08.596469,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:23:08.596473,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:23:08.596477,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:23:08.596481,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:23:08.596484,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:23:08.596488,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:23:08.596492,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:23:08.596496,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:23:08.596500,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:23:08.596504,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:23:08.596508,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:23:08.596512,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:23:08.596516,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:23:08.596520,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:23:08.596524,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:23:08.596528,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:23:08.596541,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:23:08.596545,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:23:08.596549,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:23:08.596553,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:23:08.596557,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:23:08.596561,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:23:08.596565,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:23:08.596569,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:23:08.596573,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
