timestamp,engine,reason,count
2026-08-28T10:14:46.676779,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:14:46.676947,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:14:46.676950,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:14:46.676954,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:14:46.676957,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:14:46.676961,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:14:46.676965,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:14:46.676969,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:14:46.676972,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:14:46.676976,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:14:46.676980,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:14:46.676983,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:14:46.676987,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:14:46.676991,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:14:46.676994,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:14:46.676998,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:14:46.677002,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:14:46.677006,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:14:46.677009,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:14:46.677013,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:14:46.677017,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:14:46.677020,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:14:46.677024,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:14:46.677028,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:14:46.677032,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:14:46.677035,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:14:46.677039,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:14:46.677043,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:14:46.677046,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:14:46.677050,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:14:46.677054,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T10:14:46.677057,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:14:46.677061,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:14:46.677064,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:14:46.677068,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:14:46.677072,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:14:46.677076,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:14:46.677079,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:14:46.677083,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:14:46.677087,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:14:46.677090,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:14:46.677094,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:14:46.677098,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:14:46.677104,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:14:46.677108,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:14:46.677112,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:14:46.677115,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:14:46.677119,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:14:46.677122,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:14:46.677126,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:14:46.677151,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:14:46.677156,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:14:46.677160,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:14:46.677164,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:14:46.677168,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:14:46.677171,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:14:46.677175,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:14:46.677179,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:14:46.677182,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:14:46.677186,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:14:46.677190,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T10:14:46.677193,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:14:46.677197,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:14:46.677201,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:14:46.677205,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:14:46.677208,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:14:46.677212,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:14:46.677216,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:14:46.677219,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:14:46.677223,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:14:46.677227,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:14:46.677230,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:14:46.677234,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:14:46.677238,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:14:46.677241,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:14:46.677245,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:14:46.677249,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:14:46.677253,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:14:46.677256,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:14:46.677260,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:14:46.677264,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:14:46.677267,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:14:46.677271,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:14:46.677275,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:14:46.677278,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:14:46.677282,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:14:46.677286,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:14:46.677289,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:14:46.677293,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:14:46.677297,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:14:46.677300,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:14:46.677304,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:14:46.677308,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:14:46.677311,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:14:46.677315,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:14:46.677319,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:14:46.677322,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:14:46.677326,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:14:46.677330,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:14:46.677333,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:14:46.677337,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:14:46.677341,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:14:46.677344,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:14:46.677348,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:14:46.677352,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:14:46.677355,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:14:46.677359,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:14:46.677363,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:14:46.677366,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:14:46.677370,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:14:46.677374,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:14:46.677377,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:14:46.677381,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:14:46.677385,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:14:46.677388,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:14:46.677392,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:14:46.677396,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:14:46.677399,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:14:46.677403,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:14:46.677407,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:14:46.677410,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:14:46.677414,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:14:46.677417,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:14:46.677421,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:14:46.677425,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:14:46.677452,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:14:46.677456,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:14:46.677460,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:14:46.677464,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:14:46.677468,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:14:46.677471,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:14:46.677475,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:14:46.677479,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:14:46.677482,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:14:46.677486,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:14:46.677490,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:14:46.677493,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:14:46.677497,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:14:46.677501,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:14:46.677505,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:14:46.677508,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:14:46.677512,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:14:46.677530,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:14:46.677534,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:14:46.677538,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:14:46.677542,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:14:46.677545,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:14:46.677549,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:14:46.677553,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:14:46.677556,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:14:46.677560,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:14:46.677564,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:14:46.677568,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:14:46.677572,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:14:46.677576,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:14:46.677580,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:14:46.677584,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:14:46.677587,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:14:46.677591,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:14:46.677595,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:14:46.677598,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:14:46.677602,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:14:46.677606,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:14:46.677609,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:14:46.677613,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:14:46.677617,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:14:46.677620,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:14:46.677624,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:14:46.677628,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:14:46.677632,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:14:46.677635,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:14:46.677639,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:14:46.677642,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:14:46.677646,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:14:46.677650,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:14:46.677653,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:14:46.677657,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:14:46.677661,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:14:46.677664,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:14:46.677668,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:14:46.677672,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:14:46.677676,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:14:46.677679,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:14:46.677683,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:14:46.677687,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:14:46.677690,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:14:46.677694,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:14:46.677698,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:14:46.677701,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:14:46.677705,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:14:46.677709,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:14:46.677712,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:14:46.677716,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:14:46.677719,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:14:46.677723,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:14:46.677727,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:14:46.677731,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:14:46.677734,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:14:46.677738,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:14:46.677741,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:14:46.677745,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:14:46.677749,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:14:46.677752,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:14:46.677756,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:14:46.677760,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:14:46.677763,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:14:46.677767,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:14:46.677771,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:14:46.677775,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:14:46.677779,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:14:46.677783,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:14:46.677787,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T10:14:46.677791,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:14:46.677795,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:14:46.677798,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:14:46.677802,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:14:46.677806,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:14:46.677810,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:14:46.677814,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:14:46.677818,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:14:46.677822,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:14:46.677826,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:14:46.677830,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:14:46.677834,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T10:14:46.677837,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:14:46.677841,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:14:46.677845,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:14:46.677849,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:14:46.677853,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:14:46.677856,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:14:46.677860,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:14:46.677873,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:14:46.677877,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:14:46.677881,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:14:46.677885,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:14:46.677889,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T10:14:46.677893,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:14:46.677896,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:14:46.677900,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:14:46.677904,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:14:46.677908,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:14:46.677912,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:14:46.677916,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:14:46.677919,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:14:46.677923,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:14:46.677927,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:14:46.677931,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:14:46.677935,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T10:14:46.677939,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T10:14:46.677942,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:14:46.677946,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:14:46.677950,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:14:46.677954,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:14:46.677958,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:14:46.677962,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:14:46.677965,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:14:46.677970,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:14:46.677974,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:14:46.677978,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:14:46.677982,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:14:46.677986,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
