timestamp,engine,reason,count
2026-08-20T15:01:02.251520,gemini,liquidity filter,41
2026-08-20T15:01:02.251531,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:01:02.251536,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:01:02.251541,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T15:01:02.251546,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:01:02.251550,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:01:02.251622,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:01:02.251626,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:01:02.251630,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:01:02.251634,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:01:02.251637,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:01:02.251641,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:01:02.251645,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:01:02.251649,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:01:02.251653,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:01:02.251656,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:01:02.251660,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:01:02.251664,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:01:02.251668,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:01:02.251671,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:01:02.251675,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:01:02.251679,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:01:02.251683,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:01:02.251687,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:01:02.251690,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:01:02.251694,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:01:02.251698,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:01:02.251702,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:01:02.251705,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:01:02.251709,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:01:02.251713,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:01:02.251717,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T15:01:02.251721,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:01:02.251724,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:01:02.251728,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:01:02.251732,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:01:02.251736,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:01:02.251740,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:01:02.251744,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:01:02.251748,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:01:02.251751,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:01:02.251755,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:01:02.251759,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:01:02.251763,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:01:02.251766,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:01:02.251770,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:01:02.251774,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:01:02.251778,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:01:02.251782,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:01:02.251786,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:01:02.251789,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:01:02.251793,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:01:02.251797,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:01:02.251801,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:01:02.251804,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T15:01:02.251808,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T15:01:02.251812,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T15:01:02.251815,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T15:01:02.251820,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:01:02.251823,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:01:02.251827,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:01:02.251831,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:01:02.251835,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:01:02.251838,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:01:02.251842,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:01:02.251846,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:01:02.251850,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:01:02.251854,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:01:02.251858,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:01:02.251861,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:01:02.251865,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:01:02.251869,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:01:02.251873,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:01:02.251876,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:01:02.251903,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:01:02.251908,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:01:02.251912,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:01:02.251916,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:01:02.251920,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:01:02.251923,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:01:02.251927,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:01:02.251931,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:01:02.251935,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:01:02.251939,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:01:02.251942,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:01:02.251946,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:01:02.251950,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:01:02.251954,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:01:02.251958,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:01:02.251961,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:01:02.251965,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:01:02.251969,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:01:02.251973,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:01:02.251977,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:01:02.251980,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:01:02.251984,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:01:02.251988,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:01:02.251992,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:01:02.251995,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:01:02.251999,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:01:02.252003,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:01:02.252007,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:01:02.252011,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:01:02.252015,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:01:02.252018,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:01:02.252022,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:01:02.252026,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:01:02.252030,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:01:02.252033,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:01:02.252037,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:01:02.252041,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:01:02.252045,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:01:02.252048,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:01:02.252052,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:01:02.252056,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:01:02.252060,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:01:02.252064,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:01:02.252067,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:01:02.252071,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:01:02.252075,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:01:02.252079,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:01:02.252083,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:01:02.252086,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:01:02.252090,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:01:02.252094,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:01:02.252098,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:01:02.252101,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:01:02.252105,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:01:02.252109,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:01:02.252113,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:01:02.252116,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:01:02.252120,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:01:02.252124,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:01:02.252128,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:01:02.252132,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:01:02.252135,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:01:02.252139,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:01:02.252143,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:01:02.252147,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:01:02.252151,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:01:02.252154,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:01:02.252158,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:01:02.252162,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:01:02.252166,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:01:02.252169,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:01:02.252173,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:01:02.252177,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:01:02.252181,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:01:02.252184,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:01:02.252188,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:01:02.252192,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:01:02.252196,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:01:02.252200,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:01:02.252203,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:01:02.252207,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:01:02.252211,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:01:02.252215,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:01:02.252219,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T15:01:02.252222,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:01:02.252226,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:01:02.252230,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:01:02.252234,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:01:02.252237,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:01:02.252241,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:01:02.252245,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:01:02.252249,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:01:02.252253,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:01:02.252290,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:01:02.252298,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T15:01:02.252302,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T15:01:02.252306,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:01:02.252309,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:01:02.252313,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:01:02.252317,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:01:02.252321,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:01:02.252325,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:01:02.252329,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:01:02.252332,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:01:02.252336,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:01:02.252340,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:01:02.252344,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:01:02.252347,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:01:02.252351,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:01:02.252355,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:01:02.252359,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:01:02.252363,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:01:02.252366,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:01:02.252370,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:01:02.252374,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:01:02.252378,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:01:02.252382,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:01:02.252386,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T15:01:02.252390,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:01:02.252393,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:01:02.252397,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:01:02.252401,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:01:02.252405,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:01:02.252409,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:01:02.252412,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:01:02.252416,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:01:02.252420,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:01:02.252424,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:01:02.252427,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:01:02.252431,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:01:02.252435,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:01:02.252439,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:01:02.252443,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:01:02.252446,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T15:01:02.252450,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:01:02.252454,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:01:02.252458,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:01:02.252462,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:01:02.252465,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:01:02.252469,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:01:02.252473,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:01:02.252477,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:01:02.252480,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:01:02.252484,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T15:01:02.252488,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T15:01:02.252492,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T15:01:02.252496,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T15:01:02.252499,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T15:01:02.252503,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:01:02.252507,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:01:02.252511,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:01:02.252514,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:01:02.252518,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:01:02.252522,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:01:02.252526,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:01:02.252530,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:01:02.252533,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:01:02.252537,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:01:02.252541,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:01:02.252545,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:01:02.252549,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:01:02.252552,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:01:02.252556,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:01:02.252560,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:01:02.252564,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:01:02.252568,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T15:01:02.252571,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T15:01:02.252575,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T15:01:02.252579,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T15:01:02.252583,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T15:01:02.252587,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T15:01:02.252591,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T15:01:02.252594,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:01:02.252598,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:01:02.252602,technical_fallback,liquidity filter,32
2026-08-20T15:01:02.252605,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:01:02.252610,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:01:02.252614,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T15:01:02.252618,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T15:01:02.252622,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:01:02.252626,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T15:01:02.252630,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:01:02.252634,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:01:02.252638,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:01:02.252655,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:01:02.252660,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:01:02.252664,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:01:02.252668,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:01:02.252672,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:01:02.252676,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:01:02.252680,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:01:02.252684,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:01:02.252688,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:01:02.252692,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:01:02.252696,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:01:02.252700,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:01:02.252704,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:01:02.252707,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:01:02.252711,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:01:02.252715,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:01:02.252719,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:01:02.252723,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:01:02.252727,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:01:02.252731,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:01:02.252735,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:01:02.252739,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:01:02.252743,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:01:02.252747,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:01:02.252751,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:01:02.252755,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
