timestamp,engine,reason,count
2026-09-21T18:11:20.429886,gemini,liquidity filter,116
2026-09-21T18:11:20.429905,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:11:20.429911,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:11:20.429916,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:11:20.429920,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:11:20.430769,technical_fallback,liquidity filter,101
2026-09-21T18:11:20.430772,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:11:20.430776,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:11:20.430780,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:11:20.430785,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:11:20.430789,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:11:20.430793,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:11:20.430797,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:11:20.430801,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:11:20.430805,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:11:20.430809,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:11:20.430812,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:11:20.430816,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:11:20.430820,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:11:20.430824,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:11:20.430828,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:11:20.430832,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:11:20.430835,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:11:20.430839,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:11:20.430843,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:11:20.430847,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:11:20.430851,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:11:20.430854,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:11:20.430858,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:11:20.430862,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:11:20.430866,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:11:20.430870,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:11:20.430874,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:11:20.430877,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:11:20.430881,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:11:20.430885,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:11:20.430889,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:11:20.430893,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:11:20.430897,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:11:20.430901,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:11:20.430905,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:11:20.430908,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:11:20.430912,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:11:20.430916,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:11:20.430920,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:11:20.430924,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:11:20.430928,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:11:20.430932,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:11:20.430936,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:11:20.430940,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:11:20.430943,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:11:20.430948,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T18:11:20.430952,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:11:20.430956,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:11:20.430960,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:11:20.430963,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:11:20.430967,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:11:20.430971,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:11:20.430975,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T18:11:20.430979,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:11:20.430996,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:11:20.431001,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:11:20.431005,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:11:20.431009,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:11:20.431013,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
