timestamp,engine,reason,count
2026-08-28T11:52:56.241251,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:52:56.241358,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:52:56.241362,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:52:56.241365,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:52:56.241369,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:52:56.241373,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:52:56.241376,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:52:56.241380,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:52:56.241384,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:52:56.241387,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:52:56.241391,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:52:56.241395,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:52:56.241399,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:52:56.241402,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:52:56.241406,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:52:56.241410,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:52:56.241413,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:52:56.241417,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:52:56.241421,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:52:56.241425,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:52:56.241428,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:52:56.241432,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:52:56.241436,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:52:56.241439,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:52:56.241443,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:52:56.241447,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:52:56.241450,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:52:56.241454,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:52:56.241458,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:52:56.241461,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:52:56.241465,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:52:56.241469,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:52:56.241473,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:52:56.241476,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:52:56.241480,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:52:56.241484,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:52:56.241487,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:52:56.241491,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:52:56.241495,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:52:56.241498,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:52:56.241502,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:52:56.241506,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:52:56.241510,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:52:56.241513,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:52:56.241517,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:52:56.241521,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T11:52:56.241525,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:52:56.241529,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:52:56.241533,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:52:56.241537,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:52:56.241540,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:52:56.241544,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:52:56.241548,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:52:56.241551,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:52:56.241556,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:52:56.241559,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:52:56.241563,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:52:56.241567,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:52:56.241570,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:52:56.241574,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:52:56.241578,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:52:56.241581,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:52:56.241585,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:52:56.241589,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:52:56.241592,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:52:56.241596,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:52:56.241603,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:52:56.241607,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:52:56.241611,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:52:56.241614,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:52:56.241651,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:52:56.241656,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:52:56.241660,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:52:56.241664,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:52:56.241667,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:52:56.241671,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:52:56.241675,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:52:56.241679,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:52:56.241682,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:52:56.241686,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:52:56.241690,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:52:56.241693,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:52:56.241697,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:52:56.241701,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:52:56.241704,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:52:56.241708,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:52:56.241712,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:52:56.241715,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:52:56.241719,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:52:56.241723,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:52:56.241726,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:52:56.241730,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:52:56.241734,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:52:56.241737,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:52:56.241741,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:52:56.241745,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:52:56.241748,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:52:56.241752,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:52:56.241756,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:52:56.241760,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:52:56.241763,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:52:56.241767,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:52:56.241771,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:52:56.241774,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:52:56.241778,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:52:56.241782,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:52:56.241785,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:52:56.241789,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:52:56.241792,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:52:56.241796,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T11:52:56.241800,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T11:52:56.241803,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:52:56.241807,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:52:56.241811,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:52:56.241814,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:52:56.241818,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:52:56.241822,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:52:56.241825,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:52:56.241829,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:52:56.241833,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:52:56.241836,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:52:56.241840,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:52:56.241843,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:52:56.241847,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:52:56.241851,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:52:56.241854,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:52:56.241858,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:52:56.241862,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:52:56.241865,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:52:56.241869,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:52:56.241873,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:52:56.241876,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:52:56.241880,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T11:52:56.241884,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:52:56.241887,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:52:56.241891,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:52:56.241895,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:52:56.241898,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:52:56.241902,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:52:56.241906,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:52:56.241909,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:52:56.241930,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:52:56.241935,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:52:56.241939,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:52:56.241942,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:52:56.241946,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:52:56.241950,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:52:56.241954,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:52:56.241958,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:52:56.241961,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:52:56.241965,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:52:56.241969,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:52:56.241972,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:52:56.241976,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:52:56.241980,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:52:56.241983,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:52:56.241987,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:52:56.241991,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:52:56.241994,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:52:56.241998,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:52:56.242002,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:52:56.242005,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:52:56.242023,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:52:56.242028,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:52:56.242032,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:52:56.242035,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:52:56.242039,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:52:56.242043,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:52:56.242046,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:52:56.242050,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:52:56.242054,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:52:56.242057,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:52:56.242061,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:52:56.242065,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:52:56.242068,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:52:56.242072,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:52:56.242076,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:52:56.242079,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:52:56.242083,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:52:56.242087,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:52:56.242091,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:52:56.242094,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:52:56.242098,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:52:56.242101,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T11:52:56.242105,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T11:52:56.242109,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:52:56.242113,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:52:56.242116,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:52:56.242120,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:52:56.242124,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:52:56.242127,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:52:56.242131,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:52:56.242135,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:52:56.242139,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:52:56.242143,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:52:56.242147,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:52:56.242151,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:52:56.242155,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:52:56.242159,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:52:56.242163,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:52:56.242167,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:52:56.242171,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:52:56.242175,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:52:56.242178,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:52:56.242182,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:52:56.242186,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:52:56.242190,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:52:56.242194,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:52:56.242198,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:52:56.242202,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:52:56.242206,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:52:56.242209,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:52:56.242213,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:52:56.242217,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:52:56.242221,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:52:56.242225,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:52:56.242229,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:52:56.242232,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:52:56.242236,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:52:56.242240,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:52:56.242244,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:52:56.242248,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:52:56.242251,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:52:56.242255,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:52:56.242259,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:52:56.242263,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:52:56.242267,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:52:56.242271,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:52:56.242275,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:52:56.242278,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T11:52:56.242282,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T11:52:56.242286,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:52:56.242290,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:52:56.242294,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:52:56.242298,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:52:56.242302,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:52:56.242306,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:52:56.242309,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:52:56.242313,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:52:56.242317,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:52:56.242321,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:52:56.242325,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:52:56.242329,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:52:56.242333,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:52:56.242337,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:52:56.242341,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:52:56.242345,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:52:56.242358,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:52:56.242362,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:52:56.242366,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:52:56.242370,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:52:56.242374,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:52:56.242378,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:52:56.242382,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:52:56.242386,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:52:56.242389,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:52:56.242393,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:52:56.242397,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:52:56.242401,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:52:56.242405,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:52:56.242409,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:52:56.242412,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:52:56.242416,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:52:56.242420,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:52:56.242424,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:52:56.242428,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:52:56.242432,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:52:56.242435,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:52:56.242439,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:52:56.242443,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:52:56.242447,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:52:56.242451,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:52:56.242455,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T11:52:56.242458,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T11:52:56.242462,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:52:56.242466,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T11:52:56.242470,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T11:52:56.242474,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
