timestamp,engine,reason,count
2026-08-31T13:12:36.021694,gemini,liquidity filter,107
2026-08-31T13:12:36.021700,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:12:36.021703,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:12:36.021706,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:12:36.021708,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:12:36.021710,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:12:36.021857,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:12:36.021859,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:12:36.021862,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:12:36.021864,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:12:36.021866,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:12:36.021868,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:12:36.021870,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:12:36.021872,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:12:36.021874,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:12:36.021876,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:12:36.021878,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:12:36.021881,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:12:36.021885,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:12:36.021887,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:12:36.021889,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:12:36.021905,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:12:36.021908,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:12:36.021910,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:12:36.021912,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:12:36.021914,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:12:36.021916,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:12:36.021918,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:12:36.021920,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:12:36.021922,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:12:36.021924,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:12:36.021926,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:12:36.021928,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:12:36.021930,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:12:36.021932,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:12:36.021935,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:12:36.021937,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:12:36.021939,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:12:36.021941,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:12:36.021943,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:12:36.021945,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:12:36.021947,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:12:36.021949,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:12:36.021951,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:12:36.021953,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:12:36.021955,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:12:36.021957,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:12:36.021959,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:12:36.021961,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:12:36.021963,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:12:36.021965,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:12:36.021967,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:12:36.021969,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:12:36.021971,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:12:36.021973,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:12:36.021975,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:12:36.021978,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:12:36.021980,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:12:36.021982,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:12:36.021984,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:12:36.021986,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:12:36.021988,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:12:36.021990,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:12:36.021992,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:12:36.021994,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:12:36.021996,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:12:36.021998,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:12:36.022000,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:12:36.022002,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:12:36.022004,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:12:36.022006,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:12:36.022008,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:12:36.022010,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:12:36.022012,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:12:36.022014,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:12:36.022016,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:12:36.022018,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:12:36.022020,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:12:36.022022,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:12:36.022024,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:12:36.022026,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:12:36.022028,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:12:36.022030,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:12:36.022032,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:12:36.022035,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:12:36.022037,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:12:36.022039,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:12:36.022041,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:12:36.022043,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:12:36.022045,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:12:36.022047,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:12:36.022049,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:12:36.022051,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:12:36.022053,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:12:36.022055,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:12:36.022057,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:12:36.022059,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:12:36.022061,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:12:36.022063,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:12:36.022065,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:12:36.022067,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:12:36.022069,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:12:36.022071,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:12:36.022073,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:12:36.022076,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:12:36.022078,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:12:36.022080,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:12:36.022082,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:12:36.022084,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:12:36.022086,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:12:36.022088,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:12:36.022090,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:12:36.022092,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:12:36.022100,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:12:36.022102,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:12:36.022104,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:12:36.022106,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:12:36.022108,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:12:36.022110,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:12:36.022112,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:12:36.022114,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:12:36.022116,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:12:36.022118,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:12:36.022120,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:12:36.022122,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:12:36.022124,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:12:36.022126,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:12:36.022128,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:12:36.022130,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:12:36.022133,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:12:36.022135,technical_fallback,liquidity filter,42
2026-08-31T13:12:36.022137,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:12:36.022139,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:12:36.022141,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:12:36.022143,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:12:36.022146,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:12:36.022148,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:12:36.022150,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:12:36.022152,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:12:36.022154,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:12:36.022156,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:12:36.022158,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:12:36.022161,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:12:36.022163,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:12:36.022165,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:12:36.022167,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:12:36.022170,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:12:36.022172,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:12:36.022174,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:12:36.022176,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:12:36.022178,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:12:36.022180,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:12:36.022183,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:12:36.022185,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:12:36.022187,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:12:36.022189,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:12:36.022191,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:12:36.022193,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:12:36.022196,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:12:36.022198,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:12:36.022200,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:12:36.022202,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:12:36.022204,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:12:36.022206,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:12:36.022208,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:12:36.022210,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:12:36.022213,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:12:36.022215,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:12:36.022217,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:12:36.022219,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:12:36.022221,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:12:36.022223,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:12:36.022225,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:12:36.022227,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:12:36.022230,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:12:36.022232,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:12:36.022234,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:12:36.022236,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:12:36.022238,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:12:36.022240,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:12:36.022243,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:12:36.022245,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:12:36.022247,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:12:36.022249,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:12:36.022251,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:12:36.022253,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:12:36.022255,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:12:36.022258,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:12:36.022260,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:12:36.022262,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:12:36.022264,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
