timestamp,engine,reason,count
2026-08-21T08:36:38.054479,gemini,liquidity filter,99
2026-08-21T08:36:38.054489,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:36:38.054495,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:36:38.054499,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:36:38.054503,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:36:38.054639,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:36:38.054643,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:36:38.054646,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:36:38.054650,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:36:38.054654,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:36:38.054658,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:36:38.054661,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:36:38.054665,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:36:38.054669,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:36:38.054673,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:36:38.054676,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:36:38.054680,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:36:38.054684,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:36:38.054687,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:36:38.054691,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:36:38.054695,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:36:38.054699,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:36:38.054702,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:36:38.054706,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:36:38.054712,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:36:38.054716,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:36:38.054719,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:36:38.054723,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:36:38.054727,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:36:38.054731,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:36:38.054734,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:36:38.054738,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:36:38.054742,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:36:38.054746,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:36:38.054749,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:36:38.054753,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:36:38.054757,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:36:38.054761,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:36:38.054765,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:36:38.054768,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:36:38.054772,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:36:38.054776,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:36:38.054780,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:36:38.054783,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:36:38.054787,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:36:38.054791,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:36:38.054794,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:36:38.054798,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:36:38.054802,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:36:38.054806,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:36:38.054810,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:36:38.054814,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:36:38.054817,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:36:38.054821,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:36:38.054825,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:36:38.054829,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:36:38.054833,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:36:38.054837,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:36:38.054841,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:36:38.054848,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:36:38.054852,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:36:38.054856,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:36:38.054859,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:36:38.054863,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:36:38.054889,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:36:38.054894,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:36:38.054898,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:36:38.054902,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:36:38.054906,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:36:38.054910,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:36:38.054913,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:36:38.054917,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:36:38.054921,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:36:38.054925,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:36:38.054929,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:36:38.054932,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:36:38.054936,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:36:38.054940,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:36:38.054944,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:36:38.054947,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:36:38.054951,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:36:38.054955,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:36:38.054959,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:36:38.054962,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:36:38.054966,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:36:38.054970,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:36:38.054973,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:36:38.054977,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:36:38.054981,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:36:38.054985,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:36:38.054988,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:36:38.054992,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:36:38.054996,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:36:38.055000,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:36:38.055003,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:36:38.055007,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:36:38.055011,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:36:38.055015,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:36:38.055018,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:36:38.055022,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:36:38.055026,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:36:38.055030,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:36:38.055033,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:36:38.055037,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:36:38.055041,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:36:38.055045,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:36:38.055048,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:36:38.055052,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:36:38.055056,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:36:38.055060,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:36:38.055063,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:36:38.055067,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:36:38.055071,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:36:38.055074,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:36:38.055078,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:36:38.055082,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:36:38.055086,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:36:38.055089,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:36:38.055093,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:36:38.055097,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:36:38.055100,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:36:38.055104,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:36:38.055108,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:36:38.055111,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:36:38.055115,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:36:38.055119,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:36:38.055123,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:36:38.055126,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:36:38.055130,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:36:38.055134,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:36:38.055138,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:36:38.055141,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:36:38.055145,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:36:38.055149,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:36:38.055153,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:36:38.055157,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:36:38.055160,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:36:38.055164,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:36:38.055168,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:36:38.055172,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:36:38.055175,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:36:38.055179,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:36:38.055183,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:36:38.055187,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:36:38.055191,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:36:38.055194,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:36:38.055198,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:36:38.055202,technical_fallback,liquidity filter,73
2026-08-21T08:36:38.055205,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:36:38.055209,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:36:38.055213,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:36:38.055217,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:36:38.055222,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:36:38.055225,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:36:38.055229,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:36:38.055233,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:36:38.055247,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:36:38.055252,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:36:38.055256,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:36:38.055260,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:36:38.055263,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:36:38.055267,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:36:38.055271,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:36:38.055275,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:36:38.055279,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:36:38.055283,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:36:38.055287,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:36:38.055291,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:36:38.055295,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:36:38.055299,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:36:38.055303,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:36:38.055307,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:36:38.055311,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:36:38.055315,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:36:38.055319,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:36:38.055323,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:36:38.055326,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:36:38.055330,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:36:38.055334,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:36:38.055338,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:36:38.055343,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:36:38.055348,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:36:38.055352,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:36:38.055356,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:36:38.055360,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:36:38.055364,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:36:38.055368,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:36:38.055371,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:36:38.055375,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:36:38.055379,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:36:38.055383,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:36:38.055387,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:36:38.055391,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:36:38.055395,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:36:38.055399,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:36:38.055403,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:36:38.055407,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:36:38.055411,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:36:38.055415,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:36:38.055419,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:36:38.055423,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:36:38.055427,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:36:38.055431,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:36:38.055435,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:36:38.055438,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:36:38.055442,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:36:38.055446,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:36:38.055450,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:36:38.055454,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:36:38.055458,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:36:38.055462,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:36:38.055466,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:36:38.055470,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:36:38.055474,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:36:38.055477,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:36:38.055481,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:36:38.055485,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:36:38.055489,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:36:38.055493,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:36:38.055497,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:36:38.055501,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:36:38.055505,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:36:38.055509,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:36:38.055513,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:36:38.055516,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:36:38.055520,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:36:38.055524,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:36:38.055528,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:36:38.055532,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:36:38.055536,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:36:38.055540,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:36:38.055544,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:36:38.055548,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:36:38.055552,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:36:38.055556,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:36:38.055574,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:36:38.055579,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:36:38.055583,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:36:38.055599,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:36:38.055604,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:36:38.055609,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:36:38.055612,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:36:38.055616,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:36:38.055620,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:36:38.055624,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:36:38.055628,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:36:38.055632,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:36:38.055636,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:36:38.055640,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:36:38.055644,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:36:38.055648,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:36:38.055652,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:36:38.055655,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:36:38.055659,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:36:38.055663,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:36:38.055667,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:36:38.055671,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:36:38.055675,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:36:38.055679,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
