timestamp,engine,reason,count
2026-08-31T13:34:43.908985,gemini,liquidity filter,102
2026-08-31T13:34:43.909001,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:34:43.909007,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:34:43.909012,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:34:43.909016,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:34:43.909020,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:34:43.909320,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:34:43.909325,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:34:43.909329,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:34:43.909332,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:34:43.909336,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:34:43.909340,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:34:43.909343,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:34:43.909347,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:34:43.909351,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:34:43.909354,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:34:43.909358,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:34:43.909362,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:34:43.909366,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:34:43.909369,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:34:43.909373,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:34:43.909377,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:34:43.909409,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:34:43.909415,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:34:43.909419,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:34:43.909422,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:34:43.909426,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:34:43.909430,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:34:43.909434,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:34:43.909437,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:34:43.909441,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:34:43.909445,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:34:43.909449,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:34:43.909452,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:34:43.909456,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:34:43.909460,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:34:43.909463,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:34:43.909467,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:34:43.909471,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:34:43.909475,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:34:43.909478,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:34:43.909482,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:34:43.909486,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:34:43.909490,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:34:43.909493,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:34:43.909497,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:34:43.909501,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:34:43.909505,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:34:43.909508,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:34:43.909512,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:34:43.909516,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:34:43.909519,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:34:43.909523,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:34:43.909527,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:34:43.909531,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:34:43.909534,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:34:43.909538,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:34:43.909542,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:34:43.909545,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:34:43.909549,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:34:43.909553,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:34:43.909557,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:34:43.909560,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:34:43.909564,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:34:43.909568,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:34:43.909571,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:34:43.909575,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:34:43.909579,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:34:43.909583,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:34:43.909586,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:34:43.909590,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:34:43.909594,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:34:43.909597,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:34:43.909601,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:34:43.909605,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:34:43.909608,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:34:43.909612,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:34:43.909616,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:34:43.909620,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:34:43.909623,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:34:43.909627,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:34:43.909631,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:34:43.909634,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:34:43.909638,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:34:43.909642,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:34:43.909645,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:34:43.909649,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:34:43.909653,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:34:43.909657,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:34:43.909660,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:34:43.909664,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:34:43.909668,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:34:43.909671,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:34:43.909675,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:34:43.909679,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:34:43.909682,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:34:43.909686,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:34:43.909690,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:34:43.909694,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:34:43.909698,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:34:43.909701,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:34:43.909705,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:34:43.909709,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:34:43.909712,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:34:43.909716,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:34:43.909720,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:34:43.909723,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:34:43.909727,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:34:43.909731,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:34:43.909735,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:34:43.909738,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:34:43.909742,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:34:43.909746,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:34:43.909750,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:34:43.909763,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:34:43.909768,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:34:43.909771,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:34:43.909775,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:34:43.909779,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:34:43.909783,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:34:43.909786,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:34:43.909790,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:34:43.909794,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:34:43.909797,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:34:43.909801,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:34:43.909805,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:34:43.909809,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:34:43.909812,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:34:43.909816,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:34:43.909820,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:34:43.909824,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:34:43.909828,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:34:43.909831,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:34:43.909835,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:34:43.909839,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:34:43.909842,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:34:43.909846,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:34:43.909850,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:34:43.909853,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:34:43.909857,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:34:43.909861,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:34:43.909865,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:34:43.909868,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:34:43.909872,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:34:43.909876,technical_fallback,liquidity filter,40
2026-08-31T13:34:43.909879,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:34:43.909883,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:34:43.909888,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:34:43.909892,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:34:43.909896,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:34:43.909900,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:34:43.909904,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:34:43.909908,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:34:43.909912,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:34:43.909916,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:34:43.909920,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:34:43.909924,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:34:43.909928,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:34:43.909932,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:34:43.909936,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:34:43.909939,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:34:43.909943,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:34:43.909947,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:34:43.909951,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:34:43.909955,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:34:43.909959,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:34:43.909963,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:34:43.909967,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:34:43.909971,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:34:43.909975,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:34:43.909978,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:34:43.909982,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:34:43.909986,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:34:43.909990,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:34:43.909994,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:34:43.909998,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:34:43.910002,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:34:43.910006,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:34:43.910010,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:34:43.910014,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:34:43.910018,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:34:43.910021,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:34:43.910025,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:34:43.910029,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:34:43.910052,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:34:43.910057,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:34:43.910061,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:34:43.910065,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:34:43.910069,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:34:43.910073,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:34:43.910077,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:34:43.910081,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:34:43.910085,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:34:43.910089,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:34:43.910093,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:34:43.910097,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:34:43.910101,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:34:43.910105,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:34:43.910109,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:34:43.910126,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:34:43.910131,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:34:43.910135,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:34:43.910139,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
