timestamp,engine,reason,count
2026-09-15T15:24:37.773886,gemini,liquidity filter,65
2026-09-15T15:24:37.773897,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:24:37.773901,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:24:37.773904,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:24:37.773906,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:24:37.773959,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:24:37.773961,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:24:37.773963,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:24:37.773965,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:24:37.773967,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:24:37.773969,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:24:37.773971,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:24:37.773973,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:24:37.773974,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:24:37.773976,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:24:37.773978,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:24:37.773980,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:24:37.773982,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:24:37.773984,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:24:37.773986,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:24:37.773988,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:24:37.773990,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:24:37.773992,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:24:37.773994,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:24:37.773996,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:24:37.773998,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:24:37.774000,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:24:37.774002,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:24:37.774004,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:24:37.774006,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:24:37.774008,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:24:37.774010,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:24:37.774012,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:24:37.774014,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:24:37.774016,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:24:37.774018,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:24:37.774020,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:24:37.774022,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:24:37.774025,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:24:37.774027,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:24:37.774029,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:24:37.774031,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:24:37.774033,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:24:37.774035,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:24:37.774037,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:24:37.774039,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:24:37.774041,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:24:37.774043,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:24:37.774044,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:24:37.774047,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:24:37.774048,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:24:37.774051,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:24:37.774053,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:24:37.774055,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:24:37.774057,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:24:37.774059,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:24:37.774061,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:24:37.774063,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:24:37.774065,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:24:37.774067,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:24:37.774069,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:24:37.774073,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:24:37.774075,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:24:37.774077,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:24:37.774079,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:24:37.774081,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:24:37.774083,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:24:37.774105,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:24:37.774108,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:24:37.774110,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:24:37.774112,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:24:37.774114,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:24:37.774116,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:24:37.774118,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:24:37.774120,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:24:37.774122,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:24:37.774124,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:24:37.774126,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:24:37.774128,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:24:37.774129,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:24:37.774131,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:24:37.774133,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:24:37.774135,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:24:37.774137,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:24:37.774139,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:24:37.774141,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:24:37.774143,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:24:37.774145,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:24:37.774147,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:24:37.774149,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:24:37.774166,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:24:37.774168,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:24:37.774170,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:24:37.774172,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:24:37.774174,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:24:37.774176,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:24:37.774178,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:24:37.774180,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:24:37.774182,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:24:37.774184,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:24:37.774186,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:24:37.774188,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:24:37.774190,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:24:37.774192,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:24:37.774194,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:24:37.774195,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:24:37.774197,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:24:37.774199,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:24:37.774201,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:24:37.774203,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:24:37.774205,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:24:37.774207,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:24:37.774209,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:24:37.774211,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:24:37.774213,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:24:37.774215,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:24:37.774217,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:24:37.774219,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:24:37.774221,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:24:37.774223,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:24:37.774225,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:24:37.774227,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:24:37.774229,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:24:37.774231,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:24:37.774233,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:24:37.774235,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:24:37.774237,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:24:37.774239,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:24:37.774241,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:24:37.774243,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:24:37.774245,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:24:37.774247,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:24:37.774249,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:24:37.774251,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:24:37.774253,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:24:37.774254,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:24:37.774256,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:24:37.774258,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:24:37.774260,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:24:37.774262,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:24:37.774264,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:24:37.774266,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:24:37.774268,technical_fallback,liquidity filter,91
2026-09-15T15:24:37.774270,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:24:37.774273,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:24:37.774275,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:24:37.774277,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:24:37.774279,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:24:37.774282,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:24:37.774284,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:24:37.774286,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:24:37.774288,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:24:37.774290,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:24:37.774293,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:24:37.774295,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:24:37.774297,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:24:37.774299,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:24:37.774301,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:24:37.774310,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:24:37.774312,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:24:37.774314,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:24:37.774316,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:24:37.774318,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:24:37.774320,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:24:37.774322,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:24:37.774324,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:24:37.774326,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:24:37.774328,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:24:37.774330,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:24:37.774332,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:24:37.774334,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:24:37.774337,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:24:37.774339,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:24:37.774341,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:24:37.774343,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:24:37.774345,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:24:37.774347,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:24:37.774349,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:24:37.774351,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:24:37.774353,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:24:37.774355,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:24:37.774357,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:24:37.774359,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:24:37.774362,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:24:37.774364,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:24:37.774366,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:24:37.774368,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:24:37.774370,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:24:37.774372,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:24:37.774374,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:24:37.774376,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:24:37.774378,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:24:37.774380,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:24:37.774382,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:24:37.774384,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:24:37.774386,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:24:37.774388,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:24:37.774390,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:24:37.774392,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:24:37.774394,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:24:37.774396,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:24:37.774399,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:24:37.774401,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:24:37.774403,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:24:37.774405,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:24:37.774407,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:24:37.774409,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:24:37.774411,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:24:37.774413,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:24:37.774415,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:24:37.774417,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:24:37.774419,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:24:37.774421,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:24:37.774423,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:24:37.774425,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:24:37.774427,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:24:37.774430,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:24:37.774432,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:24:37.774434,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:24:37.774436,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:24:37.774438,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:24:37.774440,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:24:37.774442,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:24:37.774444,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:24:37.774446,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:24:37.774448,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:24:37.774450,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:24:37.774454,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:24:37.774456,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:24:37.774458,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:24:37.774460,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:24:37.774462,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:24:37.774464,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:24:37.774466,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:24:37.774468,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:24:37.774470,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:24:37.774472,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:24:37.774474,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:24:37.774476,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:24:37.774478,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:24:37.774486,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:24:37.774488,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:24:37.774490,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:24:37.774492,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:24:37.774495,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:24:37.774497,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:24:37.774499,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:24:37.774501,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:24:37.774503,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:24:37.774505,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:24:37.774507,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:24:37.774509,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:24:37.774511,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:24:37.774513,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:24:37.774515,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:24:37.774517,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:24:37.774519,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:24:37.774521,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:24:37.774523,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:24:37.774525,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:24:37.774527,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:24:37.774529,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:24:37.774531,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:24:37.774534,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:24:37.774536,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:24:37.774538,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:24:37.774540,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:24:37.774542,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:24:37.774544,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:24:37.774546,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:24:37.774548,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
