timestamp,engine,reason,count
2026-09-15T15:02:54.462607,gemini,liquidity filter,60
2026-09-15T15:02:54.462628,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:02:54.462633,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:02:54.462639,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:02:54.462644,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:02:54.463291,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:02:54.463295,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:02:54.463299,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:02:54.463302,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:02:54.463306,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:02:54.463310,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:02:54.463313,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:02:54.463317,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:02:54.463321,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:02:54.463324,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:02:54.463328,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:02:54.463331,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:02:54.463335,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:02:54.463339,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:02:54.463343,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:02:54.463346,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:02:54.463350,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:02:54.463354,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:02:54.463358,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:02:54.463361,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:02:54.463365,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:02:54.463369,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:02:54.463372,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:02:54.463376,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:02:54.463380,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:02:54.463384,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T15:02:54.463388,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T15:02:54.463391,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:02:54.463395,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:02:54.463409,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:02:54.463413,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:02:54.463417,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:02:54.463420,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:02:54.463424,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:02:54.463428,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:02:54.463432,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:02:54.463435,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:02:54.463439,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:02:54.463443,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:02:54.463446,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:02:54.463450,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:02:54.463454,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:02:54.463457,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:02:54.463461,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:02:54.463465,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:02:54.463468,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:02:54.463472,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:02:54.463476,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:02:54.463480,technical_fallback,liquidity filter,62
2026-09-15T15:02:54.463483,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:02:54.463487,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:02:54.463492,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:02:54.463496,technical_fallback,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T15:02:54.463500,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T15:02:54.463504,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:02:54.463508,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:02:54.463513,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:02:54.463517,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:02:54.463521,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:02:54.463525,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:02:54.463528,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:02:54.463532,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:02:54.463537,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:02:54.463541,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:02:54.463545,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:02:54.463549,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:02:54.463553,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:02:54.463557,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:02:54.463560,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:02:54.463564,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:02:54.463568,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:02:54.463572,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:02:54.463576,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T15:02:54.463580,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:02:54.463584,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:02:54.463588,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:02:54.463592,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:02:54.463595,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:02:54.463599,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:02:54.463603,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:02:54.463607,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:02:54.463611,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:02:54.463615,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:02:54.463618,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:02:54.463622,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:02:54.463626,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:02:54.463630,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:02:54.463634,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:02:54.463638,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T15:02:54.463642,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:02:54.463645,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:02:54.463649,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:02:54.463653,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:02:54.463657,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:02:54.463661,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:02:54.463665,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:02:54.463669,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:02:54.463673,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:02:54.463677,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:02:54.463681,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:02:54.463685,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:02:54.463689,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:02:54.463693,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:02:54.463697,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T15:02:54.463701,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:02:54.463705,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:02:54.463709,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:02:54.463713,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:02:54.463717,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:02:54.463721,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:02:54.463724,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:02:54.463728,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:02:54.463732,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:02:54.463757,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:02:54.463761,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T15:02:54.463765,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:02:54.463769,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:02:54.463773,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:02:54.463777,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:02:54.463781,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:02:54.463785,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:02:54.463789,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:02:54.463793,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:02:54.463796,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:02:54.463800,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:02:54.463804,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:02:54.463808,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:02:54.463812,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:02:54.463816,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:02:54.463819,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:02:54.463823,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:02:54.463827,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:02:54.463831,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:02:54.463835,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:02:54.463839,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:02:54.463843,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:02:54.463847,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T15:02:54.463851,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:02:54.463855,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:02:54.463858,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:02:54.463862,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:02:54.463866,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:02:54.463870,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
