timestamp,engine,reason,count
2026-09-11T17:08:44.658043,gemini,liquidity filter,154
2026-09-11T17:08:44.658063,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:08:44.658236,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:08:44.658240,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:08:44.658243,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:08:44.658247,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:08:44.658251,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:08:44.658254,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:08:44.658258,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:08:44.658262,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T17:08:44.658266,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T17:08:44.658269,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T17:08:44.658273,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:08:44.658277,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:08:44.658280,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:08:44.658284,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:08:44.658288,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:08:44.658292,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:08:44.658295,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:08:44.658299,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:08:44.658303,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:08:44.658307,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:08:44.658310,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:08:44.658314,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:08:44.658318,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:08:44.658321,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:08:44.658325,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:08:44.658329,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:08:44.658332,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:08:44.658336,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:08:44.658339,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:08:44.658343,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:08:44.658347,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:08:44.658351,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:08:44.658355,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:08:44.658358,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:08:44.658362,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:08:44.658366,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:08:44.658369,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:08:44.658373,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:08:44.658377,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:08:44.658385,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:08:44.658389,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:08:44.658393,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:08:44.658396,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:08:44.658400,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:08:44.658403,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:08:44.658407,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:08:44.658411,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:08:44.658415,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:08:44.658450,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:08:44.658481,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:08:44.658487,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:08:44.658490,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:08:44.658494,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:08:44.658498,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:08:44.658502,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T17:08:44.658505,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T17:08:44.658509,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T17:08:44.658513,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T17:08:44.658516,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:08:44.658520,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:08:44.658524,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:08:44.658527,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:08:44.658531,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:08:44.658535,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:08:44.658539,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:08:44.658542,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:08:44.658546,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:08:44.658550,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:08:44.658553,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:08:44.658557,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:08:44.658561,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:08:44.658564,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:08:44.658569,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:08:44.658574,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:08:44.658578,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:08:44.658582,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:08:44.658586,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:08:44.658589,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:08:44.658593,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:08:44.658597,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:08:44.658601,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:08:44.658605,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:08:44.658608,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:08:44.658612,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:08:44.658616,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:08:44.658619,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:08:44.658624,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:08:44.658627,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:08:44.658631,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:08:44.658635,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:08:44.658639,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:08:44.658643,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:08:44.658647,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:08:44.658650,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:08:44.658654,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:08:44.658658,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:08:44.658661,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:08:44.658665,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:08:44.658669,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:08:44.658672,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:08:44.658676,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:08:44.658680,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:08:44.658683,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:08:44.658688,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T17:08:44.658691,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T17:08:44.658695,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T17:08:44.658699,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T17:08:44.658702,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T17:08:44.658706,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:08:44.658709,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:08:44.658713,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:08:44.658717,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:08:44.658721,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:08:44.658724,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:08:44.658728,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:08:44.658732,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:08:44.658735,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:08:44.658739,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:08:44.658743,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:08:44.658746,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:08:44.658750,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:08:44.658754,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:08:44.658758,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:08:44.658761,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:08:44.658765,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:08:44.658769,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:08:44.658773,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:08:44.658776,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:08:44.658780,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:08:44.658784,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:08:44.658787,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:08:44.658791,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:08:44.658795,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:08:44.658799,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:08:44.658802,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:08:44.658806,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:08:44.658810,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:08:44.658813,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:08:44.658817,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:08:44.658821,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:08:44.658824,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:08:44.658844,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:08:44.658849,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:08:44.658853,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:08:44.658857,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:08:44.658860,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:08:44.658864,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:08:44.658868,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:08:44.658872,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:08:44.658875,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:08:44.658879,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:08:44.658883,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:08:44.658887,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:08:44.658890,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:08:44.658894,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:08:44.658898,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:08:44.658902,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T17:08:44.658905,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:08:44.658909,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:08:44.658913,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:08:44.658916,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:08:44.658920,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:08:44.658924,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:08:44.658928,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:08:44.658931,technical_fallback,liquidity filter,93
2026-09-11T17:08:44.658935,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:08:44.658939,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:08:44.658943,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:08:44.658948,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:08:44.658952,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:08:44.658955,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:08:44.658960,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:08:44.658963,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:08:44.658967,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:08:44.658971,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:08:44.658975,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:08:44.658980,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:08:44.658983,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:08:44.658987,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:08:44.658991,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:08:44.658995,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:08:44.658999,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:08:44.659003,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:08:44.659007,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:08:44.659011,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:08:44.659015,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:08:44.659018,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:08:44.659022,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:08:44.659026,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:08:44.659030,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:08:44.659034,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:08:44.659038,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:08:44.659042,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:08:44.659046,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:08:44.659050,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:08:44.659053,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:08:44.659057,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:08:44.659061,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:08:44.659065,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:08:44.659069,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:08:44.659073,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:08:44.659077,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:08:44.659081,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:08:44.659084,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:08:44.659088,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:08:44.659092,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:08:44.659096,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:08:44.659100,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:08:44.659104,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
