timestamp,engine,reason,count
2026-09-21T12:59:06.990976,gemini,liquidity filter,17
2026-09-21T12:59:06.990994,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T12:59:06.991000,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-21T12:59:06.991004,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:59:06.991009,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:59:06.991213,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:59:06.991216,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:59:06.991220,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:59:06.991224,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:59:06.991227,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:59:06.991231,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:59:06.991235,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:59:06.991239,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:59:06.991243,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:59:06.991246,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:59:06.991250,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:59:06.991254,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:59:06.991258,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:59:06.991262,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:59:06.991266,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:59:06.991269,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:59:06.991273,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:59:06.991277,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:59:06.991281,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:59:06.991285,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:59:06.991288,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:59:06.991292,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:59:06.991296,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:59:06.991302,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:59:06.991306,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:59:06.991310,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:59:06.991314,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:59:06.991317,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:59:06.991321,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:59:06.991325,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:59:06.991329,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:59:06.991332,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:59:06.991365,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:59:06.991370,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:59:06.991374,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:59:06.991378,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:59:06.991381,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:59:06.991385,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:59:06.991389,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:59:06.991393,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:59:06.991396,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:59:06.991400,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:59:06.991404,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:59:06.991408,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:59:06.991411,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:59:06.991415,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:59:06.991419,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:59:06.991423,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:59:06.991426,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:59:06.991430,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:59:06.991434,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:59:06.991438,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:59:06.991441,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:59:06.991445,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:59:06.991449,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:59:06.991452,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:59:06.991456,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:59:06.991460,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:59:06.991488,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:59:06.991492,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:59:06.991496,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:59:06.991499,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:59:06.991503,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:59:06.991507,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:59:06.991511,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:59:06.991514,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:59:06.991518,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:59:06.991522,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:59:06.991525,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:59:06.991529,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:59:06.991533,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:59:06.991537,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:59:06.991540,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:59:06.991544,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T12:59:06.991548,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T12:59:06.991552,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T12:59:06.991555,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T12:59:06.991559,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:59:06.991563,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:59:06.991566,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:59:06.991570,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:59:06.991574,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:59:06.991579,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:59:06.991584,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:59:06.991587,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:59:06.991591,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:59:06.991595,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:59:06.991598,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:59:06.991602,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:59:06.991606,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:59:06.991609,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:59:06.991613,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:59:06.991617,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:59:06.991620,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:59:06.991624,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:59:06.991628,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:59:06.991631,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:59:06.991635,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:59:06.991639,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:59:06.991643,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:59:06.991647,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:59:06.991650,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:59:06.991654,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:59:06.991657,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:59:06.991661,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:59:06.991665,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:59:06.991669,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:59:06.991672,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:59:06.991676,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:59:06.991680,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:59:06.991684,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:59:06.991688,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:59:06.991691,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:59:06.991695,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:59:06.991699,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:59:06.991702,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:59:06.991706,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:59:06.991710,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:59:06.991713,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:59:06.991717,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:59:06.991721,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:59:06.991724,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:59:06.991740,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:59:06.991745,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:59:06.991749,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:59:06.991752,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:59:06.991756,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:59:06.991760,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:59:06.991764,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:59:06.991767,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:59:06.991771,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:59:06.991775,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:59:06.991778,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:59:06.991782,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:59:06.991786,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:59:06.991790,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:59:06.991793,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:59:06.991797,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:59:06.991801,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:59:06.991804,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:59:06.991808,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:59:06.991812,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:59:06.991816,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:59:06.991819,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:59:06.991823,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:59:06.991827,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:59:06.991830,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:59:06.991834,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:59:06.991838,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:59:06.991841,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:59:06.991845,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:59:06.991849,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:59:06.991852,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:59:06.991856,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:59:06.991860,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:59:06.991864,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:59:06.991867,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:59:06.991871,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:59:06.991875,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:59:06.991878,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:59:06.991882,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:59:06.991886,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:59:06.991890,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:59:06.991894,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:59:06.991897,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:59:06.991901,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:59:06.991905,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:59:06.991908,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:59:06.991912,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:59:06.991916,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:59:06.991919,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:59:06.991923,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:59:06.991927,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:59:06.991930,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:59:06.991934,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:59:06.991938,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:59:06.991942,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:59:06.991945,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:59:06.991949,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:59:06.991953,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:59:06.991956,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:59:06.991960,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:59:06.991964,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:59:06.991967,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:59:06.991971,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:59:06.991975,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:59:06.991978,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:59:06.991982,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:59:06.991986,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:59:06.991990,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:59:06.991993,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:59:06.991997,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:59:06.992001,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:59:06.992005,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:59:06.992008,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:59:06.992012,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:59:06.992016,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:59:06.992019,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:59:06.992023,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:59:06.992027,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:59:06.992031,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:59:06.992034,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:59:06.992038,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:59:06.992042,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:59:06.992045,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:59:06.992049,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:59:06.992053,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:59:06.992057,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:59:06.992060,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:59:06.992064,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:59:06.992068,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:59:06.992071,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:59:06.992075,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:59:06.992088,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:59:06.992092,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:59:06.992096,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:59:06.992100,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:59:06.992103,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:59:06.992107,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:59:06.992111,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:59:06.992115,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:59:06.992118,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:59:06.992122,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:59:06.992126,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:59:06.992129,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:59:06.992133,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:59:06.992137,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:59:06.992140,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:59:06.992144,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:59:06.992148,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T12:59:06.992151,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T12:59:06.992155,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T12:59:06.992159,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:59:06.992163,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:59:06.992166,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:59:06.992170,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:59:06.992174,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:59:06.992177,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:59:06.992181,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:59:06.992185,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:59:06.992188,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:59:06.992192,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
