timestamp,engine,reason,count
2026-09-17T16:42:35.073849,gemini,liquidity filter,139
2026-09-17T16:42:35.073866,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:42:35.073872,gemini,market data unavailable for HPE (bid/ask spread missing),14
2026-09-17T16:42:35.073877,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:42:35.073881,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:42:35.074169,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:42:35.074177,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:42:35.074181,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:42:35.074185,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:42:35.074188,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:42:35.074192,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:42:35.074196,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:42:35.074200,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:42:35.074203,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:42:35.074207,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:42:35.074211,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:42:35.074244,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:42:35.074250,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:42:35.074254,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:42:35.074257,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:42:35.074261,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:42:35.074265,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:42:35.074269,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:42:35.074272,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:42:35.074276,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:42:35.074280,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:42:35.074284,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:42:35.074287,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:42:35.074291,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:42:35.074295,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:42:35.074298,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:42:35.074302,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:42:35.074306,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:42:35.074309,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:42:35.074313,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:42:35.074317,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:42:35.074320,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:42:35.074324,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:42:35.074328,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:42:35.074331,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:42:35.074335,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:42:35.074339,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:42:35.074343,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:42:35.074346,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:42:35.074350,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:42:35.074354,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:42:35.074358,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:42:35.074361,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:42:35.074365,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:42:35.074369,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:42:35.074372,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:42:35.074376,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:42:35.074380,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:42:35.074384,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:42:35.074387,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:42:35.074391,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:42:35.074394,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:42:35.074398,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:42:35.074402,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:42:35.074406,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:42:35.074409,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:42:35.074413,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:42:35.074417,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:42:35.074420,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:42:35.074424,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:42:35.074428,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:42:35.074431,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:42:35.074435,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:42:35.074439,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:42:35.074442,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:42:35.074446,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:42:35.074450,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:42:35.074454,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:42:35.074457,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:42:35.074461,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:42:35.074465,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:42:35.074468,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:42:35.074472,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:42:35.074476,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:42:35.074479,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:42:35.074483,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:42:35.074487,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:42:35.074490,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:42:35.074494,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:42:35.074498,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:42:35.074502,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:42:35.074505,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:42:35.074509,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:42:35.074513,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:42:35.074516,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:42:35.074520,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:42:35.074524,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:42:35.074527,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:42:35.074531,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:42:35.074535,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:42:35.074539,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:42:35.074543,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:42:35.074546,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:42:35.074550,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:42:35.074555,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:42:35.074558,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:42:35.074562,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:42:35.074566,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:42:35.074569,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:42:35.074573,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:42:35.074577,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:42:35.074580,technical_fallback,liquidity filter,82
2026-09-17T16:42:35.074584,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:42:35.074599,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:42:35.074603,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:42:35.074631,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:42:35.074636,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:42:35.074640,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:42:35.074644,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:42:35.074648,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:42:35.074652,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:42:35.074657,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:42:35.074661,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:42:35.074665,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:42:35.074669,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:42:35.074672,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:42:35.074676,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:42:35.074680,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:42:35.074684,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:42:35.074688,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:42:35.074692,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:42:35.074696,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:42:35.074700,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:42:35.074704,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:42:35.074708,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:42:35.074712,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:42:35.074716,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:42:35.074720,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:42:35.074723,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:42:35.074727,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:42:35.074731,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:42:35.074735,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:42:35.074739,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:42:35.074743,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:42:35.074747,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:42:35.074751,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:42:35.074755,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:42:35.074759,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:42:35.074762,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:42:35.074766,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:42:35.074770,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:42:35.074774,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:42:35.074778,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:42:35.074782,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:42:35.074787,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:42:35.074791,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:42:35.074794,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:42:35.074798,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:42:35.074802,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:42:35.074806,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:42:35.074810,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:42:35.074814,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:42:35.074818,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:42:35.074822,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:42:35.074825,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:42:35.074829,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:42:35.074833,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:42:35.074838,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:42:35.074841,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:42:35.074845,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:42:35.074849,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:42:35.074853,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:42:35.074857,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:42:35.074861,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:42:35.074865,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:42:35.074868,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:42:35.074872,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:42:35.074876,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:42:35.074880,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:42:35.074884,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:42:35.074888,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:42:35.074892,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:42:35.074896,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:42:35.074900,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:42:35.074904,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:42:35.074907,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:42:35.074911,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:42:35.074915,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:42:35.074919,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:42:35.074923,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
