timestamp,engine,reason,count
2026-08-25T07:32:28.199578,gemini,liquidity filter,79
2026-08-25T07:32:28.199589,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:32:28.199594,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:32:28.199599,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:32:28.199855,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:32:28.199859,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:32:28.199863,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:32:28.199867,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:32:28.199870,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:32:28.199874,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:32:28.199878,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:32:28.199881,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:32:28.199885,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:32:28.199888,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:32:28.199892,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:32:28.199896,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:32:28.199899,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:32:28.199903,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:32:28.199907,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:32:28.199910,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:32:28.199914,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:32:28.199921,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:32:28.199925,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:32:28.199929,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:32:28.199954,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:32:28.199959,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:32:28.199963,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:32:28.199967,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:32:28.199970,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:32:28.199974,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:32:28.199978,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:32:28.199982,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:32:28.199985,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:32:28.199989,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:32:28.199993,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:32:28.199996,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:32:28.200000,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:32:28.200004,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:32:28.200007,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:32:28.200011,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:32:28.200015,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:32:28.200018,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:32:28.200022,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:32:28.200026,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:32:28.200029,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:32:28.200033,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:32:28.200037,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:32:28.200040,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:32:28.200044,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:32:28.200048,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:32:28.200051,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:32:28.200055,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:32:28.200059,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:32:28.200062,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:32:28.200066,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:32:28.200070,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:32:28.200096,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:32:28.200102,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:32:28.200105,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:32:28.200109,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:32:28.200113,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:32:28.200116,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:32:28.200120,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:32:28.200124,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:32:28.200127,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:32:28.200131,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:32:28.200135,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:32:28.200138,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:32:28.200142,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:32:28.200146,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:32:28.200149,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:32:28.200153,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:32:28.200157,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:32:28.200160,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:32:28.200164,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:32:28.200167,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:32:28.200171,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:32:28.200175,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:32:28.200178,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:32:28.200182,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:32:28.200186,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:32:28.200189,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:32:28.200193,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:32:28.200196,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:32:28.200200,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:32:28.200204,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:32:28.200207,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:32:28.200211,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:32:28.200215,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:32:28.200218,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:32:28.200222,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:32:28.200226,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:32:28.200229,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:32:28.200233,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:32:28.200237,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:32:28.200240,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:32:28.200244,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:32:28.200247,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:32:28.200251,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:32:28.200255,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:32:28.200258,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:32:28.200262,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:32:28.200266,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:32:28.200269,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:32:28.200273,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:32:28.200277,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:32:28.200280,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:32:28.200284,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:32:28.200288,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:32:28.200291,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:32:28.200295,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:32:28.200298,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:32:28.200302,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:32:28.200306,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:32:28.200309,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:32:28.200313,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:32:28.200328,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:32:28.200333,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:32:28.200337,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:32:28.200340,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:32:28.200344,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:32:28.200348,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:32:28.200351,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:32:28.200355,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:32:28.200359,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:32:28.200362,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:32:28.200366,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:32:28.200370,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:32:28.200373,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:32:28.200377,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:32:28.200380,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:32:28.200384,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:32:28.200388,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:32:28.200391,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:32:28.200395,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:32:28.200399,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:32:28.200402,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:32:28.200406,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:32:28.200410,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:32:28.200413,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:32:28.200417,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:32:28.200421,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:32:28.200424,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:32:28.200428,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:32:28.200431,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:32:28.200435,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:32:28.200439,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:32:28.200442,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:32:28.200446,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:32:28.200450,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:32:28.200453,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:32:28.200457,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:32:28.200461,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:32:28.200464,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:32:28.200468,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:32:28.200471,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:32:28.200475,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:32:28.200479,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:32:28.200482,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:32:28.200486,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:32:28.200489,technical_fallback,liquidity filter,75
2026-08-25T07:32:28.200493,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:32:28.200497,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:32:28.200501,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:32:28.200505,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:32:28.200509,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:32:28.200513,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:32:28.200517,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:32:28.200521,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:32:28.200525,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:32:28.200528,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:32:28.200532,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:32:28.200536,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:32:28.200540,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:32:28.200544,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:32:28.200547,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:32:28.200551,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:32:28.200555,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:32:28.200559,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:32:28.200563,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:32:28.200566,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:32:28.200570,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:32:28.200574,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:32:28.200578,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:32:28.200582,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:32:28.200585,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:32:28.200589,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:32:28.200593,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:32:28.200597,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:32:28.200600,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:32:28.200604,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:32:28.200608,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:32:28.200612,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:32:28.200616,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:32:28.200620,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:32:28.200623,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:32:28.200627,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:32:28.200631,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:32:28.200635,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:32:28.200639,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:32:28.200643,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:32:28.200646,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:32:28.200650,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:32:28.200663,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:32:28.200667,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:32:28.200671,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:32:28.200675,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:32:28.200679,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:32:28.200683,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:32:28.200687,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:32:28.200690,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:32:28.200694,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:32:28.200698,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:32:28.200702,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:32:28.200706,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:32:28.200710,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:32:28.200713,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:32:28.200717,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:32:28.200721,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:32:28.200725,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:32:28.200729,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:32:28.200732,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:32:28.200736,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:32:28.200740,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:32:28.200744,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:32:28.200747,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:32:28.200751,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:32:28.200755,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:32:28.200759,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:32:28.200763,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:32:28.200766,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:32:28.200770,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
