timestamp,engine,reason,count
2026-09-16T22:32:26.519068,gemini,liquidity filter,228
2026-09-16T22:32:26.519083,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:32:26.519087,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:32:26.519345,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:32:26.519348,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:32:26.519352,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:32:26.519378,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:32:26.519381,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:32:26.519384,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:32:26.519387,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:32:26.519390,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:32:26.519392,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:32:26.519395,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:32:26.519398,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:32:26.519401,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:32:26.519404,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:32:26.519407,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:32:26.519410,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:32:26.519413,technical_fallback,liquidity filter,144
2026-09-16T22:32:26.519415,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:32:26.519418,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:32:26.519421,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:32:26.519425,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:32:26.519428,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:32:26.519431,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:32:26.519434,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:32:26.519437,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:32:26.519440,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:32:26.519443,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:32:26.519446,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:32:26.519449,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:32:26.519453,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:32:26.519456,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:32:26.519459,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:32:26.519462,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:32:26.519465,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:32:26.519469,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:32:26.519473,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:32:26.519476,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:32:26.519479,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:32:26.519482,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:32:26.519485,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:32:26.519488,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
