timestamp,engine,reason,count
2026-09-17T13:47:12.136974,gemini,liquidity filter,126
2026-09-17T13:47:12.136988,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:47:12.136994,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:47:12.137777,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:47:12.137781,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:47:12.137785,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:47:12.137788,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:47:12.137792,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:47:12.137796,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:47:12.137800,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:47:12.137803,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:47:12.137807,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:47:12.137811,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:47:12.137814,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:47:12.137818,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:47:12.137822,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:47:12.137826,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:47:12.137829,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:47:12.137833,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:47:12.137837,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:47:12.137841,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:47:12.137844,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:47:12.137848,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:47:12.137852,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:47:12.137855,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:47:12.137859,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:47:12.137863,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:47:12.137867,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:47:12.137870,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:47:12.137874,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:47:12.137878,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:47:12.137881,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:47:12.137885,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:47:12.137889,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:47:12.137892,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:47:12.137896,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:47:12.137900,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:47:12.137904,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:47:12.137907,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:47:12.137911,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:47:12.137915,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:47:12.137918,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:47:12.137922,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:47:12.137926,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:47:12.137930,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:47:12.137933,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:47:12.137937,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:47:12.137941,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:47:12.137944,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:47:12.137948,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:47:12.137952,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:47:12.137956,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:47:12.137959,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:47:12.137963,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:47:12.137967,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:47:12.137970,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:47:12.137974,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:47:12.137978,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:47:12.137982,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:47:12.137985,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:47:12.137989,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:47:12.137993,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:47:12.137997,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:47:12.138000,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:47:12.138004,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:47:12.138008,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:47:12.138012,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:47:12.138015,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:47:12.138019,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:47:12.138023,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:47:12.138026,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:47:12.138030,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:47:12.138034,technical_fallback,liquidity filter,34
2026-09-17T13:47:12.138037,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:47:12.138041,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:47:12.138045,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:47:12.138050,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:47:12.138054,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:47:12.138058,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:47:12.138061,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:47:12.138065,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:47:12.138069,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:47:12.138073,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:47:12.138077,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:47:12.138081,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:47:12.138085,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:47:12.138098,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:47:12.138103,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:47:12.138107,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:47:12.138111,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:47:12.138114,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:47:12.138118,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:47:12.138122,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:47:12.138126,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:47:12.138130,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:47:12.138134,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:47:12.138138,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:47:12.138142,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:47:12.138146,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:47:12.138150,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:47:12.138154,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:47:12.138157,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:47:12.138161,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:47:12.138165,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:47:12.138169,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:47:12.138173,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:47:12.138177,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:47:12.138181,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:47:12.138185,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:47:12.138189,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:47:12.138193,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:47:12.138197,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:47:12.138201,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
