timestamp,engine,reason,count
2026-09-17T13:57:29.570879,gemini,liquidity filter,128
2026-09-17T13:57:29.570896,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:57:29.570902,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:57:29.571818,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:57:29.571822,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:57:29.571826,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:57:29.571830,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:57:29.571834,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:57:29.571838,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:57:29.571841,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:57:29.571845,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:57:29.571849,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:57:29.571853,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:57:29.571857,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:57:29.571861,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:57:29.571865,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:57:29.571868,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:57:29.571872,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:57:29.571876,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:57:29.571880,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:57:29.571884,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:57:29.571888,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:57:29.571892,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:57:29.571895,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:57:29.571899,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:57:29.571903,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:57:29.571907,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:57:29.571911,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:57:29.571915,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:57:29.571919,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:57:29.571922,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:57:29.571936,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:57:29.571940,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:57:29.571943,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:57:29.571947,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:57:29.571951,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:57:29.571955,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:57:29.571959,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:57:29.571963,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:57:29.571967,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:57:29.571970,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:57:29.571974,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:57:29.571997,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:57:29.572004,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:57:29.572008,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:57:29.572012,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:57:29.572016,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:57:29.572020,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:57:29.572024,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:57:29.572027,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:57:29.572032,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:57:29.572035,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:57:29.572039,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:57:29.572043,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:57:29.572047,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:57:29.572051,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:57:29.572055,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:57:29.572059,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:57:29.572063,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:57:29.572067,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:57:29.572071,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:57:29.572074,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:57:29.572078,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:57:29.572082,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:57:29.572086,technical_fallback,liquidity filter,34
2026-09-17T13:57:29.572090,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:57:29.572094,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:57:29.572098,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:57:29.572102,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:57:29.572106,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:57:29.572111,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:57:29.572115,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:57:29.572119,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:57:29.572123,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:57:29.572127,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:57:29.572131,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:57:29.572135,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:57:29.572139,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:57:29.572144,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:57:29.572148,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:57:29.572170,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:57:29.572175,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:57:29.572179,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:57:29.572183,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:57:29.572187,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:57:29.572192,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:57:29.572196,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:57:29.572200,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:57:29.572204,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:57:29.572208,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:57:29.572212,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:57:29.572216,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:57:29.572220,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:57:29.572223,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:57:29.572227,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:57:29.572231,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:57:29.572235,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:57:29.572239,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:57:29.572243,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:57:29.572247,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:57:29.572251,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:57:29.572255,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:57:29.572259,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:57:29.572263,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:57:29.572267,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T13:57:29.572271,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:57:29.572274,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
