timestamp,engine,reason,count
2026-09-08T15:36:39.784289,gemini,liquidity filter,18
2026-09-08T15:36:39.784301,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:36:39.784308,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:36:39.784312,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:36:39.784317,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:36:39.784321,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:36:39.785003,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:36:39.785007,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:36:39.785011,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:36:39.785015,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:36:39.785018,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:36:39.785022,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:36:39.785026,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:36:39.785030,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:36:39.785034,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:36:39.785037,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:36:39.785041,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:36:39.785045,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:36:39.785049,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:36:39.785052,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:36:39.785056,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:36:39.785070,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:36:39.785074,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:36:39.785078,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:36:39.785082,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:36:39.785086,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:36:39.785090,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:36:39.785094,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:36:39.785098,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:36:39.785101,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:36:39.785105,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:36:39.785109,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:36:39.785113,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:36:39.785116,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:36:39.785120,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:36:39.785124,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:36:39.785128,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:36:39.785132,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:36:39.785135,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:36:39.785139,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:36:39.785143,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:36:39.785146,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:36:39.785150,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:36:39.785154,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:36:39.785158,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:36:39.785161,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:36:39.785165,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:36:39.785169,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:36:39.785173,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:36:39.785177,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:36:39.785180,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:36:39.785184,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:36:39.785188,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:36:39.785192,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:36:39.785195,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:36:39.785199,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:36:39.785203,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:36:39.785207,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:36:39.785210,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:36:39.785214,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:36:39.785218,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:36:39.785222,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:36:39.785225,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:36:39.785229,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:36:39.785233,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:36:39.785237,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:36:39.785241,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:36:39.785244,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:36:39.785248,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:36:39.785252,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:36:39.785256,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:36:39.785260,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:36:39.785263,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:36:39.785267,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:36:39.785271,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:36:39.785275,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:36:39.785279,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:36:39.785282,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:36:39.785286,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:36:39.785290,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:36:39.785294,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:36:39.785297,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:36:39.785301,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:36:39.785305,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:36:39.785309,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:36:39.785313,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:36:39.785316,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:36:39.785320,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:36:39.785324,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:36:39.785328,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:36:39.785346,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:36:39.785350,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:36:39.785354,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:36:39.785358,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:36:39.785362,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:36:39.785365,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:36:39.785369,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:36:39.785373,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:36:39.785377,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:36:39.785381,technical_fallback,liquidity filter,3
2026-09-08T15:36:39.785384,technical_fallback,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:36:39.785388,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:36:39.785392,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:36:39.785396,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:36:39.785400,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:36:39.785404,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:36:39.785408,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:36:39.785412,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T15:36:39.785416,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:36:39.785420,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:36:39.785424,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:36:39.785428,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:36:39.785445,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:36:39.785450,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:36:39.785454,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:36:39.785458,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:36:39.785462,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:36:39.785466,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:36:39.785470,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:36:39.785474,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:36:39.785478,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:36:39.785482,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:36:39.785486,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:36:39.785490,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:36:39.785494,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:36:39.785498,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:36:39.785502,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:36:39.785506,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:36:39.785510,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:36:39.785514,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:36:39.785518,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:36:39.785522,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:36:39.785526,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:36:39.785530,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:36:39.785534,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:36:39.785538,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:36:39.785542,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
