timestamp,engine,reason,count
2026-08-25T11:14:31.251478,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:14:31.251730,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:14:31.251733,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:14:31.251737,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:14:31.251741,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:14:31.251744,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:14:31.251748,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:14:31.251752,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:14:31.251756,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:14:31.251759,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:14:31.251763,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:14:31.251767,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:14:31.251771,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T11:14:31.251775,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:14:31.251779,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:14:31.251782,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:14:31.251786,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:14:31.251790,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:14:31.251794,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T11:14:31.251797,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:14:31.251801,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T11:14:31.251805,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:14:31.251811,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:14:31.251815,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:14:31.251819,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T11:14:31.251823,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:14:31.251827,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:14:31.251831,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:14:31.251834,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:14:31.251861,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:14:31.251865,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:14:31.251869,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:14:31.251873,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:14:31.251876,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:14:31.251880,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:14:31.251884,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:14:31.251888,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:14:31.251892,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:14:31.251895,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:14:31.251899,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:14:31.251903,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:14:31.251906,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:14:31.251910,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:14:31.251914,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:14:31.251918,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:14:31.251921,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:14:31.251925,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:14:31.251929,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:14:31.251932,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:14:31.251936,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:14:31.251940,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:14:31.251944,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:14:31.251947,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:14:31.251951,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:14:31.251955,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:14:31.251958,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:14:31.251962,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:14:31.251966,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:14:31.251970,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:14:31.251973,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:14:31.251977,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:14:31.251981,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:14:31.251985,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:14:31.251988,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:14:31.251992,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:14:31.251996,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:14:31.251999,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:14:31.252003,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:14:31.252007,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:14:31.252010,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T11:14:31.252014,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T11:14:31.252018,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T11:14:31.252022,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:14:31.252025,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:14:31.252029,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:14:31.252033,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:14:31.252036,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:14:31.252040,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:14:31.252044,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:14:31.252047,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:14:31.252051,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:14:31.252055,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:14:31.252058,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:14:31.252062,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:14:31.252066,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:14:31.252070,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T11:14:31.252073,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T11:14:31.252077,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T11:14:31.252081,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T11:14:31.252084,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:14:31.252088,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:14:31.252092,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:14:31.252095,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:14:31.252099,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:14:31.252103,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:14:31.252107,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:14:31.252110,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:14:31.252114,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:14:31.252118,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:14:31.252122,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:14:31.252125,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:14:31.252129,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:14:31.252133,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:14:31.252150,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:14:31.252154,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:14:31.252158,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:14:31.252162,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:14:31.252166,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:14:31.252169,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:14:31.252173,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:14:31.252177,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:14:31.252181,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:14:31.252184,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:14:31.252188,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:14:31.252192,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:14:31.252196,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:14:31.252199,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:14:31.252203,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:14:31.252207,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:14:31.252210,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:14:31.252214,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:14:31.252218,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:14:31.252233,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:14:31.252236,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T11:14:31.252240,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T11:14:31.252244,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T11:14:31.252248,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T11:14:31.252251,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:14:31.252255,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:14:31.252259,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:14:31.252262,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:14:31.252266,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:14:31.252270,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:14:31.252274,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:14:31.252277,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:14:31.252281,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:14:31.252285,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:14:31.252288,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:14:31.252292,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:14:31.252296,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:14:31.252299,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:14:31.252303,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:14:31.252307,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:14:31.252311,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:14:31.252314,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:14:31.252318,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:14:31.252322,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:14:31.252326,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:14:31.252329,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:14:31.252333,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:14:31.252337,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:14:31.252341,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:14:31.252344,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:14:31.252348,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:14:31.252352,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:14:31.252355,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:14:31.252359,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:14:31.252363,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:14:31.252367,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:14:31.252370,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:14:31.252374,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:14:31.252378,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:14:31.252381,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:14:31.252385,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:14:31.252389,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:14:31.252392,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:14:31.252396,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:14:31.252400,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:14:31.252404,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:14:31.252407,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:14:31.252411,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:14:31.252415,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:14:31.252418,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:14:31.252422,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:14:31.252426,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:14:31.252430,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:14:31.252433,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:14:31.252437,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:14:31.252441,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:14:31.252444,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:14:31.252448,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:14:31.252452,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:14:31.252455,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:14:31.252459,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:14:31.252463,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:14:31.252467,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:14:31.252470,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:14:31.252474,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:14:31.252478,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:14:31.252482,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:14:31.252485,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:14:31.252489,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:14:31.252493,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:14:31.252496,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:14:31.252500,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:14:31.252504,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:14:31.252507,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:14:31.252511,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:14:31.252515,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:14:31.252519,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:14:31.252522,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:14:31.252526,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:14:31.252530,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:14:31.252533,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T11:14:31.252537,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:14:31.252541,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:14:31.252544,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:14:31.252548,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:14:31.252552,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:14:31.252556,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:14:31.252559,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:14:31.252563,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:14:31.252567,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:14:31.252571,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:14:31.252574,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:14:31.252587,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:14:31.252591,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:14:31.252595,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:14:31.252599,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:14:31.252602,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:14:31.252606,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:14:31.252610,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:14:31.252614,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:14:31.252617,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:14:31.252621,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:14:31.252625,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:14:31.252628,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:14:31.252632,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:14:31.252636,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:14:31.252640,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:14:31.252643,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:14:31.252647,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:14:31.252651,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:14:31.252654,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:14:31.252658,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:14:31.252662,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:14:31.252666,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:14:31.252669,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:14:31.252673,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:14:31.252677,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:14:31.252681,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:14:31.252684,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:14:31.252688,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
