timestamp,engine,reason,count
2026-09-10T13:30:47.195686,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:30:47.195698,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:30:47.195959,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:30:47.195962,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:30:47.195966,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:30:47.195970,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:30:47.195973,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:30:47.195977,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:30:47.195981,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:30:47.195985,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:30:47.195989,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:30:47.195992,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:30:47.195996,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:30:47.196000,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:30:47.196003,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:30:47.196010,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:30:47.196013,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:30:47.196017,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:30:47.196021,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:30:47.196025,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:30:47.196028,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:30:47.196032,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:30:47.196036,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:30:47.196061,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:30:47.196066,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:30:47.196070,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:30:47.196074,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:30:47.196078,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:30:47.196081,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:30:47.196085,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:30:47.196089,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:30:47.196092,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:30:47.196096,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:30:47.196100,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:30:47.196103,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:30:47.196107,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:30:47.196111,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:30:47.196114,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:30:47.196118,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:30:47.196122,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:30:47.196125,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:30:47.196129,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:30:47.196133,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:30:47.196136,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:30:47.196163,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T13:30:47.196168,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:30:47.196172,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:30:47.196175,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:30:47.196179,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:30:47.196183,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:30:47.196186,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:30:47.196190,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:30:47.196194,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:30:47.196198,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:30:47.196201,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:30:47.196205,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:30:47.196209,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:30:47.196212,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:30:47.196216,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:30:47.196220,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:30:47.196223,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:30:47.196227,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:30:47.196231,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:30:47.196234,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:30:47.196238,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T13:30:47.196242,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:30:47.196245,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:30:47.196249,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:30:47.196253,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:30:47.196256,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:30:47.196261,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:30:47.196265,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:30:47.196269,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:30:47.196273,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T13:30:47.196276,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T13:30:47.196280,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T13:30:47.196284,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T13:30:47.196287,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:30:47.196291,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:30:47.196294,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:30:47.196298,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:30:47.196302,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:30:47.196305,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:30:47.196309,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:30:47.196313,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:30:47.196316,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:30:47.196320,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:30:47.196324,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:30:47.196327,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:30:47.196331,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:30:47.196334,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:30:47.196338,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:30:47.196342,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:30:47.196345,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:30:47.196349,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:30:47.196353,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:30:47.196356,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:30:47.196360,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:30:47.196364,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:30:47.196367,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:30:47.196371,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:30:47.196375,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:30:47.196379,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:30:47.196382,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:30:47.196386,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:30:47.196390,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:30:47.196393,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:30:47.196397,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:30:47.196401,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:30:47.196404,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:30:47.196408,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:30:47.196412,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:30:47.196415,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:30:47.196419,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:30:47.196423,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:30:47.196426,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:30:47.196442,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:30:47.196446,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:30:47.196450,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:30:47.196454,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:30:47.196458,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:30:47.196461,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:30:47.196465,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:30:47.196469,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:30:47.196472,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:30:47.196476,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:30:47.196480,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:30:47.196483,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:30:47.196487,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:30:47.196490,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:30:47.196494,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:30:47.196498,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:30:47.196502,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:30:47.196505,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:30:47.196509,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:30:47.196513,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:30:47.196516,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:30:47.196520,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:30:47.196524,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:30:47.196527,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:30:47.196531,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:30:47.196535,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:30:47.196538,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:30:47.196542,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:30:47.196546,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:30:47.196550,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:30:47.196553,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:30:47.196557,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:30:47.196561,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:30:47.196564,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:30:47.196568,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:30:47.196572,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:30:47.196576,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:30:47.196579,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:30:47.196583,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:30:47.196586,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:30:47.196590,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:30:47.196594,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:30:47.196597,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:30:47.196601,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:30:47.196605,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:30:47.196608,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:30:47.196612,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:30:47.196616,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:30:47.196619,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:30:47.196623,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:30:47.196627,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:30:47.196630,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:30:47.196634,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:30:47.196638,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:30:47.196641,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:30:47.196645,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:30:47.196649,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:30:47.196652,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:30:47.196656,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:30:47.196660,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:30:47.196663,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:30:47.196667,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:30:47.196671,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:30:47.196674,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:30:47.196678,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:30:47.196682,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:30:47.196685,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:30:47.196689,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:30:47.196693,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:30:47.196696,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:30:47.196700,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:30:47.196704,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:30:47.196707,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:30:47.196711,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:30:47.196715,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:30:47.196718,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:30:47.196722,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:30:47.196726,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:30:47.196730,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:30:47.196733,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:30:47.196737,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:30:47.196741,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:30:47.196744,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:30:47.196748,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:30:47.196752,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:30:47.196755,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:30:47.196759,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:30:47.196763,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:30:47.196766,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:30:47.196770,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:30:47.196773,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:30:47.196777,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:30:47.196781,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:30:47.196794,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:30:47.196798,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:30:47.196802,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:30:47.196806,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:30:47.196810,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:30:47.196814,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:30:47.196818,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:30:47.196822,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:30:47.196825,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:30:47.196829,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:30:47.196833,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:30:47.196837,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:30:47.196841,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:30:47.196845,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:30:47.196849,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:30:47.196853,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:30:47.196856,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:30:47.196860,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:30:47.196864,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:30:47.196868,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:30:47.196872,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:30:47.196876,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:30:47.196880,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:30:47.196883,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:30:47.196887,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:30:47.196891,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:30:47.196895,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:30:47.196899,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:30:47.196903,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
