timestamp,engine,reason,count
2026-09-18T17:01:05.092524,gemini,liquidity filter,94
2026-09-18T17:01:05.092541,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-18T17:01:05.092547,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:01:05.092551,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:01:05.092556,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:01:05.092739,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:01:05.092743,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:01:05.092748,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:01:05.092752,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:01:05.092756,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:01:05.092759,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:01:05.092763,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:01:05.092767,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:01:05.092771,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:01:05.092775,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:01:05.092778,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:01:05.092782,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:01:05.092786,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:01:05.092790,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:01:05.092793,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:01:05.092797,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:01:05.092801,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:01:05.092805,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:01:05.092808,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:01:05.092812,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T17:01:05.092816,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:01:05.092820,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:01:05.092824,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:01:05.092827,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:01:05.092831,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:01:05.092835,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:01:05.092839,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:01:05.092842,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:01:05.092846,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:01:05.092850,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:01:05.092854,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T17:01:05.092858,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T17:01:05.092862,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T17:01:05.092865,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T17:01:05.092869,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T17:01:05.092873,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:01:05.092880,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:01:05.092884,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:01:05.092888,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:01:05.092892,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:01:05.092896,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:01:05.092899,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:01:05.092903,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:01:05.092907,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:01:05.092911,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:01:05.092914,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:01:05.092918,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:01:05.092922,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:01:05.092955,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:01:05.092960,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:01:05.092964,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:01:05.092968,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:01:05.092972,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:01:05.092975,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:01:05.092979,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:01:05.092983,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:01:05.092987,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:01:05.092991,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:01:05.092994,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:01:05.092998,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:01:05.093002,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:01:05.093006,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:01:05.093009,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:01:05.093013,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:01:05.093017,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:01:05.093021,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:01:05.093025,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:01:05.093028,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:01:05.093032,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:01:05.093036,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:01:05.093039,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:01:05.093043,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:01:05.093047,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:01:05.093051,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:01:05.093054,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:01:05.093058,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:01:05.093062,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:01:05.093066,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:01:05.093069,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:01:05.093073,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:01:05.093077,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:01:05.093081,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:01:05.093084,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:01:05.093088,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:01:05.093092,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:01:05.093096,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:01:05.093099,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:01:05.093103,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:01:05.093107,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:01:05.093111,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:01:05.093114,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:01:05.093118,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:01:05.093122,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:01:05.093126,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:01:05.093130,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:01:05.093133,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:01:05.093137,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:01:05.093141,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:01:05.093145,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:01:05.093148,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:01:05.093152,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:01:05.093156,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:01:05.093160,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T17:01:05.093163,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T17:01:05.093167,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T17:01:05.093171,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:01:05.093175,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:01:05.093178,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:01:05.093182,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:01:05.093186,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:01:05.093190,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:01:05.093193,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:01:05.093197,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:01:05.093201,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:01:05.093205,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:01:05.093208,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:01:05.093212,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:01:05.093216,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:01:05.093220,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:01:05.093223,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:01:05.093227,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:01:05.093231,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:01:05.093235,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:01:05.093238,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:01:05.093242,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:01:05.093246,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:01:05.093250,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:01:05.093254,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:01:05.093257,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:01:05.093261,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:01:05.093265,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:01:05.093269,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:01:05.093272,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:01:05.093276,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:01:05.093280,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:01:05.093284,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:01:05.093287,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:01:05.093291,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:01:05.093295,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:01:05.093299,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:01:05.093302,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:01:05.093316,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:01:05.093321,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:01:05.093325,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:01:05.093328,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:01:05.093332,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:01:05.093336,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:01:05.093340,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:01:05.093344,technical_fallback,liquidity filter,40
2026-09-18T17:01:05.093347,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T17:01:05.093351,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:01:05.093356,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T17:01:05.093360,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T17:01:05.093364,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T17:01:05.093368,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:01:05.093372,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:01:05.093376,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:01:05.093380,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:01:05.093384,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:01:05.093388,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:01:05.093392,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:01:05.093396,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:01:05.093400,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:01:05.093404,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:01:05.093408,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:01:05.093412,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:01:05.093416,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T17:01:05.093420,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T17:01:05.093424,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:01:05.093428,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T17:01:05.093432,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T17:01:05.093436,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T17:01:05.093440,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:01:05.093444,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:01:05.093448,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:01:05.093452,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:01:05.093456,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:01:05.093460,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:01:05.093464,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:01:05.093468,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:01:05.093472,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:01:05.093475,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:01:05.093479,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T17:01:05.093483,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T17:01:05.093487,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:01:05.093491,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:01:05.093495,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:01:05.093499,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:01:05.093503,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:01:05.093507,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:01:05.093511,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:01:05.093515,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:01:05.093519,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T17:01:05.093523,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T17:01:05.093527,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:01:05.093531,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:01:05.093535,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:01:05.093539,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:01:05.093542,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:01:05.093546,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:01:05.093550,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:01:05.093554,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:01:05.093558,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:01:05.093562,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T17:01:05.093566,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T17:01:05.093570,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:01:05.093574,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:01:05.093578,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:01:05.093582,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:01:05.093586,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:01:05.093590,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:01:05.093594,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:01:05.093598,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T17:01:05.093618,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T17:01:05.093623,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:01:05.093627,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:01:05.093631,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:01:05.093635,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:01:05.093639,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:01:05.093643,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:01:05.093647,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:01:05.093651,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:01:05.093655,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T17:01:05.093658,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T17:01:05.093675,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:01:05.093680,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:01:05.093684,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:01:05.093688,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:01:05.093692,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:01:05.093696,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:01:05.093700,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:01:05.093704,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:01:05.093708,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:01:05.093712,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:01:05.093716,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:01:05.093720,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:01:05.093724,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:01:05.093728,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:01:05.093732,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:01:05.093735,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:01:05.093739,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:01:05.093743,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
