timestamp,engine,reason,count
2026-09-18T16:40:48.731866,gemini,liquidity filter,85
2026-09-18T16:40:48.731885,gemini,market data unavailable for KMI (bid/ask spread missing),39
2026-09-18T16:40:48.731891,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:40:48.731896,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:40:48.731900,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:40:48.732543,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:40:48.732547,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:40:48.732551,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:40:48.732554,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:40:48.732558,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:40:48.732562,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:40:48.732565,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:40:48.732569,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:40:48.732573,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:40:48.732576,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:40:48.732580,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:40:48.732584,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:40:48.732587,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:40:48.732591,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:40:48.732595,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:40:48.732598,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:40:48.732602,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:40:48.732606,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:40:48.732620,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:40:48.732624,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:40:48.732628,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:40:48.732632,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:40:48.732635,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:40:48.732639,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:40:48.732643,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:40:48.732647,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:40:48.732650,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:40:48.732654,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:40:48.732658,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:40:48.732662,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:40:48.732665,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:40:48.732669,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:40:48.732673,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:40:48.732676,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:40:48.732680,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:40:48.732684,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:40:48.732688,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:40:48.732691,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:40:48.732695,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:40:48.732699,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:40:48.732702,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:40:48.732706,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:40:48.732710,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:40:48.732713,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:40:48.732717,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:40:48.732721,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:40:48.732725,technical_fallback,liquidity filter,40
2026-09-18T16:40:48.732728,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:40:48.732732,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:40:48.732736,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:40:48.732740,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:40:48.732745,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:40:48.732749,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:40:48.732754,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:40:48.732758,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:40:48.732765,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:40:48.732769,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:40:48.732773,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:40:48.732777,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:40:48.732781,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:40:48.732785,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:40:48.732789,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:40:48.732792,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:40:48.732814,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:40:48.732818,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:40:48.732822,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:40:48.732826,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:40:48.732830,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:40:48.732834,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:40:48.732838,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:40:48.732842,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:40:48.732845,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:40:48.732849,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:40:48.732853,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:40:48.732857,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:40:48.732861,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:40:48.732865,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:40:48.732869,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:40:48.732873,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:40:48.732877,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:40:48.732880,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:40:48.732884,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:40:48.732888,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:40:48.732892,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:40:48.732896,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:40:48.732900,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:40:48.732904,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:40:48.732907,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:40:48.732911,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:40:48.732915,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:40:48.732919,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:40:48.732923,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:40:48.732927,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:40:48.732930,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:40:48.732934,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:40:48.732938,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:40:48.732942,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:40:48.732946,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:40:48.732953,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:40:48.732957,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:40:48.732961,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:40:48.732965,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:40:48.732968,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:40:48.732985,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:40:48.732990,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:40:48.732994,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:40:48.732998,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:40:48.733002,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:40:48.733006,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:40:48.733010,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:40:48.733014,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:40:48.733018,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:40:48.733022,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:40:48.733026,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:40:48.733030,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:40:48.733033,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:40:48.733037,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:40:48.733041,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:40:48.733045,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:40:48.733049,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:40:48.733053,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:40:48.733056,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:40:48.733060,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:40:48.733064,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:40:48.733068,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:40:48.733072,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:40:48.733076,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:40:48.733080,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:40:48.733084,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:40:48.733087,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:40:48.733091,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:40:48.733095,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:40:48.733099,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:40:48.733103,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:40:48.733107,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:40:48.733111,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
