timestamp,engine,reason,count
2026-09-09T16:32:58.674851,gemini,liquidity filter,59
2026-09-09T16:32:58.674872,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:32:58.674878,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:32:58.674884,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:32:58.674889,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:32:58.674894,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:32:58.674974,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:32:58.674978,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:32:58.674982,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:32:58.674986,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:32:58.674990,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:32:58.674993,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:32:58.674998,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:32:58.675002,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:32:58.675006,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:32:58.675009,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:32:58.675013,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:32:58.675017,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:32:58.675020,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:32:58.675024,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:32:58.675028,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:32:58.675032,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:32:58.675036,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:32:58.675040,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:32:58.675044,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:32:58.675047,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:32:58.675051,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:32:58.675055,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:32:58.675059,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:32:58.675062,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:32:58.675066,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:32:58.675070,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:32:58.675074,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:32:58.675078,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:32:58.675082,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:32:58.675085,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:32:58.675089,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:32:58.675093,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:32:58.675097,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:32:58.675101,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:32:58.675104,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:32:58.675108,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:32:58.675112,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:32:58.675116,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:32:58.675120,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:32:58.675123,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:32:58.675127,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:32:58.675131,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:32:58.675135,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:32:58.675138,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:32:58.675142,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:32:58.675146,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:32:58.675150,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:32:58.675154,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:32:58.675158,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:32:58.675162,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:32:58.675166,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:32:58.675170,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:32:58.675174,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:32:58.675178,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:32:58.675182,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:32:58.675186,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:32:58.675190,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:32:58.675194,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:32:58.675197,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:32:58.675201,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:32:58.675205,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:32:58.675209,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:32:58.675218,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:32:58.675223,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:32:58.675228,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:32:58.675232,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:32:58.675270,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:32:58.675275,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:32:58.675280,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:32:58.675284,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:32:58.675288,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:32:58.675292,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:32:58.675297,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:32:58.675301,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:32:58.675305,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:32:58.675309,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:32:58.675313,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:32:58.675316,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:32:58.675320,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:32:58.675324,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:32:58.675328,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:32:58.675331,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:32:58.675335,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:32:58.675339,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:32:58.675342,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:32:58.675346,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:32:58.675350,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:32:58.675354,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:32:58.675358,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:32:58.675361,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:32:58.675365,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:32:58.675369,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:32:58.675373,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:32:58.675376,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:32:58.675380,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:32:58.675384,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:32:58.675388,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:32:58.675392,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:32:58.675395,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:32:58.675399,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:32:58.675403,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:32:58.675407,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:32:58.675411,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:32:58.675414,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:32:58.675418,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:32:58.675422,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:32:58.675426,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:32:58.675430,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:32:58.675433,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:32:58.675437,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:32:58.675441,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:32:58.675445,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:32:58.675448,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:32:58.675452,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:32:58.675456,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:32:58.675460,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:32:58.675463,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:32:58.675467,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:32:58.675471,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:32:58.675475,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:32:58.675478,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:32:58.675482,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:32:58.675486,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:32:58.675490,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:32:58.675493,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:32:58.675497,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:32:58.675501,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:32:58.675505,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:32:58.675509,technical_fallback,liquidity filter,89
2026-09-09T16:32:58.675513,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:32:58.675517,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:32:58.675521,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:32:58.675526,technical_fallback,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T16:32:58.675530,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:32:58.675534,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:32:58.675538,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:32:58.675543,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:32:58.675547,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:32:58.675551,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:32:58.675555,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:32:58.675559,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:32:58.675565,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:32:58.675569,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:32:58.675573,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:32:58.675577,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:32:58.675581,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:32:58.675586,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:32:58.675590,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:32:58.675594,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:32:58.675598,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:32:58.675601,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:32:58.675605,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:32:58.675609,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:32:58.675613,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:32:58.675617,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:32:58.675632,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:32:58.675636,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:32:58.675640,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:32:58.675644,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:32:58.675648,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:32:58.675652,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:32:58.675656,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:32:58.675660,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:32:58.675664,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:32:58.675668,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:32:58.675672,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:32:58.675676,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:32:58.675680,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:32:58.675684,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:32:58.675688,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:32:58.675692,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:32:58.675696,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:32:58.675700,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:32:58.675704,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:32:58.675708,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:32:58.675712,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:32:58.675716,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:32:58.675720,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:32:58.675724,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:32:58.675728,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:32:58.675732,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:32:58.675736,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:32:58.675739,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:32:58.675743,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:32:58.675747,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:32:58.675751,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:32:58.675755,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:32:58.675759,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:32:58.675763,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:32:58.675767,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:32:58.675771,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:32:58.675775,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:32:58.675779,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:32:58.675783,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:32:58.675799,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:32:58.675803,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:32:58.675807,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:32:58.675811,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:32:58.675815,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:32:58.675819,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:32:58.675823,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:32:58.675827,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:32:58.675831,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:32:58.675835,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:32:58.675839,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:32:58.675843,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:32:58.675846,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T16:32:58.675850,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:32:58.675854,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:32:58.675858,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:32:58.675862,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:32:58.675866,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:32:58.675870,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:32:58.675874,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:32:58.675878,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
