timestamp,engine,reason,count
2026-09-01T19:55:17.079149,gemini,liquidity filter,77
2026-09-01T19:55:17.079164,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:55:17.079170,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:55:17.079175,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:55:17.079252,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:55:17.079256,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:55:17.079260,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:55:17.079263,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:55:17.079267,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:55:17.079271,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:55:17.079275,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:55:17.079278,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:55:17.079282,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:55:17.079286,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:55:17.079290,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:55:17.079293,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:55:17.079297,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:55:17.079301,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:55:17.079305,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:55:17.079308,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:55:17.079312,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:55:17.079316,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:55:17.079320,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:55:17.079323,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:55:17.079327,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:55:17.079331,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:55:17.079335,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:55:17.079338,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:55:17.079342,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:55:17.079346,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:55:17.079350,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:55:17.079353,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:55:17.079357,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:55:17.079361,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:55:17.079365,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:55:17.079368,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:55:17.079372,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:55:17.079376,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:55:17.079380,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:55:17.079384,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:55:17.079388,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:55:17.079392,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:55:17.079395,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:55:17.079399,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:55:17.079403,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:55:17.079407,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:55:17.079411,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:55:17.079415,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:55:17.079418,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:55:17.079422,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:55:17.079426,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:55:17.079430,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:55:17.079433,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:55:17.079437,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:55:17.079441,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:55:17.079444,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:55:17.079448,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:55:17.079452,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:55:17.079456,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:55:17.079460,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:55:17.079464,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:55:17.079468,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:55:17.079471,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:55:17.079475,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:55:17.079479,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:55:17.079482,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:55:17.079486,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:55:17.079494,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:55:17.079498,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:55:17.079502,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:55:17.079506,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:55:17.079510,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:55:17.079513,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:55:17.079517,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:55:17.079553,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:55:17.079560,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:55:17.079567,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:55:17.079574,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:55:17.079581,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:55:17.079587,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:55:17.079593,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:55:17.079599,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:55:17.079605,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:55:17.079612,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:55:17.079618,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:55:17.079624,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:55:17.079631,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:55:17.079637,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:55:17.079643,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:55:17.079649,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:55:17.079656,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:55:17.079664,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:55:17.079670,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:55:17.079676,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:55:17.079682,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:55:17.079688,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:55:17.079694,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:55:17.079701,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:55:17.079708,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:55:17.079715,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:55:17.079720,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:55:17.079724,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:55:17.079729,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:55:17.079732,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:55:17.079736,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:55:17.079740,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:55:17.079744,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:55:17.079748,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:55:17.079751,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:55:17.079755,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:55:17.079759,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:55:17.079762,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:55:17.079766,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:55:17.079770,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:55:17.079774,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:55:17.079777,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:55:17.079781,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:55:17.079785,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:55:17.079789,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:55:17.079792,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:55:17.079796,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:55:17.079800,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:55:17.079804,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:55:17.079807,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:55:17.079811,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:55:17.079815,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:55:17.079819,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:55:17.079822,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:55:17.079826,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:55:17.079830,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:55:17.079834,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:55:17.079837,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:55:17.079841,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:55:17.079845,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:55:17.079848,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:55:17.079852,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:55:17.079856,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:55:17.079859,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:55:17.079863,technical_fallback,liquidity filter,132
2026-09-01T19:55:17.079867,technical_fallback,market data unavailable for BMY (bid/ask spread missing),10
2026-09-01T19:55:17.079871,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:55:17.079875,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:55:17.079879,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:55:17.079883,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:55:17.079887,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:55:17.079891,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:55:17.079895,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:55:17.079912,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:55:17.079916,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:55:17.079920,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:55:17.079924,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:55:17.079928,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:55:17.079932,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:55:17.079936,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:55:17.079940,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:55:17.079944,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:55:17.079948,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:55:17.079952,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:55:17.079956,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:55:17.079960,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:55:17.079964,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:55:17.079967,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:55:17.079971,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:55:17.079990,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:55:17.079994,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:55:17.079998,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:55:17.080002,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:55:17.080006,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:55:17.080010,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:55:17.080014,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:55:17.080018,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:55:17.080022,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:55:17.080025,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:55:17.080029,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:55:17.080033,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:55:17.080037,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:55:17.080041,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:55:17.080045,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:55:17.080049,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:55:17.080053,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:55:17.080057,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:55:17.080061,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:55:17.080065,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:55:17.080069,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:55:17.080073,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:55:17.080076,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:55:17.080080,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:55:17.080084,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:55:17.080088,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:55:17.080092,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:55:17.080096,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:55:17.080100,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:55:17.080104,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:55:17.080108,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:55:17.080111,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:55:17.080115,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:55:17.080119,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:55:17.080123,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:55:17.080127,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:55:17.080131,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:55:17.080135,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:55:17.080139,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:55:17.080143,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:55:17.080146,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:55:17.080150,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:55:17.080154,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:55:17.080158,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:55:17.080162,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:55:17.080166,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:55:17.080170,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:55:17.080174,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:55:17.080178,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:55:17.080182,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:55:17.080186,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:55:17.080190,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:55:17.080194,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:55:17.080198,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:55:17.080201,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:55:17.080205,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:55:17.080209,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:55:17.080213,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:55:17.080217,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:55:17.080221,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:55:17.080225,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:55:17.080229,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:55:17.080233,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:55:17.080236,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:55:17.080240,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:55:17.080244,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:55:17.080248,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:55:17.080252,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:55:17.080256,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:55:17.080260,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:55:17.080264,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:55:17.080268,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:55:17.080272,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:55:17.080276,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:55:17.080280,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:55:17.080284,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:55:17.080287,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:55:17.080292,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:55:17.080296,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:55:17.080299,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:55:17.080303,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:55:17.080307,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:55:17.080320,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:55:17.080324,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:55:17.080328,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:55:17.080332,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:55:17.080336,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:55:17.080340,technical_fallback,stale quote for CAH (384.452079s old; limit 180s),1
2026-09-01T19:55:17.080344,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:55:17.080348,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:55:17.080352,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:55:17.080356,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:55:17.080360,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:55:17.080364,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:55:17.080368,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:55:17.080371,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:55:17.080375,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:55:17.080379,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:55:17.080383,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:55:17.080387,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
