timestamp,engine,reason,count
2026-08-25T06:08:48.023112,gemini,liquidity filter,79
2026-08-25T06:08:48.023128,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:08:48.023134,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:08:48.023138,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:08:48.023571,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:08:48.023574,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:08:48.023578,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:08:48.023582,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:08:48.023585,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:08:48.023589,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:08:48.023593,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:08:48.023596,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:08:48.023600,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:08:48.023604,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:08:48.023607,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:08:48.023611,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:08:48.023615,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:08:48.023619,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:08:48.023622,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:08:48.023626,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:08:48.023630,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:08:48.023634,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:08:48.023637,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:08:48.023641,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:08:48.023645,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:08:48.023648,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:08:48.023652,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:08:48.023655,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:08:48.023659,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:08:48.023663,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:08:48.023667,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:08:48.023670,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:08:48.023674,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:08:48.023678,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:08:48.023681,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:08:48.023685,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:08:48.023688,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:08:48.023692,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:08:48.023696,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:08:48.023699,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:08:48.023703,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:08:48.023707,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:08:48.023710,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:08:48.023714,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:08:48.023718,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:08:48.023721,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:08:48.023725,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:08:48.023729,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:08:48.023732,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:08:48.023736,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:08:48.023740,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:08:48.023743,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:08:48.023747,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:08:48.023751,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:08:48.023755,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:08:48.023758,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:08:48.023762,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:08:48.023765,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:08:48.023769,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:08:48.023773,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:08:48.023776,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:08:48.023780,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:08:48.023784,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T06:08:48.023788,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T06:08:48.023791,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T06:08:48.023795,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T06:08:48.023799,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T06:08:48.023802,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T06:08:48.023806,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T06:08:48.023810,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T06:08:48.023813,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T06:08:48.023817,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T06:08:48.023821,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T06:08:48.023824,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T06:08:48.023828,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T06:08:48.023832,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T06:08:48.023835,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T06:08:48.023839,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T06:08:48.023843,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T06:08:48.023856,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T06:08:48.023860,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T06:08:48.023864,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T06:08:48.023868,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T06:08:48.023872,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T06:08:48.023876,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T06:08:48.023879,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T06:08:48.023883,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T06:08:48.023887,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T06:08:48.023890,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T06:08:48.023894,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T06:08:48.023898,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T06:08:48.023901,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T06:08:48.023944,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T06:08:48.023949,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T06:08:48.023952,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T06:08:48.023956,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T06:08:48.023960,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T06:08:48.023963,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T06:08:48.023967,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T06:08:48.023971,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T06:08:48.023974,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T06:08:48.023978,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T06:08:48.023982,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T06:08:48.023985,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T06:08:48.023989,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T06:08:48.023993,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T06:08:48.023997,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T06:08:48.024000,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T06:08:48.024004,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T06:08:48.024008,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T06:08:48.024011,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T06:08:48.024015,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T06:08:48.024019,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T06:08:48.024023,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T06:08:48.024027,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T06:08:48.024031,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T06:08:48.024035,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T06:08:48.024038,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T06:08:48.024042,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T06:08:48.024046,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T06:08:48.024049,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T06:08:48.024053,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T06:08:48.024057,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T06:08:48.024060,technical_fallback,liquidity filter,75
2026-08-25T06:08:48.024064,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T06:08:48.024068,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T06:08:48.024072,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T06:08:48.024076,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T06:08:48.024080,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T06:08:48.024084,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T06:08:48.024088,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T06:08:48.024092,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T06:08:48.024096,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T06:08:48.024100,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T06:08:48.024104,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T06:08:48.024108,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T06:08:48.024112,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T06:08:48.024116,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T06:08:48.024120,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T06:08:48.024124,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T06:08:48.024128,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T06:08:48.024132,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T06:08:48.024136,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T06:08:48.024139,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T06:08:48.024144,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T06:08:48.024147,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T06:08:48.024151,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T06:08:48.024155,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T06:08:48.024159,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T06:08:48.024163,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T06:08:48.024167,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T06:08:48.024170,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T06:08:48.024174,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T06:08:48.024178,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T06:08:48.024182,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T06:08:48.024186,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T06:08:48.024190,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T06:08:48.024194,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T06:08:48.024198,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T06:08:48.024202,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T06:08:48.024205,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T06:08:48.024209,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T06:08:48.024213,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T06:08:48.024217,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T06:08:48.024221,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T06:08:48.024225,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T06:08:48.024243,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T06:08:48.024248,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T06:08:48.024252,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T06:08:48.024256,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T06:08:48.024260,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T06:08:48.024264,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T06:08:48.024268,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T06:08:48.024271,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T06:08:48.024275,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T06:08:48.024279,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T06:08:48.024283,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T06:08:48.024287,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T06:08:48.024291,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T06:08:48.024294,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T06:08:48.024298,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T06:08:48.024302,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T06:08:48.024306,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T06:08:48.024310,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T06:08:48.024314,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T06:08:48.024317,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T06:08:48.024321,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T06:08:48.024325,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T06:08:48.024329,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T06:08:48.024333,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T06:08:48.024337,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T06:08:48.024340,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T06:08:48.024344,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T06:08:48.024348,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T06:08:48.024352,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
