timestamp,engine,reason,count
2026-09-18T15:50:42.225151,gemini,liquidity filter,72
2026-09-18T15:50:42.225168,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:50:42.225174,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:50:42.225179,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:50:42.225183,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:50:42.225296,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:50:42.225300,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:50:42.225304,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:50:42.225308,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:50:42.225311,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:50:42.225315,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:50:42.225344,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:50:42.225349,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:50:42.225353,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:50:42.225356,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:50:42.225360,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:50:42.225364,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:50:42.225367,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:50:42.225371,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:50:42.225375,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:50:42.225379,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:50:42.225386,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:50:42.225390,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:50:42.225394,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:50:42.225398,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:50:42.225402,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:50:42.225405,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:50:42.225409,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:50:42.225413,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:50:42.225416,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:50:42.225420,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:50:42.225424,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:50:42.225428,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:50:42.225431,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:50:42.225435,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:50:42.225439,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:50:42.225443,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:50:42.225447,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:50:42.225451,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:50:42.225455,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:50:42.225459,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:50:42.225463,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:50:42.225467,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:50:42.225471,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:50:42.225474,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:50:42.225478,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:50:42.225481,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:50:42.225486,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:50:42.225489,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:50:42.225493,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:50:42.225499,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:50:42.225503,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:50:42.225507,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:50:42.225511,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:50:42.225514,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:50:42.225518,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:50:42.225522,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:50:42.225526,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:50:42.225529,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:50:42.225533,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:50:42.225537,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:50:42.225541,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:50:42.225544,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:50:42.225577,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:50:42.225582,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:50:42.225586,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:50:42.225589,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:50:42.225593,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:50:42.225597,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:50:42.225601,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:50:42.225605,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:50:42.225609,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:50:42.225613,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:50:42.225616,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:50:42.225620,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:50:42.225624,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:50:42.225628,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:50:42.225631,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:50:42.225635,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:50:42.225639,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:50:42.225642,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:50:42.225646,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:50:42.225650,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:50:42.225654,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:50:42.225657,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:50:42.225661,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:50:42.225665,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:50:42.225668,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:50:42.225672,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:50:42.225676,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:50:42.225679,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:50:42.225683,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:50:42.225687,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:50:42.225691,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:50:42.225694,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:50:42.225698,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:50:42.225702,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:50:42.225706,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:50:42.225710,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:50:42.225713,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:50:42.225717,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:50:42.225721,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:50:42.225725,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:50:42.225728,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:50:42.225732,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:50:42.225736,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:50:42.225740,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:50:42.225743,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:50:42.225747,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:50:42.225751,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:50:42.225754,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:50:42.225758,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:50:42.225762,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:50:42.225766,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:50:42.225769,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:50:42.225773,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:50:42.225777,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:50:42.225781,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:50:42.225784,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:50:42.225788,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:50:42.225791,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:50:42.225795,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:50:42.225799,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:50:42.225803,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:50:42.225806,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:50:42.225810,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:50:42.225814,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:50:42.225817,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:50:42.225821,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:50:42.225825,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:50:42.225828,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:50:42.225832,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:50:42.225836,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:50:42.225839,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:50:42.225843,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:50:42.225847,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:50:42.225851,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:50:42.225854,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:50:42.225858,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:50:42.225862,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:50:42.225865,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:50:42.225869,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:50:42.225873,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:50:42.225877,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:50:42.225880,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:50:42.225884,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:50:42.225888,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:50:42.225891,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:50:42.225895,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:50:42.225899,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:50:42.225902,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:50:42.225906,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:50:42.225910,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:50:42.225913,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:50:42.225917,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:50:42.225921,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:50:42.225925,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:50:42.225939,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:50:42.225943,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:50:42.225947,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:50:42.225951,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:50:42.225954,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:50:42.225958,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:50:42.225962,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:50:42.225966,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:50:42.225969,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:50:42.225973,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:50:42.225977,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:50:42.225981,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:50:42.225984,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:50:42.225988,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:50:42.225992,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:50:42.225996,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:50:42.225999,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:50:42.226003,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:50:42.226007,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:50:42.226010,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:50:42.226014,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:50:42.226018,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:50:42.226022,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:50:42.226025,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:50:42.226029,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:50:42.226033,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:50:42.226037,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:50:42.226040,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:50:42.226044,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:50:42.226048,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:50:42.226052,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:50:42.226055,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:50:42.226059,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:50:42.226063,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:50:42.226067,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:50:42.226070,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:50:42.226074,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:50:42.226078,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:50:42.226081,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:50:42.226085,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:50:42.226090,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:50:42.226094,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:50:42.226098,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:50:42.226102,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:50:42.226106,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:50:42.226109,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:50:42.226113,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:50:42.226117,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:50:42.226120,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:50:42.226124,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:50:42.226128,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:50:42.226132,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:50:42.226135,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:50:42.226139,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:50:42.226143,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:50:42.226146,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:50:42.226150,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:50:42.226154,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:50:42.226157,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:50:42.226161,technical_fallback,liquidity filter,31
2026-09-18T15:50:42.226165,technical_fallback,market data unavailable for META (bid/ask spread missing),12
2026-09-18T15:50:42.226169,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:50:42.226173,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T15:50:42.226177,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:50:42.226181,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:50:42.226185,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:50:42.226189,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:50:42.226193,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:50:42.226197,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:50:42.226201,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:50:42.226205,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:50:42.226209,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:50:42.226213,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:50:42.226217,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:50:42.226221,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:50:42.226225,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:50:42.226229,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:50:42.226233,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:50:42.226237,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:50:42.226241,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:50:42.226245,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:50:42.226249,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:50:42.226253,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:50:42.226257,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:50:42.226260,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:50:42.226264,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:50:42.226268,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:50:42.226272,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:50:42.226276,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:50:42.226289,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:50:42.226293,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:50:42.226297,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:50:42.226301,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:50:42.226305,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:50:42.226309,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:50:42.226313,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:50:42.226317,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:50:42.226336,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:50:42.226341,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:50:42.226345,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:50:42.226348,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:50:42.226352,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:50:42.226356,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T15:50:42.226360,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T15:50:42.226364,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T15:50:42.226368,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T15:50:42.226372,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T15:50:42.226376,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T15:50:42.226380,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T15:50:42.226384,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T15:50:42.226387,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T15:50:42.226391,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T15:50:42.226395,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T15:50:42.226399,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T15:50:42.226403,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T15:50:42.226407,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T15:50:42.226411,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T15:50:42.226415,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T15:50:42.226419,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
