timestamp,engine,reason,count
2026-09-03T00:18:48.293126,gemini,liquidity filter,132
2026-09-03T00:18:48.293143,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:18:48.293149,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:18:48.293154,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:18:48.293158,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:18:48.293162,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:18:48.293292,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:18:48.293296,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:18:48.293300,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:18:48.293303,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:18:48.293307,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:18:48.293311,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:18:48.293314,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:18:48.293318,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:18:48.293322,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:18:48.293325,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:18:48.293329,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:18:48.293333,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:18:48.293337,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:18:48.293341,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:18:48.293345,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:18:48.293348,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:18:48.293352,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:18:48.293356,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:18:48.293360,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:18:48.293364,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:18:48.293368,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:18:48.293372,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:18:48.293376,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:18:48.293379,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:18:48.293383,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:18:48.293387,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:18:48.293391,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:18:48.293395,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:18:48.293399,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:18:48.293403,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:18:48.293406,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:18:48.293410,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:18:48.293414,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:18:48.293418,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:18:48.293422,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:18:48.293425,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:18:48.293429,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:18:48.293433,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:18:48.293437,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:18:48.293441,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:18:48.293445,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:18:48.293448,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:18:48.293452,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:18:48.293456,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:18:48.293459,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:18:48.293463,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:18:48.293467,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:18:48.293471,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:18:48.293479,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:18:48.293503,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:18:48.293507,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:18:48.293511,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:18:48.293514,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:18:48.293519,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:18:48.293549,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:18:48.293554,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:18:48.293558,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:18:48.293561,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:18:48.293565,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:18:48.293569,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:18:48.293573,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:18:48.293577,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:18:48.293581,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:18:48.293585,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:18:48.293588,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:18:48.293592,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:18:48.293596,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:18:48.293599,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:18:48.293603,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T00:18:48.293607,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T00:18:48.293611,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T00:18:48.293614,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T00:18:48.293618,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T00:18:48.293622,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T00:18:48.293625,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T00:18:48.293629,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T00:18:48.293633,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T00:18:48.293637,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T00:18:48.293640,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T00:18:48.293644,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T00:18:48.293648,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T00:18:48.293652,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T00:18:48.293655,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T00:18:48.293659,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T00:18:48.293663,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T00:18:48.293666,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T00:18:48.293670,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T00:18:48.293674,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T00:18:48.293677,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T00:18:48.293681,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T00:18:48.293685,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T00:18:48.293689,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T00:18:48.293692,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T00:18:48.293696,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T00:18:48.293700,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T00:18:48.293703,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T00:18:48.293707,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T00:18:48.293711,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T00:18:48.293714,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T00:18:48.293718,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T00:18:48.293722,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T00:18:48.293726,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T00:18:48.293729,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T00:18:48.293733,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T00:18:48.293737,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T00:18:48.293741,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T00:18:48.293744,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T00:18:48.293748,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T00:18:48.293752,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T00:18:48.293755,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T00:18:48.293759,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T00:18:48.293763,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T00:18:48.293767,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T00:18:48.293770,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T00:18:48.293774,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T00:18:48.293778,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T00:18:48.293781,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T00:18:48.293785,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T00:18:48.293789,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T00:18:48.293792,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T00:18:48.293796,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T00:18:48.293800,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T00:18:48.293803,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T00:18:48.293807,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T00:18:48.293811,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T00:18:48.293814,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T00:18:48.293818,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T00:18:48.293822,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T00:18:48.293825,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T00:18:48.293829,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T00:18:48.293833,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T00:18:48.293837,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T00:18:48.293841,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T00:18:48.293844,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T00:18:48.293848,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T00:18:48.293852,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T00:18:48.293856,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T00:18:48.293859,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T00:18:48.293863,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T00:18:48.293867,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T00:18:48.293871,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T00:18:48.293874,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T00:18:48.293878,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T00:18:48.293882,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T00:18:48.293886,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T00:18:48.293890,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T00:18:48.293893,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T00:18:48.293897,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T00:18:48.293911,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T00:18:48.293915,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T00:18:48.293919,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T00:18:48.293923,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T00:18:48.293926,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T00:18:48.293930,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T00:18:48.293934,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T00:18:48.293937,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T00:18:48.293941,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T00:18:48.293945,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T00:18:48.293949,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T00:18:48.293952,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T00:18:48.293956,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T00:18:48.293960,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T00:18:48.293963,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T00:18:48.293967,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T00:18:48.293971,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T00:18:48.293975,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T00:18:48.293978,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T00:18:48.293982,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T00:18:48.293986,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T00:18:48.293989,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T00:18:48.293993,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T00:18:48.293997,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T00:18:48.294000,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T00:18:48.294004,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T00:18:48.294008,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T00:18:48.294012,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T00:18:48.294015,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T00:18:48.294019,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T00:18:48.294023,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T00:18:48.294026,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T00:18:48.294030,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T00:18:48.294034,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T00:18:48.294038,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T00:18:48.294041,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T00:18:48.294045,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T00:18:48.294049,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T00:18:48.294052,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T00:18:48.294056,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T00:18:48.294060,technical_fallback,liquidity filter,51
2026-09-03T00:18:48.294064,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T00:18:48.294068,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T00:18:48.294072,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T00:18:48.294076,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T00:18:48.294080,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T00:18:48.294084,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T00:18:48.294088,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T00:18:48.294092,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T00:18:48.294096,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T00:18:48.294100,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T00:18:48.294104,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T00:18:48.294108,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T00:18:48.294112,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T00:18:48.294116,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T00:18:48.294120,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T00:18:48.294124,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T00:18:48.294128,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T00:18:48.294132,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T00:18:48.294136,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T00:18:48.294140,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T00:18:48.294144,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T00:18:48.294148,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T00:18:48.294152,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T00:18:48.294156,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T00:18:48.294160,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T00:18:48.294164,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T00:18:48.294168,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T00:18:48.294172,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T00:18:48.294176,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T00:18:48.294180,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T00:18:48.294183,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T00:18:48.294187,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T00:18:48.294191,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T00:18:48.294195,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T00:18:48.294199,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T00:18:48.294203,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T00:18:48.294207,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T00:18:48.294211,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T00:18:48.294215,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T00:18:48.294219,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T00:18:48.294223,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T00:18:48.294227,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T00:18:48.294231,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T00:18:48.294235,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T00:18:48.294239,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T00:18:48.294242,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T00:18:48.294256,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T00:18:48.294260,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T00:18:48.294264,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T00:18:48.294268,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T00:18:48.294271,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T00:18:48.294276,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T00:18:48.294280,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T00:18:48.294284,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T00:18:48.294288,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T00:18:48.294292,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T00:18:48.294296,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T00:18:48.294300,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T00:18:48.294304,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T00:18:48.294308,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T00:18:48.294312,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T00:18:48.294316,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T00:18:48.294320,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T00:18:48.294324,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T00:18:48.294327,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T00:18:48.294331,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T00:18:48.294335,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T00:18:48.294339,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T00:18:48.294343,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T00:18:48.294347,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
