timestamp,engine,reason,count
2026-09-01T08:50:44.713628,gemini,liquidity filter,103
2026-09-01T08:50:44.713638,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:50:44.713644,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:50:44.713649,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:50:44.713653,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:50:44.713657,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:50:44.714258,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T08:50:44.714261,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T08:50:44.714265,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T08:50:44.714269,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T08:50:44.714272,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T08:50:44.714276,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T08:50:44.714280,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T08:50:44.714283,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T08:50:44.714287,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T08:50:44.714291,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T08:50:44.714295,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T08:50:44.714298,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T08:50:44.714302,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T08:50:44.714306,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T08:50:44.714309,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T08:50:44.714313,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T08:50:44.714317,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T08:50:44.714320,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T08:50:44.714324,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T08:50:44.714328,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T08:50:44.714332,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T08:50:44.714336,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T08:50:44.714339,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T08:50:44.714343,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T08:50:44.714347,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T08:50:44.714350,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T08:50:44.714354,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T08:50:44.714358,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T08:50:44.714362,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T08:50:44.714365,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T08:50:44.714369,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T08:50:44.714373,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T08:50:44.714376,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T08:50:44.714390,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T08:50:44.714394,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T08:50:44.714398,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T08:50:44.714402,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T08:50:44.714406,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T08:50:44.714409,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T08:50:44.714413,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T08:50:44.714417,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T08:50:44.714420,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T08:50:44.714424,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T08:50:44.714428,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T08:50:44.714431,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T08:50:44.714435,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T08:50:44.714439,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T08:50:44.714442,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T08:50:44.714446,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T08:50:44.714450,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T08:50:44.714454,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T08:50:44.714457,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T08:50:44.714461,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T08:50:44.714465,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T08:50:44.714468,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T08:50:44.714472,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T08:50:44.714476,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T08:50:44.714479,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T08:50:44.714483,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T08:50:44.714487,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T08:50:44.714491,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T08:50:44.714494,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T08:50:44.714498,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T08:50:44.714502,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T08:50:44.714505,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T08:50:44.714509,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T08:50:44.714513,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T08:50:44.714517,gemini,stale quote for SOLV (980.000509s old; limit 180s),1
2026-09-01T08:50:44.714520,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T08:50:44.714524,technical_fallback,liquidity filter,47
2026-09-01T08:50:44.714527,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T08:50:44.714531,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T08:50:44.714535,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T08:50:44.714539,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T08:50:44.714543,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T08:50:44.714547,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T08:50:44.714551,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T08:50:44.714555,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T08:50:44.714559,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T08:50:44.714563,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T08:50:44.714567,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T08:50:44.714571,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T08:50:44.714575,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T08:50:44.714579,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T08:50:44.714583,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T08:50:44.714586,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T08:50:44.714590,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T08:50:44.714594,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T08:50:44.714598,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T08:50:44.714602,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T08:50:44.714606,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T08:50:44.714610,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T08:50:44.714614,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T08:50:44.714617,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T08:50:44.714621,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T08:50:44.714625,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T08:50:44.714629,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T08:50:44.714633,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T08:50:44.714637,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T08:50:44.714641,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T08:50:44.714645,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T08:50:44.714649,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T08:50:44.714652,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T08:50:44.714656,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T08:50:44.714660,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T08:50:44.714664,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T08:50:44.714668,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T08:50:44.714672,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T08:50:44.714676,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T08:50:44.714679,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T08:50:44.714683,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T08:50:44.714687,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T08:50:44.714691,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T08:50:44.714695,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T08:50:44.714699,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T08:50:44.714703,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T08:50:44.714707,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T08:50:44.714710,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T08:50:44.714714,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T08:50:44.714727,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T08:50:44.714731,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T08:50:44.714735,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T08:50:44.714739,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T08:50:44.714743,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T08:50:44.714747,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T08:50:44.714751,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T08:50:44.714755,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T08:50:44.714759,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T08:50:44.714763,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T08:50:44.714767,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T08:50:44.714770,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T08:50:44.714774,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T08:50:44.714778,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T08:50:44.714782,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T08:50:44.714786,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T08:50:44.714790,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T08:50:44.714794,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T08:50:44.714797,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T08:50:44.714801,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T08:50:44.714805,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T08:50:44.714809,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
2026-09-01T08:50:44.714813,technical_fallback,stale quote for BLK (13623.37692s old; limit 180s),1
2026-09-01T08:50:44.714817,technical_fallback,stale quote for BLK (14110.228006s old; limit 180s),1
2026-09-01T08:50:44.714821,technical_fallback,stale quote for BLK (14223.76155s old; limit 180s),1
2026-09-01T08:50:44.714824,technical_fallback,stale quote for BLK (14342.365492s old; limit 180s),1
2026-09-01T08:50:44.714828,technical_fallback,stale quote for BLK (45300.05493s old; limit 180s),1
2026-09-01T08:50:44.714832,technical_fallback,stale quote for BLK (46148.362319s old; limit 180s),1
