timestamp,engine,reason,count
2026-09-09T11:02:45.054127,gemini,liquidity filter,13
2026-09-09T11:02:45.054144,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:02:45.054149,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:02:45.054373,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:02:45.054376,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:02:45.054379,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:02:45.054382,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:02:45.054385,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:02:45.054388,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:02:45.054391,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:02:45.054394,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:02:45.054399,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:02:45.054402,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:02:45.054405,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:02:45.054408,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:02:45.054411,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:02:45.054413,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:02:45.054442,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:02:45.054445,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:02:45.054448,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:02:45.054452,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:02:45.054455,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:02:45.054457,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:02:45.054460,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:02:45.054463,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:02:45.054466,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:02:45.054469,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:02:45.054472,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:02:45.054475,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:02:45.054478,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:02:45.054480,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:02:45.054483,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:02:45.054486,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:02:45.054489,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:02:45.054492,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:02:45.054495,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:02:45.054498,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:02:45.054501,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:02:45.054503,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:02:45.054506,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:02:45.054509,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:02:45.054512,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:02:45.054515,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:02:45.054518,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:02:45.054521,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:02:45.054523,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:02:45.054526,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:02:45.054529,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:02:45.054532,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:02:45.054535,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:02:45.054538,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:02:45.054541,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:02:45.054543,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:02:45.054546,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:02:45.054549,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:02:45.054552,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:02:45.054555,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:02:45.054558,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:02:45.054561,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:02:45.054563,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:02:45.054566,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:02:45.054569,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:02:45.054572,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:02:45.054575,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:02:45.054578,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:02:45.054581,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:02:45.054584,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:02:45.054586,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:02:45.054589,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:02:45.054592,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:02:45.054595,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:02:45.054598,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:02:45.054601,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:02:45.054603,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:02:45.054606,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:02:45.054609,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:02:45.054612,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:02:45.054615,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:02:45.054617,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:02:45.054620,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:02:45.054623,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:02:45.054626,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:02:45.054629,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:02:45.054632,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:02:45.054635,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:02:45.054637,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:02:45.054640,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:02:45.054643,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:02:45.054646,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:02:45.054649,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:02:45.054651,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:02:45.054654,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:02:45.054657,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:02:45.054660,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:02:45.054663,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:02:45.054666,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:02:45.054669,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:02:45.054672,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:02:45.054675,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:02:45.054677,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:02:45.054680,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:02:45.054683,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:02:45.054686,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:02:45.054689,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:02:45.054692,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:02:45.054695,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:02:45.054697,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:02:45.054700,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:02:45.054703,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:02:45.054706,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:02:45.054717,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:02:45.054720,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:02:45.054723,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:02:45.054726,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:02:45.054729,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:02:45.054732,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:02:45.054735,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:02:45.054738,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:02:45.054741,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:02:45.054743,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:02:45.054746,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:02:45.054749,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:02:45.054752,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:02:45.054755,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:02:45.054758,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:02:45.054761,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:02:45.054764,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:02:45.054767,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:02:45.054770,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:02:45.054773,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:02:45.054776,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:02:45.054778,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:02:45.054781,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:02:45.054784,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:02:45.054787,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:02:45.054790,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:02:45.054793,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:02:45.054796,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:02:45.054799,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:02:45.054802,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:02:45.054805,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:02:45.054807,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:02:45.054810,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:02:45.054813,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:02:45.054816,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:02:45.054819,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:02:45.054822,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:02:45.054825,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:02:45.054828,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:02:45.054830,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:02:45.054833,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:02:45.054836,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:02:45.054839,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:02:45.054842,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:02:45.054845,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:02:45.054847,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:02:45.054850,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:02:45.054853,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:02:45.054856,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:02:45.054859,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:02:45.054862,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:02:45.054864,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:02:45.054867,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:02:45.054870,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:02:45.054873,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:02:45.054876,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:02:45.054888,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:02:45.054891,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:02:45.054894,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:02:45.054896,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:02:45.054899,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:02:45.054902,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:02:45.054905,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:02:45.054908,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:02:45.054911,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:02:45.054914,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:02:45.054917,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:02:45.054920,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:02:45.054923,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:02:45.054925,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:02:45.054928,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:02:45.054931,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:02:45.054934,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:02:45.054937,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:02:45.054940,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:02:45.054942,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:02:45.054945,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:02:45.054948,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:02:45.054951,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:02:45.054954,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:02:45.054957,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:02:45.054960,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:02:45.054962,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:02:45.054965,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:02:45.054968,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:02:45.054971,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:02:45.054974,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:02:45.054977,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:02:45.054980,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:02:45.054983,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:02:45.054985,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:02:45.054988,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:02:45.055000,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:02:45.055003,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:02:45.055006,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:02:45.055009,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:02:45.055012,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:02:45.055015,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:02:45.055018,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:02:45.055021,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:02:45.055024,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:02:45.055026,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:02:45.055029,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T11:02:45.055032,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T11:02:45.055035,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T11:02:45.055038,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T11:02:45.055041,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T11:02:45.055044,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T11:02:45.055046,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T11:02:45.055049,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T11:02:45.055052,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T11:02:45.055055,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T11:02:45.055058,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T11:02:45.055061,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T11:02:45.055063,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T11:02:45.055066,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T11:02:45.055069,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T11:02:45.055072,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T11:02:45.055075,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T11:02:45.055078,technical_fallback,liquidity filter,30
2026-09-09T11:02:45.055081,technical_fallback,market data unavailable for MOS (bid/ask spread missing),5
