timestamp,engine,reason,count
2026-09-18T15:06:34.888754,gemini,liquidity filter,58
2026-09-18T15:06:34.888771,gemini,market data unavailable for KMI (bid/ask spread missing),3
2026-09-18T15:06:34.888777,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:06:34.888782,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:06:34.888786,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:06:34.889021,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:06:34.889025,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:06:34.889029,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:06:34.889033,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:06:34.889036,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:06:34.889040,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:06:34.889044,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:06:34.889047,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:06:34.889051,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:06:34.889055,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:06:34.889059,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:06:34.889063,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:06:34.889066,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:06:34.889070,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:06:34.889079,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:06:34.889083,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:06:34.889086,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:06:34.889090,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:06:34.889094,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:06:34.889098,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:06:34.889101,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:06:34.889105,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:06:34.889108,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:06:34.889112,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:06:34.889116,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:06:34.889120,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:06:34.889182,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:06:34.889197,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:06:34.889205,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:06:34.889213,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:06:34.889222,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:06:34.889228,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:06:34.889232,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:06:34.889236,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:06:34.889239,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:06:34.889243,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:06:34.889247,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:06:34.889250,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:06:34.889254,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T15:06:34.889258,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T15:06:34.889261,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T15:06:34.889265,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T15:06:34.889269,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:06:34.889273,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:06:34.889277,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:06:34.889280,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:06:34.889284,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:06:34.889288,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:06:34.889291,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:06:34.889295,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:06:34.889299,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:06:34.889302,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:06:34.889306,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:06:34.889310,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:06:34.889314,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:06:34.889317,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:06:34.889321,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:06:34.889325,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:06:34.889328,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:06:34.889332,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:06:34.889336,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:06:34.889339,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:06:34.889343,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:06:34.889347,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:06:34.889350,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:06:34.889354,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:06:34.889358,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:06:34.889362,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:06:34.889365,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:06:34.889369,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:06:34.889373,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:06:34.889376,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:06:34.889380,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:06:34.889383,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:06:34.889387,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:06:34.889391,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:06:34.889394,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:06:34.889398,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:06:34.889402,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:06:34.889405,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:06:34.889409,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:06:34.889413,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:06:34.889416,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:06:34.889420,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:06:34.889424,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:06:34.889427,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:06:34.889431,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:06:34.889435,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:06:34.889438,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:06:34.889442,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:06:34.889446,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:06:34.889450,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:06:34.889453,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:06:34.889457,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:06:34.889461,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:06:34.889464,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:06:34.889468,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:06:34.889472,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:06:34.889475,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:06:34.889479,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:06:34.889483,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:06:34.889486,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:06:34.889490,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:06:34.889494,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:06:34.889498,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:06:34.889501,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:06:34.889505,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:06:34.889509,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:06:34.889513,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:06:34.889516,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:06:34.889520,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:06:34.889524,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:06:34.889527,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:06:34.889531,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:06:34.889535,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:06:34.889538,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:06:34.889542,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:06:34.889546,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:06:34.889549,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:06:34.889553,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:06:34.889572,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:06:34.889577,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:06:34.889581,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:06:34.889584,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:06:34.889588,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:06:34.889592,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:06:34.889595,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:06:34.889599,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:06:34.889603,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:06:34.889606,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:06:34.889610,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:06:34.889614,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:06:34.889618,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:06:34.889622,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:06:34.889625,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:06:34.889629,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:06:34.889633,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:06:34.889636,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:06:34.889640,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:06:34.889644,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T15:06:34.889647,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T15:06:34.889651,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T15:06:34.889655,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:06:34.889658,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:06:34.889662,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:06:34.889666,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:06:34.889669,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:06:34.889673,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:06:34.889677,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:06:34.889680,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:06:34.889684,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:06:34.889688,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:06:34.889691,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:06:34.889695,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:06:34.889699,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:06:34.889703,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:06:34.889706,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:06:34.889710,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:06:34.889714,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:06:34.889717,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:06:34.889721,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:06:34.889725,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:06:34.889728,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:06:34.889732,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:06:34.889736,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:06:34.889740,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:06:34.889743,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:06:34.889747,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:06:34.889751,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:06:34.889755,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:06:34.889758,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:06:34.889762,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:06:34.889766,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:06:34.889769,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:06:34.889773,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:06:34.889777,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:06:34.889781,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:06:34.889784,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:06:34.889788,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:06:34.889792,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:06:34.889796,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:06:34.889800,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:06:34.889803,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:06:34.889807,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:06:34.889811,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:06:34.889815,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:06:34.889818,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:06:34.889822,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:06:34.889826,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:06:34.889830,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:06:34.889833,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:06:34.889837,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:06:34.889841,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:06:34.889845,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:06:34.889848,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:06:34.889852,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:06:34.889855,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:06:34.889859,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:06:34.889863,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:06:34.889867,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:06:34.889871,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:06:34.889874,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:06:34.889878,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:06:34.889882,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:06:34.889885,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:06:34.889889,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:06:34.889893,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:06:34.889897,technical_fallback,liquidity filter,19
2026-09-18T15:06:34.889900,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:06:34.889904,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:06:34.889908,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:06:34.889913,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:06:34.889926,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:06:34.889931,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T15:06:34.889935,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:06:34.889939,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:06:34.889943,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:06:34.889947,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:06:34.889951,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:06:34.889955,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:06:34.889959,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:06:34.889963,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:06:34.889967,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:06:34.889971,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:06:34.889975,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:06:34.889979,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:06:34.889983,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:06:34.889987,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:06:34.889991,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:06:34.889995,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:06:34.889999,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:06:34.890003,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:06:34.890007,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:06:34.890011,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T15:06:34.890015,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T15:06:34.890019,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:06:34.890022,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:06:34.890026,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:06:34.890030,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:06:34.890034,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
