timestamp,engine,reason,count
2026-08-20T05:38:43.042262,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:38:43.042582,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:38:43.042587,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:38:43.042590,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:38:43.042594,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:38:43.042598,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:38:43.042602,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:38:43.042607,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:38:43.042610,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:38:43.042614,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:38:43.042618,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:38:43.042622,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:38:43.042626,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:38:43.042630,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:38:43.042634,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:38:43.042637,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:38:43.042641,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:38:43.042645,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:38:43.042673,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:38:43.042678,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:38:43.042682,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:38:43.042686,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:38:43.042690,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:38:43.042694,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:38:43.042698,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:38:43.042702,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:38:43.042705,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:38:43.042709,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:38:43.042713,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:38:43.042717,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:38:43.042721,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:38:43.042724,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:38:43.042728,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:38:43.042732,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:38:43.042736,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:38:43.042739,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:38:43.042743,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:38:43.042747,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:38:43.042751,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:38:43.042754,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:38:43.042758,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:38:43.042762,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:38:43.042766,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:38:43.042769,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:38:43.042773,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:38:43.042777,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:38:43.042781,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:38:43.042785,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:38:43.042789,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:38:43.042792,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:38:43.042796,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:38:43.042800,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:38:43.042804,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:38:43.042808,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:38:43.042811,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:38:43.042815,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:38:43.042819,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:38:43.042823,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:38:43.042826,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:38:43.042830,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:38:43.042834,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:38:43.042838,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:38:43.042843,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:38:43.042847,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:38:43.042851,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:38:43.042855,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:38:43.042859,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:38:43.042863,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:38:43.042867,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:38:43.042871,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:38:43.042875,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:38:43.042879,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:38:43.042883,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:38:43.042887,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:38:43.042891,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:38:43.042894,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:38:43.042899,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:38:43.042902,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:38:43.042906,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:38:43.042910,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:38:43.042914,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:38:43.042918,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:38:43.042922,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:38:43.042926,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:38:43.042930,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:38:43.042934,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:38:43.042938,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:38:43.042942,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:38:43.042946,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:38:43.042950,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:38:43.042954,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:38:43.042957,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:38:43.042961,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:38:43.042965,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:38:43.042969,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:38:43.042973,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:38:43.042977,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:38:43.042981,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:38:43.042985,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:38:43.042989,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:38:43.042993,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:38:43.042997,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:38:43.043001,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:38:43.043005,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:38:43.043019,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:38:43.043023,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:38:43.043028,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:38:43.043032,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:38:43.043035,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:38:43.043039,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:38:43.043043,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:38:43.043047,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:38:43.043051,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:38:43.043055,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:38:43.043059,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:38:43.043063,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:38:43.043067,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:38:43.043071,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:38:43.043075,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:38:43.043079,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:38:43.043083,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:38:43.043087,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:38:43.043091,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:38:43.043099,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:38:43.043103,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:38:43.043107,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:38:43.043111,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:38:43.043115,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:38:43.043119,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:38:43.043123,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:38:43.043127,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:38:43.043131,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:38:43.043135,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:38:43.043139,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:38:43.043143,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:38:43.043146,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:38:43.043150,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:38:43.043154,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:38:43.043158,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:38:43.043162,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:38:43.043166,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:38:43.043170,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:38:43.043174,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:38:43.043178,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
