timestamp,engine,reason,count
2026-08-20T06:02:44.753530,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:02:44.753601,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:02:44.753604,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:02:44.753607,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:02:44.753609,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:02:44.753612,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:02:44.753615,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:02:44.753618,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:02:44.753621,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:02:44.753624,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:02:44.753626,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:02:44.753629,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:02:44.753632,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:02:44.753635,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:02:44.753638,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:02:44.753640,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:02:44.753643,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:02:44.753646,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:02:44.753649,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:02:44.753652,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:02:44.753654,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:02:44.753657,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:02:44.753660,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:02:44.753663,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:02:44.753666,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:02:44.753668,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:02:44.753671,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:02:44.753674,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:02:44.753677,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:02:44.753680,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:02:44.753683,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:02:44.753686,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:02:44.753688,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:02:44.753691,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:02:44.753694,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:02:44.753697,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:02:44.753700,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:02:44.753703,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:02:44.753705,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:02:44.753708,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:02:44.753711,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:02:44.753714,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:02:44.753716,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:02:44.753719,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:02:44.753722,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:02:44.753725,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:02:44.753728,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:02:44.753731,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:02:44.753734,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:02:44.753737,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:02:44.753740,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:02:44.753743,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:02:44.753746,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:02:44.753748,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:02:44.753751,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:02:44.753754,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:02:44.753757,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:02:44.753760,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:02:44.753763,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:02:44.753766,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:02:44.753769,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:02:44.753771,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:02:44.753774,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:02:44.753777,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:02:44.753780,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:02:44.753783,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:02:44.753786,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:02:44.753789,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:02:44.753792,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:02:44.753795,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:02:44.753797,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:02:44.753818,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:02:44.753821,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:02:44.753824,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:02:44.753827,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:02:44.753830,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:02:44.753833,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:02:44.753836,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:02:44.753839,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:02:44.753841,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:02:44.753844,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:02:44.753847,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:02:44.753850,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:02:44.753853,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:02:44.753855,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:02:44.753858,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:02:44.753861,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:02:44.753864,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:02:44.753867,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:02:44.753870,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:02:44.753872,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:02:44.753875,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:02:44.753878,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:02:44.753881,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:02:44.753884,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:02:44.753886,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:02:44.753889,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:02:44.753892,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:02:44.753895,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:02:44.753898,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:02:44.753901,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:02:44.753904,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:02:44.753907,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:02:44.753909,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:02:44.753912,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:02:44.753915,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:02:44.753918,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:02:44.753921,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:02:44.753923,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:02:44.753926,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:02:44.753929,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:02:44.753932,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:02:44.753935,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:02:44.753938,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:02:44.753941,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:02:44.753944,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:02:44.753947,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:02:44.753950,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:02:44.753953,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:02:44.753956,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:02:44.753959,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:02:44.753962,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:02:44.753965,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:02:44.753968,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:02:44.753971,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:02:44.753974,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:02:44.753977,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:02:44.753980,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:02:44.753983,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:02:44.753986,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:02:44.753988,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:02:44.753991,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:02:44.753994,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:02:44.753997,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:02:44.754000,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:02:44.754003,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:02:44.754006,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:02:44.754009,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:02:44.754012,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:02:44.754015,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:02:44.754018,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:02:44.754021,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:02:44.754024,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:02:44.754027,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:02:44.754030,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:02:44.754033,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:02:44.754036,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:02:44.754039,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:02:44.754042,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:02:44.754045,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:02:44.754048,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:02:44.754051,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:02:44.754053,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:02:44.754056,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:02:44.754059,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:02:44.754062,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:02:44.754065,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:02:44.754076,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:02:44.754080,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:02:44.754083,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:02:44.754086,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:02:44.754106,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:02:44.754109,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:02:44.754112,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:02:44.754115,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:02:44.754118,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:02:44.754121,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:02:44.754124,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:02:44.754127,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:02:44.754130,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:02:44.754133,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:02:44.754136,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:02:44.754139,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:02:44.754142,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:02:44.754145,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:02:44.754148,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:02:44.754151,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:02:44.754153,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:02:44.754156,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:02:44.754159,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:02:44.754162,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:02:44.754165,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:02:44.754168,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:02:44.754171,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:02:44.754174,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:02:44.754177,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:02:44.754180,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:02:44.754183,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:02:44.754186,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:02:44.754189,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:02:44.754192,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:02:44.754195,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:02:44.754198,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:02:44.754201,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:02:44.754204,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:02:44.754207,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:02:44.754210,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
