timestamp,engine,reason,count
2026-08-20T15:38:54.909575,gemini,liquidity filter,58
2026-08-20T15:38:54.909584,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:38:54.909589,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:38:54.909594,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:38:54.909618,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:38:54.909622,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:38:54.909795,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:38:54.909799,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:38:54.909803,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:38:54.909807,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:38:54.909810,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:38:54.909814,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:38:54.909818,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:38:54.909822,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:38:54.909826,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:38:54.909830,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:38:54.909833,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:38:54.909837,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:38:54.909841,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:38:54.909845,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:38:54.909849,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:38:54.909853,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:38:54.909856,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:38:54.909860,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:38:54.909864,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:38:54.909867,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:38:54.909871,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:38:54.909875,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:38:54.909879,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:38:54.909882,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:38:54.909886,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:38:54.909890,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:38:54.909894,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:38:54.909898,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:38:54.909902,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:38:54.909905,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:38:54.909909,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:38:54.909913,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:38:54.909917,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:38:54.909921,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:38:54.909925,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:38:54.909928,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:38:54.909932,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:38:54.909936,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:38:54.909939,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:38:54.909943,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:38:54.909947,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:38:54.909972,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:38:54.909976,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:38:54.909980,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:38:54.909984,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:38:54.909987,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:38:54.909991,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:38:54.909995,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:38:54.909999,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:38:54.910002,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:38:54.910006,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:38:54.910010,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:38:54.910014,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:38:54.910017,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:38:54.910021,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:38:54.910025,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:38:54.910029,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:38:54.910032,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:38:54.910036,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:38:54.910040,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:38:54.910043,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:38:54.910047,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:38:54.910051,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:38:54.910055,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:38:54.910058,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:38:54.910062,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:38:54.910066,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:38:54.910070,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:38:54.910073,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:38:54.910077,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:38:54.910081,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:38:54.910085,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:38:54.910088,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:38:54.910092,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:38:54.910096,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:38:54.910099,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:38:54.910103,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:38:54.910107,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:38:54.910110,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:38:54.910114,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:38:54.910118,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:38:54.910122,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:38:54.910126,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:38:54.910129,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:38:54.910133,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:38:54.910137,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:38:54.910141,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:38:54.910144,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:38:54.910148,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:38:54.910152,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:38:54.910156,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:38:54.910159,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:38:54.910163,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:38:54.910167,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:38:54.910171,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:38:54.910174,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:38:54.910178,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:38:54.910182,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:38:54.910186,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:38:54.910189,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:38:54.910193,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:38:54.910197,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:38:54.910200,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:38:54.910204,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:38:54.910208,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:38:54.910211,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:38:54.910215,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:38:54.910219,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:38:54.910223,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:38:54.910227,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:38:54.910230,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:38:54.910234,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:38:54.910238,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:38:54.910241,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:38:54.910245,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:38:54.910249,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:38:54.910253,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:38:54.910256,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:38:54.910261,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:38:54.910264,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:38:54.910268,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:38:54.910272,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:38:54.910276,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:38:54.910279,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:38:54.910283,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:38:54.910287,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:38:54.910291,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:38:54.910294,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:38:54.910298,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:38:54.910302,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:38:54.910306,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:38:54.910309,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:38:54.910313,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:38:54.910317,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:38:54.910331,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:38:54.910335,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:38:54.910339,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:38:54.910342,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:38:54.910346,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:38:54.910350,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:38:54.910354,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:38:54.910357,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:38:54.910361,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:38:54.910365,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:38:54.910369,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:38:54.910372,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:38:54.910376,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:38:54.910380,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:38:54.910384,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:38:54.910387,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:38:54.910391,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:38:54.910395,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:38:54.910399,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:38:54.910403,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:38:54.910406,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:38:54.910410,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:38:54.910414,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:38:54.910417,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:38:54.910421,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:38:54.910425,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:38:54.910429,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:38:54.910432,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:38:54.910436,technical_fallback,liquidity filter,64
2026-08-20T15:38:54.910440,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:38:54.910444,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:38:54.910448,technical_fallback,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:38:54.910452,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-20T15:38:54.910456,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-20T15:38:54.910460,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:38:54.910464,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:38:54.910468,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:38:54.910472,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:38:54.910476,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:38:54.910480,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:38:54.910484,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:38:54.910488,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:38:54.910492,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:38:54.910496,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:38:54.910500,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:38:54.910503,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:38:54.910507,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:38:54.910511,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:38:54.910515,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:38:54.910519,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:38:54.910523,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:38:54.910527,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:38:54.910531,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:38:54.910535,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:38:54.910539,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:38:54.910543,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:38:54.910547,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:38:54.910550,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:38:54.910554,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:38:54.910558,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:38:54.910562,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:38:54.910566,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:38:54.910570,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:38:54.910574,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:38:54.910578,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:38:54.910582,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:38:54.910586,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:38:54.910590,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:38:54.910594,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:38:54.910614,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:38:54.910618,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:38:54.910622,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:38:54.910626,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:38:54.910630,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:38:54.910634,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:38:54.910638,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:38:54.910641,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:38:54.910646,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:38:54.910649,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:38:54.910653,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:38:54.910657,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:38:54.910661,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:38:54.910665,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:38:54.910669,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:38:54.910672,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:38:54.910688,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:38:54.910692,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:38:54.910696,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:38:54.910700,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:38:54.910704,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:38:54.910708,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:38:54.910712,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:38:54.910716,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:38:54.910719,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:38:54.910724,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:38:54.910727,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:38:54.910731,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:38:54.910735,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:38:54.910739,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:38:54.910743,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T15:38:54.910747,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:38:54.910751,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:38:54.910755,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:38:54.910759,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T15:38:54.910762,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:38:54.910766,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:38:54.910770,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:38:54.910774,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T15:38:54.910778,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:38:54.910782,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:38:54.910786,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:38:54.910790,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:38:54.910794,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:38:54.910798,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
