timestamp,engine,reason,count
2026-09-21T13:34:39.573197,gemini,liquidity filter,5
2026-09-21T13:34:39.573213,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:34:39.573217,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-21T13:34:39.573220,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:34:39.573377,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:34:39.573379,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:34:39.573381,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:34:39.573384,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:34:39.573386,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:34:39.573388,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:34:39.573391,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:34:39.573393,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:34:39.573395,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:34:39.573397,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:34:39.573399,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:34:39.573401,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:34:39.573403,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:34:39.573431,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:34:39.573433,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:34:39.573435,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:34:39.573437,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:34:39.573440,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:34:39.573442,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:34:39.573444,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:34:39.573446,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:34:39.573448,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:34:39.573450,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:34:39.573452,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:34:39.573454,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:34:39.573456,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:34:39.573458,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:34:39.573460,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:34:39.573462,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:34:39.573464,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:34:39.573466,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:34:39.573468,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:34:39.573471,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:34:39.573473,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:34:39.573475,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:34:39.573477,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:34:39.573479,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:34:39.573481,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:34:39.573483,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:34:39.573485,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:34:39.573487,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:34:39.573489,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:34:39.573491,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:34:39.573493,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:34:39.573495,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:34:39.573497,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:34:39.573499,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:34:39.573501,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:34:39.573503,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:34:39.573506,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:34:39.573508,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:34:39.573510,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:34:39.573512,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:34:39.573514,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:34:39.573516,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:34:39.573518,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:34:39.573520,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:34:39.573522,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:34:39.573524,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:34:39.573526,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:34:39.573528,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:34:39.573530,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:34:39.573532,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:34:39.573534,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:34:39.573536,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:34:39.573538,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:34:39.573540,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:34:39.573543,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:34:39.573545,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:34:39.573547,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:34:39.573549,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:34:39.573551,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:34:39.573553,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:34:39.573555,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:34:39.573557,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:34:39.573559,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:34:39.573561,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:34:39.573563,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:34:39.573565,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:34:39.573567,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:34:39.573569,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:34:39.573571,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:34:39.573573,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:34:39.573575,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:34:39.573577,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:34:39.573579,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:34:39.573581,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:34:39.573583,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:34:39.573585,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:34:39.573587,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:34:39.573590,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:34:39.573592,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:34:39.573594,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:34:39.573596,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:34:39.573598,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:34:39.573600,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:34:39.573602,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:34:39.573604,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:34:39.573606,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:34:39.573608,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:34:39.573610,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:34:39.573612,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:34:39.573614,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:34:39.573623,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:34:39.573625,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:34:39.573627,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:34:39.573629,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:34:39.573631,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:34:39.573634,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:34:39.573636,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:34:39.573638,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:34:39.573640,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:34:39.573642,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:34:39.573644,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:34:39.573646,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:34:39.573648,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:34:39.573650,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:34:39.573652,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:34:39.573654,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:34:39.573656,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:34:39.573658,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:34:39.573660,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:34:39.573662,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:34:39.573664,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:34:39.573666,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:34:39.573668,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:34:39.573670,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:34:39.573673,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:34:39.573675,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:34:39.573677,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:34:39.573679,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:34:39.573681,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:34:39.573683,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:34:39.573685,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:34:39.573687,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:34:39.573689,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:34:39.573691,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:34:39.573693,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:34:39.573695,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:34:39.573697,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:34:39.573699,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:34:39.573701,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:34:39.573703,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:34:39.573705,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:34:39.573707,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:34:39.573709,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:34:39.573712,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:34:39.573714,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:34:39.573716,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:34:39.573718,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:34:39.573720,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:34:39.573722,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:34:39.573724,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:34:39.573726,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:34:39.573728,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:34:39.573730,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:34:39.573732,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:34:39.573734,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:34:39.573736,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:34:39.573738,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:34:39.573740,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:34:39.573742,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:34:39.573744,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:34:39.573746,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:34:39.573748,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:34:39.573750,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:34:39.573752,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:34:39.573754,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:34:39.573757,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:34:39.573759,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:34:39.573761,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:34:39.573763,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:34:39.573765,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:34:39.573767,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:34:39.573769,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:34:39.573771,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:34:39.573773,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:34:39.573775,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:34:39.573777,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:34:39.573779,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:34:39.573781,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:34:39.573783,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:34:39.573785,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:34:39.573788,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:34:39.573790,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:34:39.573792,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:34:39.573794,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:34:39.573796,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:34:39.573798,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:34:39.573800,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:34:39.573802,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:34:39.573804,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:34:39.573806,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:34:39.573808,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:34:39.573816,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:34:39.573818,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:34:39.573820,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:34:39.573822,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:34:39.573824,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:34:39.573826,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:34:39.573828,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:34:39.573830,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:34:39.573832,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:34:39.573834,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:34:39.573836,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:34:39.573838,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:34:39.573840,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:34:39.573843,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:34:39.573845,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:34:39.573847,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:34:39.573849,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:34:39.573851,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:34:39.573853,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:34:39.573855,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:34:39.573857,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:34:39.573859,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:34:39.573861,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:34:39.573863,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:34:39.573865,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:34:39.573867,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:34:39.573869,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:34:39.573871,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:34:39.573873,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
