timestamp,engine,reason,count
2026-08-31T11:30:36.910563,gemini,liquidity filter,131
2026-08-31T11:30:36.910580,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:30:36.910586,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:30:36.910590,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:30:36.910595,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:30:36.910599,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:30:36.910685,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:30:36.910689,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:30:36.910697,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:30:36.910701,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:30:36.910705,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:30:36.910708,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:30:36.910712,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:30:36.910716,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:30:36.910720,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:30:36.910723,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:30:36.910727,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:30:36.910731,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:30:36.910735,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:30:36.910738,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:30:36.910742,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:30:36.910746,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:30:36.910750,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:30:36.910753,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:30:36.910757,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:30:36.910761,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:30:36.910764,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:30:36.910768,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:30:36.910772,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:30:36.910775,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:30:36.910779,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:30:36.910783,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:30:36.910787,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:30:36.910790,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:30:36.910794,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:30:36.910798,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:30:36.910804,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:30:36.910808,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:30:36.910811,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:30:36.910815,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:30:36.910819,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:30:36.910823,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:30:36.910827,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:30:36.910830,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:30:36.910834,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:30:36.910838,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:30:36.910841,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:30:36.910845,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:30:36.910849,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:30:36.910852,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:30:36.910856,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:30:36.910860,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:30:36.910863,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:30:36.910867,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:30:36.910871,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:30:36.910875,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:30:36.910879,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:30:36.910883,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:30:36.910886,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:30:36.910890,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:30:36.910894,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:30:36.910897,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:30:36.910901,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:30:36.910905,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:30:36.910908,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:30:36.910921,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:30:36.910925,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:30:36.910928,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:30:36.910932,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:30:36.910971,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:30:36.910976,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:30:36.910980,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:30:36.910984,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:30:36.910987,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:30:36.910991,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:30:36.910995,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:30:36.910999,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:30:36.911002,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:30:36.911006,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:30:36.911010,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:30:36.911014,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:30:36.911017,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:30:36.911021,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:30:36.911025,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:30:36.911028,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:30:36.911032,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:30:36.911056,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:30:36.911060,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:30:36.911064,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:30:36.911068,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:30:36.911071,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:30:36.911075,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:30:36.911079,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:30:36.911083,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:30:36.911086,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:30:36.911090,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:30:36.911094,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:30:36.911097,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:30:36.911101,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:30:36.911105,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:30:36.911109,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:30:36.911112,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:30:36.911116,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:30:36.911120,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:30:36.911123,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:30:36.911127,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:30:36.911131,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:30:36.911134,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:30:36.911138,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:30:36.911142,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:30:36.911145,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:30:36.911149,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:30:36.911153,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:30:36.911156,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:30:36.911160,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:30:36.911164,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:30:36.911167,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:30:36.911171,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:30:36.911175,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:30:36.911178,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:30:36.911182,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:30:36.911186,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:30:36.911190,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:30:36.911193,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:30:36.911197,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:30:36.911201,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:30:36.911204,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:30:36.911208,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:30:36.911212,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:30:36.911215,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:30:36.911219,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:30:36.911222,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:30:36.911226,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:30:36.911230,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:30:36.911233,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:30:36.911237,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:30:36.911241,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:30:36.911244,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:30:36.911248,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:30:36.911252,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:30:36.911255,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:30:36.911259,technical_fallback,liquidity filter,54
2026-08-31T11:30:36.911262,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:30:36.911266,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:30:36.911270,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:30:36.911275,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:30:36.911279,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:30:36.911283,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:30:36.911287,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:30:36.911291,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:30:36.911295,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:30:36.911299,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:30:36.911303,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:30:36.911307,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:30:36.911311,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:30:36.911314,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:30:36.911318,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:30:36.911322,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:30:36.911326,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:30:36.911330,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:30:36.911346,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:30:36.911351,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:30:36.911355,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:30:36.911359,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:30:36.911363,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:30:36.911367,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:30:36.911370,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:30:36.911374,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:30:36.911378,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
