timestamp,engine,reason,count
2026-08-21T04:32:38.623262,gemini,liquidity filter,107
2026-08-21T04:32:38.623271,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:32:38.623277,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:32:38.623281,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:32:38.623285,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:32:38.623374,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:32:38.623377,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:32:38.623381,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:32:38.623384,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:32:38.623388,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:32:38.623392,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:32:38.623396,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:32:38.623399,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:32:38.623403,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:32:38.623407,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:32:38.623410,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:32:38.623414,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:32:38.623418,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:32:38.623421,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:32:38.623425,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:32:38.623429,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:32:38.623432,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:32:38.623436,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:32:38.623439,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:32:38.623443,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:32:38.623447,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:32:38.623476,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:32:38.623481,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:32:38.623485,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:32:38.623488,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:32:38.623492,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:32:38.623496,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:32:38.623500,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:32:38.623503,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:32:38.623507,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:32:38.623511,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:32:38.623514,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:32:38.623518,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:32:38.623522,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:32:38.623526,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:32:38.623529,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:32:38.623533,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:32:38.623537,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:32:38.623541,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:32:38.623544,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:32:38.623548,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:32:38.623552,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:32:38.623556,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:32:38.623559,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:32:38.623563,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:32:38.623567,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:32:38.623570,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:32:38.623574,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:32:38.623578,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:32:38.623582,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:32:38.623585,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:32:38.623589,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:32:38.623594,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:32:38.623598,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:32:38.623602,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:32:38.623606,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:32:38.623609,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:32:38.623613,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:32:38.623617,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:32:38.623620,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:32:38.623628,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:32:38.623632,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:32:38.623635,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:32:38.623639,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:32:38.623665,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:32:38.623670,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:32:38.623674,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:32:38.623678,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:32:38.623682,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:32:38.623685,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:32:38.623689,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:32:38.623693,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:32:38.623696,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:32:38.623700,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:32:38.623704,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:32:38.623707,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:32:38.623711,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:32:38.623715,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:32:38.623718,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:32:38.623722,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:32:38.623726,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:32:38.623729,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:32:38.623733,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:32:38.623737,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:32:38.623740,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:32:38.623744,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:32:38.623748,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:32:38.623751,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:32:38.623755,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:32:38.623759,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:32:38.623762,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:32:38.623766,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:32:38.623770,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:32:38.623773,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:32:38.623777,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:32:38.623781,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:32:38.623784,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:32:38.623788,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:32:38.623792,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:32:38.623795,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:32:38.623799,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:32:38.623803,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:32:38.623806,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:32:38.623810,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:32:38.623813,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:32:38.623817,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:32:38.623821,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:32:38.623824,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:32:38.623828,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:32:38.623832,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:32:38.623835,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:32:38.623839,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:32:38.623843,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:32:38.623846,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:32:38.623850,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:32:38.623854,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:32:38.623857,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:32:38.623861,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:32:38.623864,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:32:38.623868,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:32:38.623872,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:32:38.623875,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:32:38.623879,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:32:38.623883,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:32:38.623886,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:32:38.623890,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:32:38.623893,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:32:38.623897,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:32:38.623901,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:32:38.623904,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:32:38.623908,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:32:38.623912,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:32:38.623915,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:32:38.623919,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:32:38.623923,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:32:38.623926,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:32:38.623930,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:32:38.623934,technical_fallback,liquidity filter,73
2026-08-21T04:32:38.623937,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:32:38.623941,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:32:38.623945,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:32:38.623950,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:32:38.623954,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:32:38.623958,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:32:38.623962,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:32:38.623966,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:32:38.623969,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:32:38.623973,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:32:38.623977,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:32:38.623981,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:32:38.623985,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:32:38.623989,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:32:38.623993,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:32:38.623996,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:32:38.624000,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:32:38.624014,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:32:38.624019,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:32:38.624023,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:32:38.624027,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:32:38.624030,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:32:38.624034,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:32:38.624038,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:32:38.624042,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:32:38.624046,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:32:38.624050,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:32:38.624054,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:32:38.624058,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:32:38.624061,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:32:38.624065,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:32:38.624069,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:32:38.624073,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:32:38.624077,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:32:38.624081,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:32:38.624084,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:32:38.624088,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:32:38.624092,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:32:38.624096,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:32:38.624100,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:32:38.624104,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:32:38.624108,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:32:38.624112,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:32:38.624115,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:32:38.624119,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:32:38.624123,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:32:38.624127,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:32:38.624131,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:32:38.624135,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:32:38.624138,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:32:38.624142,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:32:38.624146,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:32:38.624150,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:32:38.624154,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:32:38.624158,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:32:38.624161,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:32:38.624165,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:32:38.624169,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:32:38.624173,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:32:38.624177,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:32:38.624181,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:32:38.624185,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:32:38.624189,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:32:38.624193,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:32:38.624197,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:32:38.624201,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:32:38.624205,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:32:38.624208,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:32:38.624212,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:32:38.624216,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:32:38.624220,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:32:38.624224,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:32:38.624227,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:32:38.624231,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:32:38.624235,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:32:38.624239,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:32:38.624243,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:32:38.624247,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:32:38.624250,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:32:38.624254,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:32:38.624258,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:32:38.624262,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:32:38.624266,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:32:38.624270,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:32:38.624273,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:32:38.624277,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:32:38.624281,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:32:38.624285,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:32:38.624289,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:32:38.624293,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:32:38.624297,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:32:38.624300,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:32:38.624304,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:32:38.624308,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:32:38.624312,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:32:38.624316,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:32:38.624320,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:32:38.624324,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:32:38.624328,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:32:38.624341,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:32:38.624346,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:32:38.624350,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:32:38.624354,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:32:38.624357,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:32:38.624361,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:32:38.624365,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:32:38.624369,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:32:38.624373,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:32:38.624377,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:32:38.624381,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:32:38.624384,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
