timestamp,engine,reason,count
2026-08-26T04:12:28.808337,gemini,liquidity filter,43
2026-08-26T04:12:28.808351,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:12:28.808357,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:12:28.808362,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:12:28.808366,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:12:28.808370,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:12:28.808757,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:12:28.808761,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:12:28.808765,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:12:28.808768,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:12:28.808772,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:12:28.808776,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:12:28.808779,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:12:28.808783,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:12:28.808787,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:12:28.808791,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:12:28.808794,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:12:28.808798,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:12:28.808802,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:12:28.808806,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:12:28.808809,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:12:28.808813,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:12:28.808816,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:12:28.808820,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:12:28.808824,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:12:28.808827,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:12:28.808831,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:12:28.808835,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:12:28.808839,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:12:28.808842,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:12:28.808846,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:12:28.808850,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:12:28.808853,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:12:28.808857,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:12:28.808861,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:12:28.808864,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:12:28.808868,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:12:28.808872,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:12:28.808876,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:12:28.808879,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:12:28.808883,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:12:28.808886,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:12:28.808890,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:12:28.808894,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:12:28.808898,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:12:28.808901,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:12:28.808905,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:12:28.808909,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:12:28.808912,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:12:28.808916,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:12:28.808919,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:12:28.808923,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:12:28.808927,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:12:28.808931,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:12:28.808934,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:12:28.808938,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:12:28.808942,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:12:28.808945,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:12:28.808949,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:12:28.808953,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:12:28.808956,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:12:28.808960,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:12:28.808964,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:12:28.808968,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:12:28.808971,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:12:28.808975,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:12:28.808979,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:12:28.808982,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:12:28.808986,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:12:28.808990,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:12:28.808993,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:12:28.808997,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:12:28.809001,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:12:28.809004,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:12:28.809008,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:12:28.809012,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:12:28.809017,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:12:28.809021,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:12:28.809024,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:12:28.809028,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:12:28.809032,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:12:28.809035,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:12:28.809039,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:12:28.809043,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:12:28.809046,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:12:28.809050,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:12:28.809054,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:12:28.809058,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:12:28.809061,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:12:28.809065,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:12:28.809080,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:12:28.809084,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:12:28.809087,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:12:28.809091,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:12:28.809094,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:12:28.809098,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:12:28.809102,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:12:28.809106,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:12:28.809109,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:12:28.809113,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:12:28.809117,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:12:28.809120,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:12:28.809124,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:12:28.809128,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:12:28.809144,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:12:28.809148,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:12:28.809152,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:12:28.809156,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:12:28.809160,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:12:28.809164,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:12:28.809167,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:12:28.809171,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:12:28.809175,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:12:28.809178,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:12:28.809182,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:12:28.809186,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:12:28.809190,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:12:28.809193,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:12:28.809197,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:12:28.809201,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:12:28.809204,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:12:28.809208,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:12:28.809212,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:12:28.809216,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:12:28.809219,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:12:28.809223,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:12:28.809227,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:12:28.809230,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:12:28.809234,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:12:28.809238,technical_fallback,liquidity filter,37
2026-08-26T04:12:28.809241,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:12:28.809245,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:12:28.809249,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:12:28.809254,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:12:28.809258,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:12:28.809262,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:12:28.809266,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:12:28.809270,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:12:28.809274,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:12:28.809278,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:12:28.809282,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:12:28.809286,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:12:28.809290,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:12:28.809294,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:12:28.809298,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:12:28.809302,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:12:28.809306,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:12:28.809310,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:12:28.809314,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:12:28.809318,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:12:28.809322,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:12:28.809326,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:12:28.809330,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:12:28.809334,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:12:28.809338,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:12:28.809342,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:12:28.809346,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:12:28.809350,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:12:28.809354,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:12:28.809357,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:12:28.809362,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:12:28.809366,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:12:28.809369,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:12:28.809373,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:12:28.809377,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:12:28.809381,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:12:28.809385,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
