timestamp,engine,reason,count
2026-08-19T23:06:36.141523,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:06:36.141744,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:06:36.141748,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:06:36.141752,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:06:36.141755,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:06:36.141759,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:06:36.141763,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:06:36.141766,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:06:36.141770,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:06:36.141774,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:06:36.141778,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:06:36.141781,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:06:36.141785,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:06:36.141789,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:06:36.141792,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:06:36.141796,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:06:36.141800,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:06:36.141804,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:06:36.141807,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:06:36.141811,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:06:36.141815,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:06:36.141820,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:06:36.141824,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:06:36.141828,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:06:36.141832,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:06:36.141836,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:06:36.141840,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:06:36.141844,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:06:36.141847,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:06:36.141851,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:06:36.141855,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:06:36.141860,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:06:36.141863,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:06:36.141867,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:06:36.141871,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:06:36.141896,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:06:36.141901,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:06:36.141905,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:06:36.141908,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:06:36.141912,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:06:36.141916,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:06:36.141920,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:06:36.141924,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:06:36.141928,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:06:36.141932,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:06:36.141936,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:06:36.141940,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:06:36.141944,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:06:36.141948,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:06:36.141951,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:06:36.141955,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:06:36.141959,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:06:36.141963,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:06:36.141967,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:06:36.141971,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:06:36.141975,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:06:36.142001,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
