timestamp,engine,reason,count
2026-09-18T16:48:29.431250,gemini,liquidity filter,87
2026-09-18T16:48:29.431268,gemini,market data unavailable for KMI (bid/ask spread missing),43
2026-09-18T16:48:29.431274,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:48:29.431278,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:48:29.431282,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:48:29.431395,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:48:29.431398,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:48:29.431402,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:48:29.431406,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:48:29.431410,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:48:29.431413,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:48:29.431417,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:48:29.431421,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:48:29.431425,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:48:29.431428,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:48:29.431432,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:48:29.431436,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:48:29.431439,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:48:29.431443,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:48:29.431447,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:48:29.431450,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:48:29.431454,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:48:29.431458,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:48:29.431462,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:48:29.431465,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:48:29.431469,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:48:29.431473,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:48:29.431476,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:48:29.431480,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:48:29.431484,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:48:29.431487,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:48:29.431491,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:48:29.431495,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:48:29.431499,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:48:29.431502,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:48:29.431506,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:48:29.431510,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:48:29.431514,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:48:29.431517,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:48:29.431521,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:48:29.431525,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:48:29.431528,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:48:29.431532,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:48:29.431536,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:48:29.431540,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:48:29.431543,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:48:29.431547,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:48:29.431551,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:48:29.431555,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:48:29.431559,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:48:29.431563,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:48:29.431571,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:48:29.431574,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:48:29.431578,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:48:29.431582,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:48:29.431586,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:48:29.431589,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:48:29.431593,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:48:29.431597,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:48:29.431600,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:48:29.431604,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:48:29.431607,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:48:29.431611,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:48:29.431615,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:48:29.431649,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:48:29.431654,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:48:29.431658,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:48:29.431662,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:48:29.431666,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:48:29.431670,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:48:29.431673,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:48:29.431677,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:48:29.431681,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:48:29.431684,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:48:29.431688,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:48:29.431692,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:48:29.431695,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:48:29.431699,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:48:29.431703,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:48:29.431706,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:48:29.431710,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:48:29.431714,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:48:29.431718,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:48:29.431721,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:48:29.431725,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:48:29.431729,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:48:29.431732,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:48:29.431736,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:48:29.431739,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:48:29.431743,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:48:29.431747,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:48:29.431751,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:48:29.431754,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:48:29.431758,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:48:29.431762,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:48:29.431765,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:48:29.431769,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:48:29.431773,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:48:29.431776,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:48:29.431780,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:48:29.431784,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:48:29.431787,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:48:29.431791,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:48:29.431795,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:48:29.431798,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:48:29.431802,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:48:29.431806,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:48:29.431810,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:48:29.431813,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:48:29.431817,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:48:29.431844,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:48:29.431849,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:48:29.431852,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:48:29.431856,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:48:29.431860,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:48:29.431863,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:48:29.431867,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:48:29.431871,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:48:29.431874,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:48:29.431878,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:48:29.431882,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:48:29.431886,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:48:29.431889,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:48:29.431893,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:48:29.431897,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:48:29.431900,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:48:29.431904,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:48:29.431908,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:48:29.431912,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:48:29.431915,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:48:29.431919,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:48:29.431923,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:48:29.431926,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:48:29.431930,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:48:29.431934,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:48:29.431937,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:48:29.431941,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:48:29.431945,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:48:29.431949,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:48:29.431954,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:48:29.431957,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:48:29.431961,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:48:29.431965,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:48:29.431969,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:48:29.431973,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:48:29.431976,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:48:29.431980,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:48:29.431984,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:48:29.431987,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:48:29.431991,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:48:29.431995,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:48:29.431998,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:48:29.432002,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:48:29.432006,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:48:29.432009,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:48:29.432013,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:48:29.432017,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:48:29.432033,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:48:29.432037,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:48:29.432041,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:48:29.432045,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:48:29.432049,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:48:29.432052,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:48:29.432056,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:48:29.432060,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:48:29.432064,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:48:29.432067,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:48:29.432071,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:48:29.432075,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:48:29.432078,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:48:29.432082,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:48:29.432086,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:48:29.432090,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:48:29.432093,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:48:29.432097,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:48:29.432101,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:48:29.432104,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:48:29.432108,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:48:29.432112,technical_fallback,liquidity filter,40
2026-09-18T16:48:29.432115,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:48:29.432119,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:48:29.432123,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:48:29.432127,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:48:29.432132,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:48:29.432136,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:48:29.432139,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:48:29.432143,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:48:29.432147,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:48:29.432151,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:48:29.432155,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:48:29.432159,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:48:29.432163,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:48:29.432167,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:48:29.432171,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:48:29.432175,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:48:29.432179,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:48:29.432183,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:48:29.432186,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:48:29.432190,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:48:29.432194,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:48:29.432198,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:48:29.432202,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:48:29.432206,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:48:29.432209,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:48:29.432213,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:48:29.432217,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:48:29.432221,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:48:29.432225,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:48:29.432229,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:48:29.432233,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:48:29.432237,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:48:29.432241,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:48:29.432245,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:48:29.432248,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:48:29.432252,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:48:29.432256,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:48:29.432260,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:48:29.432264,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:48:29.432268,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:48:29.432272,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:48:29.432275,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:48:29.432279,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:48:29.432283,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:48:29.432287,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:48:29.432291,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:48:29.432295,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:48:29.432298,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:48:29.432302,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:48:29.432306,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:48:29.432310,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:48:29.432314,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:48:29.432318,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:48:29.432324,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:48:29.432328,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:48:29.432332,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:48:29.432336,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:48:29.432340,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:48:29.432344,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:48:29.432348,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:48:29.432352,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:48:29.432355,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:48:29.432359,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:48:29.432373,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:48:29.432377,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:48:29.432381,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:48:29.432385,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:48:29.432389,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:48:29.432393,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:48:29.432397,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:48:29.432400,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:48:29.432404,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:48:29.432408,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:48:29.432412,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:48:29.432416,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:48:29.432420,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:48:29.432424,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:48:29.432427,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:48:29.432431,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:48:29.432435,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:48:29.432439,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:48:29.432443,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:48:29.432447,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:48:29.432451,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:48:29.432455,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:48:29.432458,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:48:29.432462,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:48:29.432466,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:48:29.432470,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:48:29.432474,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:48:29.432478,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:48:29.432482,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:48:29.432486,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
