timestamp,engine,reason,count
2026-09-09T15:21:11.505042,gemini,liquidity filter,37
2026-09-09T15:21:11.505051,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:21:11.505056,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:21:11.505059,gemini,market data unavailable for SLB (bid/ask spread missing),32
2026-09-09T15:21:11.505061,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:21:11.505064,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:21:11.505132,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:21:11.505134,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:21:11.505137,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:21:11.505139,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:21:11.505142,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:21:11.505144,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:21:11.505147,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:21:11.505149,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:21:11.505152,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:21:11.505155,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:21:11.505157,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:21:11.505160,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:21:11.505162,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:21:11.505164,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:21:11.505167,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:21:11.505169,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:21:11.505171,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:21:11.505174,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:21:11.505176,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:21:11.505179,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:21:11.505181,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:21:11.505184,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:21:11.505186,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:21:11.505188,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:21:11.505191,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:21:11.505193,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:21:11.505196,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:21:11.505198,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:21:11.505201,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:21:11.505203,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:21:11.505206,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:21:11.505208,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:21:11.505211,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:21:11.505213,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:21:11.505216,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:21:11.505218,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:21:11.505221,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:21:11.505223,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:21:11.505226,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:21:11.505228,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:21:11.505231,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:21:11.505233,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:21:11.505236,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:21:11.505238,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:21:11.505241,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:21:11.505244,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:21:11.505246,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:21:11.505249,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:21:11.505251,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:21:11.505254,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:21:11.505256,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:21:11.505258,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:21:11.505261,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:21:11.505263,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:21:11.505266,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:21:11.505270,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:21:11.505273,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:21:11.505275,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:21:11.505278,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:21:11.505280,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:21:11.505300,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:21:11.505303,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:21:11.505305,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:21:11.505308,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:21:11.505310,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:21:11.505313,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:21:11.505315,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:21:11.505318,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:21:11.505320,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:21:11.505322,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:21:11.505325,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:21:11.505327,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:21:11.505330,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:21:11.505332,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:21:11.505335,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:21:11.505337,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:21:11.505339,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:21:11.505342,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:21:11.505344,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:21:11.505347,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:21:11.505349,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:21:11.505352,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:21:11.505354,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:21:11.505372,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:21:11.505374,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:21:11.505377,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:21:11.505379,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:21:11.505382,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:21:11.505384,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:21:11.505387,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:21:11.505389,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:21:11.505391,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:21:11.505394,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:21:11.505396,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:21:11.505399,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:21:11.505401,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:21:11.505404,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:21:11.505406,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:21:11.505409,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:21:11.505411,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:21:11.505413,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:21:11.505416,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:21:11.505418,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:21:11.505421,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:21:11.505423,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:21:11.505426,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:21:11.505428,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:21:11.505430,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:21:11.505433,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:21:11.505435,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:21:11.505438,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:21:11.505440,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:21:11.505442,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:21:11.505445,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:21:11.505447,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:21:11.505450,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:21:11.505452,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:21:11.505455,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:21:11.505457,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:21:11.505459,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:21:11.505462,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:21:11.505464,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:21:11.505467,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:21:11.505469,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:21:11.505472,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:21:11.505474,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:21:11.505476,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:21:11.505479,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:21:11.505481,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:21:11.505483,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:21:11.505486,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:21:11.505488,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:21:11.505491,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:21:11.505493,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:21:11.505495,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:21:11.505498,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:21:11.505500,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:21:11.505503,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:21:11.505505,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:21:11.505508,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:21:11.505510,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:21:11.505513,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:21:11.505515,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:21:11.505517,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:21:11.505520,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:21:11.505522,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:21:11.505525,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:21:11.505527,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:21:11.505530,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:21:11.505532,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:21:11.505534,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:21:11.505537,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:21:11.505546,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:21:11.505548,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:21:11.505551,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:21:11.505553,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:21:11.505556,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:21:11.505558,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:21:11.505561,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:21:11.505563,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:21:11.505566,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:21:11.505568,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:21:11.505571,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:21:11.505573,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:21:11.505576,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:21:11.505578,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:21:11.505580,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:21:11.505583,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:21:11.505585,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:21:11.505588,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:21:11.505590,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:21:11.505593,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:21:11.505595,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:21:11.505597,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:21:11.505600,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:21:11.505602,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:21:11.505604,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:21:11.505607,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:21:11.505609,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:21:11.505612,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:21:11.505614,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:21:11.505616,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:21:11.505619,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:21:11.505621,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:21:11.505623,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:21:11.505626,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:21:11.505628,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:21:11.505631,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:21:11.505633,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:21:11.505635,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:21:11.505638,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:21:11.505640,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:21:11.505643,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:21:11.505645,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:21:11.505647,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:21:11.505650,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:21:11.505652,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:21:11.505654,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:21:11.505657,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:21:11.505659,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:21:11.505662,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:21:11.505664,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:21:11.505666,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:21:11.505669,technical_fallback,liquidity filter,39
2026-09-09T15:21:11.505671,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:21:11.505674,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:21:11.505677,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:21:11.505679,technical_fallback,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T15:21:11.505682,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-09-09T15:21:11.505685,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:21:11.505688,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:21:11.505691,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:21:11.505693,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:21:11.505696,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:21:11.505699,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:21:11.505702,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:21:11.505704,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:21:11.505707,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:21:11.505710,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:21:11.505712,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:21:11.505715,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:21:11.505717,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:21:11.505720,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:21:11.505723,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:21:11.505725,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:21:11.505728,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:21:11.505730,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:21:11.505733,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:21:11.505736,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:21:11.505738,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:21:11.505741,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:21:11.505744,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:21:11.505746,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:21:11.505749,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:21:11.505751,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:21:11.505754,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:21:11.505756,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:21:11.505759,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:21:11.505761,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:21:11.505764,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:21:11.505771,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:21:11.505774,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:21:11.505777,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:21:11.505780,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:21:11.505782,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:21:11.505785,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:21:11.505787,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:21:11.505790,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:21:11.505793,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:21:11.505795,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:21:11.505798,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:21:11.505800,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:21:11.505803,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:21:11.505805,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:21:11.505808,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:21:11.505810,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:21:11.505813,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:21:11.505816,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:21:11.505818,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:21:11.505821,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:21:11.505823,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:21:11.505826,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:21:11.505829,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:21:11.505831,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:21:11.505834,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:21:11.505837,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:21:11.505839,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
