timestamp,engine,reason,count
2026-09-18T16:30:52.420610,gemini,liquidity filter,81
2026-09-18T16:30:52.420626,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-18T16:30:52.420632,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:30:52.420636,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:30:52.420641,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:30:52.420916,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:30:52.420920,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:30:52.420924,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:30:52.420928,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:30:52.420932,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:30:52.420936,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:30:52.420940,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:30:52.420944,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:30:52.420948,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:30:52.420952,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:30:52.420955,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:30:52.420960,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:30:52.420964,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:30:52.420968,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:30:52.420976,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:30:52.420980,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:30:52.420984,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:30:52.420988,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:30:52.420992,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:30:52.420996,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:30:52.421000,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:30:52.421004,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:30:52.421007,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:30:52.421011,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:30:52.421015,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:30:52.421019,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:30:52.421023,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:30:52.421027,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:30:52.421056,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:30:52.421060,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:30:52.421064,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:30:52.421068,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:30:52.421072,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:30:52.421076,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:30:52.421080,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:30:52.421084,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:30:52.421087,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:30:52.421091,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:30:52.421095,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:30:52.421099,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:30:52.421102,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:30:52.421106,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:30:52.421110,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:30:52.421114,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:30:52.421117,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:30:52.421121,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:30:52.421125,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:30:52.421129,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:30:52.421133,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:30:52.421137,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:30:52.421140,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:30:52.421144,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:30:52.421148,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:30:52.421152,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:30:52.421156,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:30:52.421159,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:30:52.421163,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:30:52.421167,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:30:52.421171,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:30:52.421175,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:30:52.421178,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:30:52.421182,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:30:52.421186,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:30:52.421190,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:30:52.421194,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:30:52.421197,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:30:52.421201,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:30:52.421205,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:30:52.421209,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:30:52.421213,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:30:52.421216,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:30:52.421220,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:30:52.421224,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:30:52.421228,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:30:52.421232,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:30:52.421236,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:30:52.421239,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:30:52.421243,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:30:52.421247,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:30:52.421251,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:30:52.421254,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:30:52.421258,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:30:52.421262,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:30:52.421266,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:30:52.421269,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:30:52.421273,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:30:52.421277,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:30:52.421281,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:30:52.421284,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:30:52.421288,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:30:52.421292,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:30:52.421296,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:30:52.421299,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:30:52.421303,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:30:52.421307,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:30:52.421311,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:30:52.421314,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:30:52.421318,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:30:52.421322,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:30:52.421326,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:30:52.421330,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:30:52.421333,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:30:52.421337,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:30:52.421341,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:30:52.421345,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:30:52.421349,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:30:52.421353,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:30:52.421357,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:30:52.421361,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:30:52.421365,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:30:52.421368,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:30:52.421372,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:30:52.421376,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:30:52.421380,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:30:52.421384,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:30:52.421387,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:30:52.421391,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:30:52.421395,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:30:52.421399,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:30:52.421403,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:30:52.421406,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:30:52.421410,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:30:52.421420,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:30:52.421425,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:30:52.421428,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:30:52.421432,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:30:52.421436,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:30:52.421440,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:30:52.421444,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:30:52.421447,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:30:52.421451,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:30:52.421455,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:30:52.421459,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:30:52.421462,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:30:52.421466,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:30:52.421470,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:30:52.421474,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:30:52.421477,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:30:52.421481,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:30:52.421485,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:30:52.421489,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:30:52.421493,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:30:52.421496,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:30:52.421500,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:30:52.421504,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:30:52.421508,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:30:52.421511,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:30:52.421515,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:30:52.421519,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:30:52.421523,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:30:52.421526,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:30:52.421530,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:30:52.421534,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:30:52.421538,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:30:52.421541,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:30:52.421545,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:30:52.421549,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:30:52.421553,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:30:52.421557,technical_fallback,liquidity filter,40
2026-09-18T16:30:52.421560,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:30:52.421564,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:30:52.421569,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:30:52.421573,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:30:52.421578,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:30:52.421582,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:30:52.421586,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:30:52.421590,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:30:52.421594,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:30:52.421598,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:30:52.421602,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:30:52.421606,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:30:52.421611,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:30:52.421615,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:30:52.421619,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:30:52.421623,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:30:52.421627,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:30:52.421631,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:30:52.421635,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:30:52.421639,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:30:52.421643,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:30:52.421647,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:30:52.421651,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:30:52.421655,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:30:52.421659,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:30:52.421663,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:30:52.421667,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:30:52.421671,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:30:52.421675,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:30:52.421679,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:30:52.421683,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:30:52.421687,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:30:52.421691,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:30:52.421695,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:30:52.421699,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:30:52.421703,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:30:52.421707,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:30:52.421711,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:30:52.421715,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:30:52.421719,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:30:52.421723,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:30:52.421727,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:30:52.421731,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:30:52.421735,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:30:52.421739,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:30:52.421743,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:30:52.421747,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:30:52.421751,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:30:52.421755,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:30:52.421765,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:30:52.421769,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:30:52.421773,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:30:52.421786,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:30:52.421791,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:30:52.421795,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:30:52.421799,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:30:52.421803,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:30:52.421807,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:30:52.421811,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:30:52.421815,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:30:52.421819,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:30:52.421823,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:30:52.421827,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:30:52.421831,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:30:52.421835,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:30:52.421839,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:30:52.421843,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:30:52.421847,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:30:52.421851,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:30:52.421855,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:30:52.421860,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:30:52.421864,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:30:52.421868,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:30:52.421872,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:30:52.421876,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:30:52.421880,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:30:52.421884,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:30:52.421888,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:30:52.421892,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:30:52.421896,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
