timestamp,engine,reason,count
2026-09-03T10:56:36.224801,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:56:36.225008,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:56:36.225012,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:56:36.225015,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:56:36.225019,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:56:36.225023,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:56:36.225026,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:56:36.225030,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:56:36.225033,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:56:36.225037,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:56:36.225040,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:56:36.225044,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:56:36.225048,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:56:36.225052,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:56:36.225055,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:56:36.225059,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:56:36.225063,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:56:36.225067,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:56:36.225070,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:56:36.225074,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:56:36.225078,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:56:36.225081,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:56:36.225085,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:56:36.225089,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:56:36.225092,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:56:36.225096,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:56:36.225100,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:56:36.225103,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:56:36.225107,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:56:36.225111,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:56:36.225114,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:56:36.225118,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:56:36.225121,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:56:36.225125,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:56:36.225129,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:56:36.225132,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:56:36.225136,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:56:36.225140,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:56:36.225144,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:56:36.225147,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:56:36.225151,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:56:36.225155,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:56:36.225158,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:56:36.225162,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:56:36.225165,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:56:36.225173,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:56:36.225176,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:56:36.225180,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:56:36.225184,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:56:36.225187,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:56:36.225191,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:56:36.225195,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:56:36.225198,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:56:36.225229,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:56:36.225235,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:56:36.225239,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:56:36.225242,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:56:36.225246,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:56:36.225250,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:56:36.225253,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:56:36.225257,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:56:36.225260,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:56:36.225264,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:56:36.225268,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:56:36.225271,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:56:36.225275,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:56:36.225278,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:56:36.225282,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:56:36.225286,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:56:36.225289,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:56:36.225293,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:56:36.225296,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:56:36.225300,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:56:36.225304,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:56:36.225307,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:56:36.225311,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:56:36.225314,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:56:36.225318,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:56:36.225322,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:56:36.225325,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:56:36.225329,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:56:36.225332,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:56:36.225336,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:56:36.225340,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:56:36.225343,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:56:36.225347,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:56:36.225351,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:56:36.225354,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:56:36.225358,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:56:36.225362,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:56:36.225365,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:56:36.225369,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:56:36.225372,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:56:36.225376,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:56:36.225380,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:56:36.225383,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:56:36.225387,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:56:36.225391,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:56:36.225394,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:56:36.225398,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:56:36.225401,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:56:36.225405,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:56:36.225408,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:56:36.225412,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:56:36.225416,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:56:36.225419,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:56:36.225423,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:56:36.225426,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:56:36.225430,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:56:36.225433,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:56:36.225437,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:56:36.225441,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:56:36.225444,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:56:36.225448,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:56:36.225451,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:56:36.225455,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:56:36.225459,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:56:36.225462,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:56:36.225466,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:56:36.225469,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:56:36.225473,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:56:36.225477,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:56:36.225480,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:56:36.225484,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:56:36.225487,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:56:36.225491,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:56:36.225494,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:56:36.225498,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:56:36.225502,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:56:36.225505,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:56:36.225509,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:56:36.225513,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:56:36.225516,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:56:36.225520,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:56:36.225523,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:56:36.225527,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:56:36.225531,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:56:36.225534,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:56:36.225538,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:56:36.225541,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:56:36.225545,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:56:36.225549,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:56:36.225552,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:56:36.225556,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:56:36.225559,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:56:36.225563,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:56:36.225567,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:56:36.225581,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:56:36.225585,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:56:36.225588,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:56:36.225592,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:56:36.225596,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:56:36.225599,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:56:36.225603,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:56:36.225607,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:56:36.225610,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:56:36.225614,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:56:36.225618,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:56:36.225621,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:56:36.225625,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:56:36.225629,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:56:36.225632,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:56:36.225636,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:56:36.225640,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:56:36.225643,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:56:36.225647,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:56:36.225650,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:56:36.225654,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:56:36.225658,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:56:36.225661,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:56:36.225665,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:56:36.225669,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:56:36.225672,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:56:36.225676,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:56:36.225679,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:56:36.225683,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:56:36.225687,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:56:36.225690,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:56:36.225694,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:56:36.225697,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:56:36.225701,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:56:36.225705,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:56:36.225708,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:56:36.225712,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:56:36.225715,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:56:36.225719,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:56:36.225723,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:56:36.225726,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:56:36.225730,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:56:36.225733,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:56:36.225737,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:56:36.225741,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:56:36.225744,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:56:36.225748,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:56:36.225751,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:56:36.225755,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:56:36.225758,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:56:36.225762,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:56:36.225766,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:56:36.225769,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:56:36.225773,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:56:36.225776,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:56:36.225780,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T10:56:36.225784,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T10:56:36.225787,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T10:56:36.225791,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:56:36.225794,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:56:36.225798,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:56:36.225802,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:56:36.225805,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:56:36.225809,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:56:36.225829,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:56:36.225834,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:56:36.225837,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:56:36.225841,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:56:36.225845,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:56:36.225848,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:56:36.225852,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:56:36.225855,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:56:36.225859,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:56:36.225863,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:56:36.225866,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:56:36.225870,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:56:36.225873,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:56:36.225877,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:56:36.225881,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:56:36.225884,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:56:36.225888,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:56:36.225892,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:56:36.225895,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:56:36.225899,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:56:36.225903,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:56:36.225906,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:56:36.225910,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:56:36.225914,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:56:36.225917,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:56:36.225921,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:56:36.225924,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:56:36.225928,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:56:36.225931,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:56:36.225948,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:56:36.225952,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:56:36.225956,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:56:36.225960,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T10:56:36.225963,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T10:56:36.225967,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:56:36.225970,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:56:36.225974,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:56:36.225978,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:56:36.225981,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:56:36.225985,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:56:36.225988,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:56:36.225992,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:56:36.225996,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:56:36.225999,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:56:36.226003,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:56:36.226006,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:56:36.226010,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:56:36.226014,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:56:36.226017,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:56:36.226021,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:56:36.226024,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:56:36.226028,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:56:36.226032,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:56:36.226035,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:56:36.226039,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:56:36.226042,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T10:56:36.226046,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T10:56:36.226050,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
