timestamp,engine,reason,count
2026-08-21T15:38:56.265008,gemini,liquidity filter,52
2026-08-21T15:38:56.265021,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:38:56.265027,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:38:56.265032,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:38:56.265036,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:38:56.265040,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:38:56.265430,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:38:56.265434,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:38:56.265438,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:38:56.265441,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:38:56.265445,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:38:56.265449,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:38:56.265453,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:38:56.265456,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:38:56.265460,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:38:56.265464,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:38:56.265468,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:38:56.265471,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:38:56.265475,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:38:56.265479,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:38:56.265482,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:38:56.265486,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:38:56.265490,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:38:56.265494,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:38:56.265497,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:38:56.265501,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:38:56.265505,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:38:56.265509,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:38:56.265512,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:38:56.265516,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:38:56.265520,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:38:56.265523,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:38:56.265527,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:38:56.265531,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:38:56.265535,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:38:56.265538,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:38:56.265542,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:38:56.265546,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:38:56.265582,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:38:56.265593,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:38:56.265601,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:38:56.265609,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:38:56.265617,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:38:56.265621,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:38:56.265625,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:38:56.265629,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:38:56.265632,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:38:56.265636,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:38:56.265640,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:38:56.265644,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:38:56.265647,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:38:56.265651,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:38:56.265655,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:38:56.265658,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:38:56.265662,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:38:56.265666,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:38:56.265670,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:38:56.265673,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:38:56.265677,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:38:56.265681,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:38:56.265684,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:38:56.265688,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:38:56.265692,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:38:56.265696,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:38:56.265699,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:38:56.265703,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:38:56.265707,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:38:56.265710,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:38:56.265714,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:38:56.265718,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:38:56.265722,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:38:56.265725,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:38:56.265729,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:38:56.265733,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:38:56.265737,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:38:56.265741,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:38:56.265744,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:38:56.265748,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:38:56.265752,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:38:56.265755,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:38:56.265759,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:38:56.265763,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:38:56.265767,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:38:56.265770,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:38:56.265774,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:38:56.265778,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:38:56.265781,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:38:56.265785,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:38:56.265808,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:38:56.265812,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:38:56.265816,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:38:56.265820,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:38:56.265824,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:38:56.265828,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:38:56.265831,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:38:56.265835,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:38:56.265839,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:38:56.265842,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:38:56.265846,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:38:56.265850,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:38:56.265853,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:38:56.265857,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:38:56.265861,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:38:56.265865,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:38:56.265869,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:38:56.265872,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:38:56.265876,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:38:56.265880,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:38:56.265884,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:38:56.265887,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:38:56.265891,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:38:56.265895,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:38:56.265898,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:38:56.265902,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:38:56.265906,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:38:56.265910,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:38:56.265913,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:38:56.265917,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:38:56.265921,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:38:56.265925,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:38:56.265928,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:38:56.265932,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:38:56.265936,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:38:56.265939,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:38:56.265943,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:38:56.265947,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:38:56.265951,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:38:56.265954,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:38:56.265958,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:38:56.265962,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:38:56.265966,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:38:56.265969,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:38:56.265973,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:38:56.265977,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:38:56.265980,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:38:56.265984,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:38:56.265988,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:38:56.265991,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:38:56.265995,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:38:56.265999,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:38:56.266003,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:38:56.266006,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:38:56.266010,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:38:56.266014,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:38:56.266017,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:38:56.266021,technical_fallback,liquidity filter,23
2026-08-21T15:38:56.266025,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:38:56.266029,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:38:56.266033,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:38:56.266037,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:38:56.266041,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:38:56.266045,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:38:56.266049,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:38:56.266053,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:38:56.266057,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:38:56.266061,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:38:56.266065,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:38:56.266069,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:38:56.266073,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:38:56.266077,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:38:56.266081,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:38:56.266085,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:38:56.266088,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:38:56.266092,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:38:56.266096,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:38:56.266100,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:38:56.266104,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:38:56.266108,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:38:56.266112,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:38:56.266116,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:38:56.266120,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:38:56.266123,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:38:56.266128,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:38:56.266132,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:38:56.266136,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:38:56.266140,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:38:56.266144,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:38:56.266157,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:38:56.266162,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:38:56.266166,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:38:56.266169,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:38:56.266173,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:38:56.266177,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:38:56.266181,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:38:56.266185,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:38:56.266189,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:38:56.266193,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:38:56.266197,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:38:56.266201,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:38:56.266205,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:38:56.266209,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:38:56.266212,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:38:56.266216,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:38:56.266220,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:38:56.266224,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:38:56.266228,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:38:56.266232,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:38:56.266236,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:38:56.266240,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:38:56.266243,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:38:56.266247,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:38:56.266251,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:38:56.266255,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
