timestamp,engine,reason,count
2026-09-01T10:42:37.081881,gemini,liquidity filter,7
2026-09-01T10:42:37.081899,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:42:37.082100,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:42:37.082103,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:42:37.082107,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:42:37.082111,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:42:37.082115,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:42:37.082119,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:42:37.082122,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:42:37.082126,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:42:37.082130,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:42:37.082134,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:42:37.082138,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:42:37.082142,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:42:37.082145,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:42:37.082149,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:42:37.082153,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:42:37.082157,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:42:37.082160,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:42:37.082164,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:42:37.082168,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:42:37.082172,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:42:37.082175,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:42:37.082179,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:42:37.082183,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:42:37.082187,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:42:37.082191,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:42:37.082194,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:42:37.082198,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:42:37.082202,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:42:37.082205,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:42:37.082209,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:42:37.082216,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:42:37.082220,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:42:37.082224,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:42:37.082228,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:42:37.082231,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:42:37.082235,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:42:37.082239,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:42:37.082242,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:42:37.082246,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:42:37.082279,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:42:37.082284,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:42:37.082288,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:42:37.082292,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:42:37.082296,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:42:37.082300,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:42:37.082303,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:42:37.082307,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:42:37.082311,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:42:37.082315,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:42:37.082318,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:42:37.082322,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:42:37.082326,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:42:37.082329,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:42:37.082333,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:42:37.082337,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:42:37.082341,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:42:37.082344,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:42:37.082348,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:42:37.082352,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:42:37.082355,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:42:37.082359,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:42:37.082363,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:42:37.082366,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:42:37.082370,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:42:37.082374,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:42:37.082377,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:42:37.082381,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:42:37.082385,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:42:37.082389,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:42:37.082392,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:42:37.082396,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:42:37.082400,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:42:37.082403,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:42:37.082407,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:42:37.082411,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:42:37.082414,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:42:37.082418,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:42:37.082422,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:42:37.082426,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:42:37.082429,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:42:37.082433,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:42:37.082437,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:42:37.082441,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:42:37.082444,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:42:37.082448,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:42:37.082452,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:42:37.082455,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:42:37.082459,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:42:37.082463,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:42:37.082467,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:42:37.082470,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:42:37.082474,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:42:37.082478,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:42:37.082482,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:42:37.082485,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:42:37.082489,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:42:37.082493,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:42:37.082496,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:42:37.082500,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:42:37.082504,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:42:37.082508,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:42:37.082511,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:42:37.082515,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:42:37.082519,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:42:37.082523,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:42:37.082526,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:42:37.082530,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:42:37.082534,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:42:37.082538,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:42:37.082541,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:42:37.082545,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:42:37.082549,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:42:37.082552,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:42:37.082556,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:42:37.082560,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:42:37.082564,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:42:37.082568,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:42:37.082571,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:42:37.082575,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:42:37.082579,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:42:37.082582,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:42:37.082586,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:42:37.082590,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:42:37.082593,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:42:37.082597,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:42:37.082601,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:42:37.082604,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:42:37.082628,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:42:37.082632,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:42:37.082636,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:42:37.082640,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:42:37.082643,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:42:37.082662,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:42:37.082666,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:42:37.082670,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:42:37.082674,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:42:37.082678,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:42:37.082681,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:42:37.082685,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:42:37.082689,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:42:37.082693,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:42:37.082696,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:42:37.082700,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:42:37.082704,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:42:37.082708,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:42:37.082711,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:42:37.082715,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:42:37.082719,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:42:37.082723,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:42:37.082726,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:42:37.082730,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:42:37.082734,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:42:37.082738,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:42:37.082741,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:42:37.082745,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:42:37.082749,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:42:37.082752,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:42:37.082757,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:42:37.082761,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:42:37.082765,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:42:37.082769,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:42:37.082774,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:42:37.082779,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:42:37.082782,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:42:37.082786,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:42:37.082790,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:42:37.082794,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:42:37.082798,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:42:37.082801,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:42:37.082805,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:42:37.082809,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:42:37.082812,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:42:37.082816,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:42:37.082820,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:42:37.082823,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:42:37.082827,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:42:37.082831,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:42:37.082835,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:42:37.082838,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:42:37.082842,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:42:37.082846,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:42:37.082849,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:42:37.082853,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:42:37.082857,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:42:37.082860,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:42:37.082864,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:42:37.082868,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:42:37.082871,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:42:37.082875,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:42:37.082879,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:42:37.082882,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:42:37.082886,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:42:37.082890,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:42:37.082894,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:42:37.082897,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:42:37.082901,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:42:37.082905,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:42:37.082908,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:42:37.082912,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:42:37.082916,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:42:37.082920,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:42:37.082923,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:42:37.082927,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:42:37.082931,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:42:37.082935,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:42:37.082938,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:42:37.082942,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:42:37.082946,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:42:37.082949,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:42:37.082953,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:42:37.082957,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:42:37.082961,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:42:37.082964,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:42:37.082968,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:42:37.082972,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:42:37.082975,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:42:37.082979,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:42:37.082983,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:42:37.082987,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:42:37.082990,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:42:37.082994,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:42:37.082998,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:42:37.083001,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:42:37.083005,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:42:37.083018,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:42:37.083022,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:42:37.083026,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:42:37.083030,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:42:37.083034,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:42:37.083037,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:42:37.083041,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:42:37.083045,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:42:37.083048,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:42:37.083052,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:42:37.083056,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:42:37.083060,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:42:37.083063,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:42:37.083067,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:42:37.083071,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:42:37.083074,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:42:37.083078,technical_fallback,liquidity filter,5
2026-09-01T10:42:37.083082,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:42:37.083086,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:42:37.083090,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:42:37.083093,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:42:37.083097,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:42:37.083101,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:42:37.083105,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:42:37.083109,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:42:37.083113,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:42:37.083118,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:42:37.083121,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:42:37.083125,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
