timestamp,engine,reason,count
2026-09-22T12:18:31.274045,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:18:31.274062,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:18:31.274261,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:18:31.274263,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:18:31.274298,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:18:31.274300,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:18:31.274302,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:18:31.274304,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:18:31.274307,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:18:31.274309,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:18:31.274311,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:18:31.274313,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:18:31.274315,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:18:31.274317,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:18:31.274320,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T12:18:31.274322,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:18:31.274324,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:18:31.274326,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:18:31.274328,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:18:31.274330,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:18:31.274332,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:18:31.274335,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:18:31.274337,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:18:31.274339,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:18:31.274341,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:18:31.274343,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:18:31.274345,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:18:31.274347,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:18:31.274349,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:18:31.274352,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:18:31.274354,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:18:31.274356,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:18:31.274358,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:18:31.274360,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:18:31.274362,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:18:31.274365,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:18:31.274367,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:18:31.274369,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:18:31.274371,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:18:31.274373,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:18:31.274375,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:18:31.274377,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:18:31.274379,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:18:31.274382,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T12:18:31.274384,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:18:31.274386,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T12:18:31.274388,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T12:18:31.274390,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:18:31.274392,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:18:31.274394,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:18:31.274397,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:18:31.274399,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:18:31.274401,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:18:31.274403,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:18:31.274405,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:18:31.274407,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:18:31.274409,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:18:31.274411,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:18:31.274413,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:18:31.274415,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:18:31.274418,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:18:31.274420,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:18:31.274422,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:18:31.274424,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:18:31.274426,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:18:31.274428,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:18:31.274430,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:18:31.274432,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:18:31.274434,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:18:31.274437,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:18:31.274439,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:18:31.274441,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:18:31.274443,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:18:31.274445,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:18:31.274447,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T12:18:31.274449,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T12:18:31.274452,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:18:31.274454,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:18:31.274456,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:18:31.274458,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:18:31.274460,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:18:31.274463,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:18:31.274465,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:18:31.274467,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:18:31.274469,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:18:31.274471,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:18:31.274473,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:18:31.274475,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:18:31.274477,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:18:31.274480,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:18:31.274482,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:18:31.274484,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:18:31.274486,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:18:31.274488,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:18:31.274490,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:18:31.274492,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:18:31.274501,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:18:31.274503,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:18:31.274506,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:18:31.274508,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:18:31.274510,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:18:31.274512,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:18:31.274514,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:18:31.274516,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:18:31.274518,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:18:31.274521,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:18:31.274523,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:18:31.274525,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:18:31.274527,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:18:31.274529,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:18:31.274531,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:18:31.274533,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:18:31.274535,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:18:31.274538,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:18:31.274540,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:18:31.274542,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:18:31.274544,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:18:31.274546,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:18:31.274548,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:18:31.274550,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:18:31.274552,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:18:31.274555,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:18:31.274557,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:18:31.274559,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:18:31.274561,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:18:31.274563,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:18:31.274565,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:18:31.274567,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:18:31.274570,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:18:31.274572,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:18:31.274574,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:18:31.274576,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:18:31.274578,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:18:31.274580,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:18:31.274582,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:18:31.274584,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:18:31.274587,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:18:31.274589,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:18:31.274591,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:18:31.274593,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:18:31.274595,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:18:31.274597,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:18:31.274599,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:18:31.274601,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:18:31.274604,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:18:31.274606,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:18:31.274608,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:18:31.274610,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:18:31.274612,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:18:31.274614,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:18:31.274616,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:18:31.274618,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:18:31.274620,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:18:31.274623,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:18:31.274625,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:18:31.274627,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:18:31.274629,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:18:31.274631,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:18:31.274633,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:18:31.274635,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:18:31.274637,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:18:31.274640,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:18:31.274642,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:18:31.274644,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:18:31.274646,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:18:31.274648,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:18:31.274650,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:18:31.274652,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:18:31.274654,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:18:31.274657,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:18:31.274659,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:18:31.274661,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:18:31.274663,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:18:31.274665,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:18:31.274667,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:18:31.274669,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:18:31.274672,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:18:31.274674,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:18:31.274676,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:18:31.274678,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:18:31.274680,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:18:31.274682,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:18:31.274684,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:18:31.274687,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:18:31.274689,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:18:31.274691,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:18:31.274693,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:18:31.274695,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:18:31.274697,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:18:31.274706,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:18:31.274708,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:18:31.274710,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:18:31.274712,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:18:31.274714,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:18:31.274716,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:18:31.274719,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:18:31.274721,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:18:31.274723,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:18:31.274734,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:18:31.274736,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:18:31.274739,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:18:31.274741,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:18:31.274743,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:18:31.274745,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:18:31.274747,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:18:31.274749,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:18:31.274751,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:18:31.274754,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:18:31.274756,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:18:31.274758,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:18:31.274760,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:18:31.274762,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:18:31.274764,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:18:31.274766,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:18:31.274769,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:18:31.274771,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
