timestamp,engine,reason,count
2026-09-09T09:10:42.564891,gemini,liquidity filter,74
2026-09-09T09:10:42.564908,gemini,market data unavailable for HPE (bid/ask spread missing),6
2026-09-09T09:10:42.564914,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:10:42.564918,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:10:42.564923,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:10:42.565462,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:10:42.565466,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:10:42.565469,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:10:42.565473,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:10:42.565477,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:10:42.565481,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:10:42.565484,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:10:42.565488,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:10:42.565492,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:10:42.565496,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:10:42.565499,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:10:42.565503,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:10:42.565507,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:10:42.565511,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:10:42.565514,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:10:42.565518,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:10:42.565522,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:10:42.565526,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:10:42.565529,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:10:42.565533,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:10:42.565537,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T09:10:42.565540,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T09:10:42.565544,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T09:10:42.565548,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T09:10:42.565551,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T09:10:42.565555,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T09:10:42.565559,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T09:10:42.565563,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T09:10:42.565566,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T09:10:42.565570,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T09:10:42.565574,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T09:10:42.565578,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T09:10:42.565581,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T09:10:42.565585,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T09:10:42.565589,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T09:10:42.565592,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T09:10:42.565596,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T09:10:42.565600,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T09:10:42.565604,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T09:10:42.565608,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T09:10:42.565612,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T09:10:42.565615,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T09:10:42.565619,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T09:10:42.565623,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T09:10:42.565627,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T09:10:42.565633,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T09:10:42.565637,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T09:10:42.565641,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T09:10:42.565645,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T09:10:42.565648,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T09:10:42.565652,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T09:10:42.565656,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T09:10:42.565660,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T09:10:42.565663,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T09:10:42.565667,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T09:10:42.565681,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T09:10:42.565685,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T09:10:42.565689,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T09:10:42.565693,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T09:10:42.565697,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T09:10:42.565701,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T09:10:42.565704,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T09:10:42.565708,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T09:10:42.565712,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T09:10:42.565716,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T09:10:42.565719,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T09:10:42.565723,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T09:10:42.565727,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T09:10:42.565731,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T09:10:42.565734,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T09:10:42.565738,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T09:10:42.565742,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T09:10:42.565746,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T09:10:42.565749,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T09:10:42.565753,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T09:10:42.565757,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T09:10:42.565761,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T09:10:42.565764,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T09:10:42.565768,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T09:10:42.565772,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T09:10:42.565776,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T09:10:42.565779,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T09:10:42.565783,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T09:10:42.565787,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T09:10:42.565792,technical_fallback,liquidity filter,61
2026-09-09T09:10:42.565796,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:10:42.565800,technical_fallback,market data unavailable for MOS (bid/ask spread missing),12
2026-09-09T09:10:42.565806,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-09T09:10:42.565810,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T09:10:42.565814,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T09:10:42.565818,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T09:10:42.565822,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T09:10:42.565825,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T09:10:42.565829,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T09:10:42.565833,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T09:10:42.565837,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T09:10:42.565841,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T09:10:42.565845,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T09:10:42.565849,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T09:10:42.565853,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T09:10:42.565857,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T09:10:42.565861,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T09:10:42.565865,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T09:10:42.565869,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T09:10:42.565873,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T09:10:42.565877,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T09:10:42.565881,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T09:10:42.565885,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T09:10:42.565889,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T09:10:42.565893,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T09:10:42.565897,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T09:10:42.565901,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T09:10:42.565905,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T09:10:42.565909,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T09:10:42.565913,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T09:10:42.565917,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T09:10:42.565921,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T09:10:42.565925,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T09:10:42.565929,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T09:10:42.565933,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T09:10:42.565937,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T09:10:42.565940,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T09:10:42.565944,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T09:10:42.565948,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T09:10:42.565952,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T09:10:42.565956,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T09:10:42.565960,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T09:10:42.565964,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T09:10:42.565968,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T09:10:42.565972,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T09:10:42.565976,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T09:10:42.565979,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T09:10:42.565983,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T09:10:42.565987,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T09:10:42.565991,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T09:10:42.565995,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T09:10:42.565999,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T09:10:42.566003,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T09:10:42.566007,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T09:10:42.566011,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T09:10:42.566015,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T09:10:42.566028,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T09:10:42.566032,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T09:10:42.566036,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T09:10:42.566040,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T09:10:42.566044,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T09:10:42.566048,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T09:10:42.566052,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T09:10:42.566056,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T09:10:42.566060,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T09:10:42.566064,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T09:10:42.566068,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T09:10:42.566072,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T09:10:42.566076,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T09:10:42.566080,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T09:10:42.566083,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T09:10:42.566087,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T09:10:42.566091,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T09:10:42.566095,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T09:10:42.566099,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T09:10:42.566103,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T09:10:42.566107,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T09:10:42.566111,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T09:10:42.566132,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T09:10:42.566135,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T09:10:42.566139,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T09:10:42.566144,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T09:10:42.566147,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T09:10:42.566151,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T09:10:42.566155,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
