timestamp,engine,reason,count
2026-09-15T08:21:04.332322,gemini,liquidity filter,187
2026-09-15T08:21:04.332344,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:21:04.332348,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:21:04.332353,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:21:04.332357,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:21:04.332361,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:21:04.332441,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:21:04.332444,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:21:04.332448,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:21:04.332451,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:21:04.332454,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:21:04.332457,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:21:04.332460,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:21:04.332463,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:21:04.332466,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:21:04.332469,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:21:04.332472,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:21:04.332475,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:21:04.332478,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:21:04.332481,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:21:04.332484,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:21:04.332487,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:21:04.332491,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:21:04.332494,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:21:04.332497,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:21:04.332500,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:21:04.332503,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:21:04.332506,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:21:04.332510,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:21:04.332513,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:21:04.332516,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:21:04.332519,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:21:04.332522,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:21:04.332525,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:21:04.332528,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:21:04.332531,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:21:04.332534,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:21:04.332537,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:21:04.332541,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:21:04.332544,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:21:04.332547,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:21:04.332550,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:21:04.332553,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:21:04.332556,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:21:04.332559,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:21:04.332562,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:21:04.332565,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:21:04.332568,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:21:04.332571,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:21:04.332574,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:21:04.332577,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:21:04.332580,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:21:04.332584,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:21:04.332587,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:21:04.332590,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:21:04.332594,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:21:04.332597,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:21:04.332600,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:21:04.332603,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:21:04.332606,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:21:04.332609,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:21:04.332612,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:21:04.332615,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:21:04.332632,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:21:04.332637,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:21:04.332640,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:21:04.332644,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:21:04.332646,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:21:04.332650,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:21:04.332684,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:21:04.332688,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:21:04.332691,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:21:04.332694,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:21:04.332697,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:21:04.332700,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:21:04.332703,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:21:04.332706,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:21:04.332709,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:21:04.332712,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:21:04.332715,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:21:04.332718,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:21:04.332721,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:21:04.332724,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:21:04.332727,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:21:04.332730,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:21:04.332733,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:21:04.332736,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:21:04.332739,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:21:04.332742,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:21:04.332745,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:21:04.332748,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:21:04.332751,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:21:04.332754,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:21:04.332757,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:21:04.332760,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:21:04.332763,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:21:04.332766,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:21:04.332769,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:21:04.332772,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:21:04.332775,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:21:04.332778,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:21:04.332781,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:21:04.332784,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:21:04.332787,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:21:04.332790,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:21:04.332793,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:21:04.332796,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:21:04.332799,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:21:04.332802,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:21:04.332805,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:21:04.332808,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:21:04.332811,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:21:04.332814,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:21:04.332817,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:21:04.332820,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:21:04.332823,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:21:04.332826,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:21:04.332829,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:21:04.332832,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:21:04.332835,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:21:04.332838,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:21:04.332841,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:21:04.332844,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:21:04.332847,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:21:04.332850,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:21:04.332853,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:21:04.332856,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:21:04.332858,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:21:04.332861,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:21:04.332864,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:21:04.332867,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:21:04.332870,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:21:04.332873,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:21:04.332876,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:21:04.332879,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:21:04.332882,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:21:04.332885,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:21:04.332888,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:21:04.332891,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:21:04.332894,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:21:04.332897,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:21:04.332900,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:21:04.332903,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:21:04.332906,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:21:04.332909,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:21:04.332912,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:21:04.332916,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:21:04.332919,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:21:04.332922,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:21:04.332925,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:21:04.332928,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:21:04.332931,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:21:04.332933,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:21:04.332937,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:21:04.332940,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:21:04.332943,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:21:04.332946,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:21:04.332949,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:21:04.332952,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:21:04.332955,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:21:04.332958,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:21:04.332961,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:21:04.332964,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:21:04.332974,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:21:04.332977,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:21:04.332980,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:21:04.332983,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:21:04.332986,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:21:04.332989,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:21:04.332992,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:21:04.332995,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:21:04.332998,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:21:04.333001,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:21:04.333004,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:21:04.333007,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:21:04.333010,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:21:04.333013,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:21:04.333016,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:21:04.333019,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:21:04.333022,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:21:04.333026,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:21:04.333029,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:21:04.333032,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:21:04.333035,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:21:04.333038,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:21:04.333041,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:21:04.333044,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:21:04.333047,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:21:04.333050,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:21:04.333053,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:21:04.333056,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:21:04.333059,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:21:04.333062,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:21:04.333065,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:21:04.333068,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:21:04.333071,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:21:04.333074,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:21:04.333077,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:21:04.333080,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:21:04.333083,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:21:04.333086,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:21:04.333089,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:21:04.333092,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:21:04.333095,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:21:04.333098,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:21:04.333101,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:21:04.333104,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:21:04.333107,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:21:04.333110,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:21:04.333113,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:21:04.333116,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:21:04.333119,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:21:04.333122,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:21:04.333125,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:21:04.333128,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:21:04.333131,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:21:04.333134,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:21:04.333137,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:21:04.333140,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:21:04.333143,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:21:04.333146,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:21:04.333149,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:21:04.333152,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:21:04.333155,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:21:04.333158,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:21:04.333161,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:21:04.333164,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:21:04.333167,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:21:04.333170,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:21:04.333173,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:21:04.333176,technical_fallback,liquidity filter,28
2026-09-15T08:21:04.333179,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:21:04.333183,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:21:04.333186,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:21:04.333190,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:21:04.333193,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:21:04.333197,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:21:04.333200,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:21:04.333204,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:21:04.333208,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:21:04.333211,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:21:04.333215,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:21:04.333218,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:21:04.333221,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:21:04.333225,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:21:04.333228,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:21:04.333232,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:21:04.333235,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:21:04.333239,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:21:04.333242,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:21:04.333246,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:21:04.333249,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:21:04.333252,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:21:04.333262,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:21:04.333265,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:21:04.333268,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:21:04.333272,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:21:04.333275,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:21:04.333278,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
