timestamp,engine,reason,count
2026-09-17T15:42:43.145087,gemini,liquidity filter,104
2026-09-17T15:42:43.145101,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:42:43.145106,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:42:43.145111,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:42:43.145323,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:42:43.145327,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:42:43.145330,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:42:43.145334,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:42:43.145338,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:42:43.145341,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:42:43.145345,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:42:43.145349,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:42:43.145353,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:42:43.145356,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:42:43.145360,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:42:43.145364,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:42:43.145368,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:42:43.145372,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:42:43.145375,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:42:43.145379,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:42:43.145383,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:42:43.145387,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:42:43.145392,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:42:43.145396,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:42:43.145400,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:42:43.145404,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:42:43.145408,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:42:43.145412,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:42:43.145415,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:42:43.145419,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:42:43.145423,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:42:43.145427,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:42:43.145430,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:42:43.145438,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:42:43.145442,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:42:43.145445,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:42:43.145449,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:42:43.145453,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:42:43.145456,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:42:43.145460,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:42:43.145464,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:42:43.145467,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:42:43.145471,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:42:43.145475,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:42:43.145506,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:42:43.145511,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:42:43.145515,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:42:43.145519,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:42:43.145523,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:42:43.145526,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:42:43.145530,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:42:43.145534,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:42:43.145538,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:42:43.145541,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:42:43.145545,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:42:43.145549,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:42:43.145552,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:42:43.145556,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:42:43.145560,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:42:43.145563,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:42:43.145567,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:42:43.145571,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:42:43.145575,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:42:43.145578,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:42:43.145582,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:42:43.145586,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:42:43.145589,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:42:43.145593,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:42:43.145597,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:42:43.145600,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:42:43.145604,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:42:43.145608,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:42:43.145612,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:42:43.145615,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:42:43.145619,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:42:43.145623,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:42:43.145626,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:42:43.145630,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:42:43.145634,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:42:43.145638,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:42:43.145641,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:42:43.145645,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:42:43.145649,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:42:43.145652,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:42:43.145656,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:42:43.145660,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:42:43.145663,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:42:43.145667,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:42:43.145671,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:42:43.145675,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:42:43.145678,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:42:43.145682,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:42:43.145686,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:42:43.145690,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:42:43.145693,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:42:43.145697,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:42:43.145701,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:42:43.145704,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:42:43.145708,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:42:43.145712,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:42:43.145716,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:42:43.145719,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:42:43.145723,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:42:43.145726,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:42:43.145730,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:42:43.145734,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:42:43.145737,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:42:43.145741,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:42:43.145745,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:42:43.145749,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:42:43.145752,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:42:43.145756,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:42:43.145760,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:42:43.145763,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:42:43.145767,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:42:43.145771,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:42:43.145774,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:42:43.145778,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:42:43.145782,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:42:43.145785,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:42:43.145789,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:42:43.145793,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:42:43.145797,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:42:43.145800,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:42:43.145804,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:42:43.145808,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:42:43.145812,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:42:43.145815,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:42:43.145819,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:42:43.145823,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:42:43.145826,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:42:43.145830,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:42:43.145834,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:42:43.145838,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:42:43.145841,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:42:43.145845,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:42:43.145849,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:42:43.145863,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:42:43.145867,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:42:43.145871,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:42:43.145875,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:42:43.145878,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:42:43.145882,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:42:43.145886,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:42:43.145890,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:42:43.145893,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:42:43.145897,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:42:43.145901,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:42:43.145905,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:42:43.145908,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:42:43.145912,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:42:43.145916,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:42:43.145920,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:42:43.145923,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:42:43.145927,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:42:43.145931,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:42:43.145935,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:42:43.145939,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:42:43.145942,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:42:43.145946,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:42:43.145950,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:42:43.145953,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:42:43.145957,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:42:43.145961,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:42:43.145964,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:42:43.145968,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:42:43.145972,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:42:43.145975,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:42:43.145979,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:42:43.145983,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:42:43.145986,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:42:43.145990,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:42:43.145994,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:42:43.145998,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:42:43.146001,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:42:43.146005,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:42:43.146009,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:42:43.146013,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:42:43.146016,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:42:43.146020,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:42:43.146024,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:42:43.146028,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:42:43.146031,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:42:43.146035,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:42:43.146039,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:42:43.146042,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:42:43.146046,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:42:43.146050,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:42:43.146054,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:42:43.146057,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:42:43.146061,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:42:43.146065,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:42:43.146068,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:42:43.146072,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:42:43.146076,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:42:43.146079,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:42:43.146083,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:42:43.146087,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:42:43.146090,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:42:43.146094,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:42:43.146098,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:42:43.146102,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:42:43.146105,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:42:43.146109,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:42:43.146113,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:42:43.146117,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:42:43.146120,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:42:43.146124,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:42:43.146128,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:42:43.146131,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:42:43.146135,technical_fallback,liquidity filter,54
2026-09-17T15:42:43.146139,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:42:43.146143,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:42:43.146147,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:42:43.146151,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:42:43.146155,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:42:43.146159,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:42:43.146163,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:42:43.146167,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:42:43.146171,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:42:43.146175,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:42:43.146179,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:42:43.146183,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:42:43.146187,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:42:43.146190,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:42:43.146194,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:42:43.146198,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:42:43.146211,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:42:43.146216,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:42:43.146220,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:42:43.146224,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:42:43.146228,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:42:43.146232,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:42:43.146236,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:42:43.146240,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:42:43.146244,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:42:43.146248,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:42:43.146252,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:42:43.146256,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:42:43.146275,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:42:43.146279,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:42:43.146283,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:42:43.146287,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:42:43.146291,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:42:43.146295,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:42:43.146299,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:42:43.146303,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:42:43.146307,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:42:43.146311,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:42:43.146315,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:42:43.146318,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:42:43.146322,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:42:43.146326,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:42:43.146330,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
