timestamp,engine,reason,count
2026-09-18T17:18:31.480364,gemini,liquidity filter,100
2026-09-18T17:18:31.480373,gemini,market data unavailable for KMI (bid/ask spread missing),59
2026-09-18T17:18:31.480378,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:18:31.480382,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:18:31.480385,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:18:31.480511,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:18:31.480514,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:18:31.480517,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:18:31.480520,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:18:31.480523,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:18:31.480526,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:18:31.480529,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:18:31.480532,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:18:31.480535,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:18:31.480538,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:18:31.480541,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:18:31.480544,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:18:31.480547,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:18:31.480550,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:18:31.480553,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:18:31.480556,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:18:31.480559,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:18:31.480562,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:18:31.480565,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:18:31.480568,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:18:31.480571,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:18:31.480574,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:18:31.480577,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:18:31.480579,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:18:31.480582,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:18:31.480585,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:18:31.480588,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:18:31.480591,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:18:31.480594,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:18:31.480597,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:18:31.480600,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:18:31.480603,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:18:31.480606,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:18:31.480610,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:18:31.480613,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:18:31.480616,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:18:31.480619,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:18:31.480622,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:18:31.480625,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:18:31.480628,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:18:31.480631,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:18:31.480634,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:18:31.480637,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:18:31.480640,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:18:31.480642,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:18:31.480646,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:18:31.480664,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:18:31.480667,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:18:31.480670,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:18:31.480673,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:18:31.480677,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:18:31.480692,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:18:31.480698,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:18:31.480703,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:18:31.480707,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:18:31.480712,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:18:31.480716,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:18:31.480721,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:18:31.480737,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:18:31.480742,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:18:31.480745,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:18:31.480748,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:18:31.480751,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:18:31.480754,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:18:31.480757,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:18:31.480760,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:18:31.480762,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:18:31.480765,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:18:31.480768,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:18:31.480771,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:18:31.480774,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:18:31.480777,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:18:31.480780,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:18:31.480783,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:18:31.480786,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:18:31.480789,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:18:31.480791,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:18:31.480794,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:18:31.480797,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:18:31.480800,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:18:31.480803,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:18:31.480806,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:18:31.480809,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:18:31.480812,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:18:31.480815,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:18:31.480817,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:18:31.480820,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:18:31.480823,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:18:31.480826,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:18:31.480829,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:18:31.480832,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:18:31.480835,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:18:31.480838,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:18:31.480841,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:18:31.480844,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:18:31.480846,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:18:31.480849,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:18:31.480852,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:18:31.480855,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:18:31.480858,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:18:31.480861,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:18:31.480864,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:18:31.480866,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:18:31.480869,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:18:31.480872,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:18:31.480875,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:18:31.480878,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:18:31.480881,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:18:31.480884,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:18:31.480887,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:18:31.480889,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:18:31.480892,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:18:31.480895,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:18:31.480898,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:18:31.480901,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:18:31.480904,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:18:31.480907,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:18:31.480910,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:18:31.480913,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:18:31.480915,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:18:31.480918,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:18:31.480921,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:18:31.480924,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:18:31.480927,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:18:31.480930,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:18:31.480933,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:18:31.480936,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:18:31.480939,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:18:31.480942,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:18:31.480945,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:18:31.480948,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:18:31.480950,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:18:31.480953,technical_fallback,liquidity filter,40
2026-09-18T17:18:31.480956,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T17:18:31.480959,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:18:31.480963,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T17:18:31.480966,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T17:18:31.480969,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:18:31.480972,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:18:31.480983,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:18:31.480987,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:18:31.480990,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:18:31.480993,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:18:31.480996,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:18:31.480999,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:18:31.481002,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:18:31.481006,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:18:31.481009,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:18:31.481012,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:18:31.481015,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T17:18:31.481018,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T17:18:31.481021,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:18:31.481024,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T17:18:31.481028,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T17:18:31.481031,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:18:31.481034,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:18:31.481037,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:18:31.481040,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:18:31.481043,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:18:31.481046,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:18:31.481049,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:18:31.481052,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:18:31.481055,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:18:31.481058,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:18:31.481061,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T17:18:31.481064,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T17:18:31.481068,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:18:31.481071,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:18:31.481074,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:18:31.481077,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:18:31.481080,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:18:31.481083,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:18:31.481086,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:18:31.481089,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:18:31.481092,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T17:18:31.481095,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T17:18:31.481099,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:18:31.481102,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:18:31.481105,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:18:31.481108,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:18:31.481111,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:18:31.481114,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:18:31.481117,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:18:31.481120,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:18:31.481123,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:18:31.481126,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T17:18:31.481129,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T17:18:31.481132,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:18:31.481135,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:18:31.481138,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:18:31.481141,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:18:31.481144,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:18:31.481149,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:18:31.481152,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:18:31.481155,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T17:18:31.481158,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T17:18:31.481162,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:18:31.481165,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:18:31.481168,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:18:31.481171,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:18:31.481174,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:18:31.481177,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:18:31.481180,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:18:31.481183,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:18:31.481186,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T17:18:31.481189,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T17:18:31.481192,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:18:31.481195,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:18:31.481198,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:18:31.481202,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:18:31.481205,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:18:31.481208,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:18:31.481211,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:18:31.481214,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:18:31.481217,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:18:31.481220,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:18:31.481223,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:18:31.481228,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:18:31.481231,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:18:31.481234,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:18:31.481237,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:18:31.481245,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:18:31.481249,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:18:31.481252,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
