timestamp,engine,reason,count
2026-09-17T14:04:34.854620,gemini,liquidity filter,116
2026-09-17T14:04:34.854639,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:04:34.854645,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:04:34.854650,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:04:34.854749,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:04:34.854753,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:04:34.854757,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:04:34.854761,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:04:34.854764,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:04:34.854768,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:04:34.854772,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:04:34.854776,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:04:34.854779,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:04:34.854783,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:04:34.854786,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:04:34.854790,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:04:34.854794,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:04:34.854798,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:04:34.854802,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:04:34.854805,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:04:34.854809,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:04:34.854813,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:04:34.854816,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:04:34.854820,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:04:34.854824,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:04:34.854827,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:04:34.854831,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:04:34.854835,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:04:34.854839,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:04:34.854843,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:04:34.854846,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:04:34.854850,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:04:34.854854,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:04:34.854857,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:04:34.854861,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:04:34.854865,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:04:34.854869,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:04:34.854873,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:04:34.854876,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:04:34.854880,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:04:34.854884,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:04:34.854888,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:04:34.854892,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:04:34.854895,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:04:34.854899,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:04:34.854903,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:04:34.854906,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:04:34.854910,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:04:34.854914,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:04:34.854918,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:04:34.854921,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:04:34.854926,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:04:34.854930,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:04:34.854933,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:04:34.854937,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:04:34.854941,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:04:34.854945,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:04:34.854948,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:04:34.854957,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:04:34.854961,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:04:34.854965,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:04:34.854968,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:04:34.854972,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:04:34.854976,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:04:34.854979,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:04:34.854983,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:04:34.854987,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:04:34.854991,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:04:34.855021,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:04:34.855025,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:04:34.855029,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:04:34.855033,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:04:34.855036,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:04:34.855040,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:04:34.855044,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:04:34.855047,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:04:34.855051,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:04:34.855055,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:04:34.855059,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:04:34.855062,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:04:34.855066,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:04:34.855070,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:04:34.855073,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:04:34.855077,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:04:34.855081,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:04:34.855085,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:04:34.855089,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:04:34.855092,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:04:34.855096,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:04:34.855100,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:04:34.855104,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:04:34.855107,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:04:34.855111,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:04:34.855115,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:04:34.855119,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:04:34.855122,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:04:34.855126,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:04:34.855130,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:04:34.855134,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:04:34.855137,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:04:34.855141,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:04:34.855145,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:04:34.855149,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:04:34.855153,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:04:34.855156,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:04:34.855160,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:04:34.855164,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:04:34.855167,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:04:34.855198,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:04:34.855205,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:04:34.855212,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:04:34.855219,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:04:34.855223,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:04:34.855227,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:04:34.855231,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:04:34.855235,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:04:34.855238,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:04:34.855242,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:04:34.855246,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:04:34.855249,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:04:34.855253,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:04:34.855257,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:04:34.855261,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:04:34.855265,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:04:34.855268,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:04:34.855272,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:04:34.855276,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:04:34.855279,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:04:34.855283,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:04:34.855287,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:04:34.855290,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:04:34.855294,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:04:34.855298,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:04:34.855301,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:04:34.855305,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:04:34.855309,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:04:34.855313,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:04:34.855316,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:04:34.855320,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:04:34.855324,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:04:34.855327,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:04:34.855331,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:04:34.855335,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:04:34.855339,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:04:34.855343,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:04:34.855347,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:04:34.855351,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:04:34.855355,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:04:34.855359,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T14:04:34.855363,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:04:34.855367,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:04:34.855370,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:04:34.855374,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:04:34.855378,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:04:34.855381,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:04:34.855385,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:04:34.855389,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:04:34.855392,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:04:34.855396,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:04:34.855400,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:04:34.855403,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:04:34.855423,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:04:34.855427,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:04:34.855431,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:04:34.855435,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:04:34.855439,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:04:34.855442,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:04:34.855446,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:04:34.855450,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:04:34.855454,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:04:34.855458,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:04:34.855461,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:04:34.855465,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:04:34.855469,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:04:34.855473,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:04:34.855477,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:04:34.855480,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:04:34.855484,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:04:34.855488,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:04:34.855492,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:04:34.855496,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:04:34.855499,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:04:34.855503,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:04:34.855507,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:04:34.855511,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:04:34.855514,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:04:34.855518,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:04:34.855522,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:04:34.855525,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:04:34.855529,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:04:34.855533,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:04:34.855536,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:04:34.855540,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:04:34.855544,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:04:34.855548,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:04:34.855551,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:04:34.855555,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:04:34.855562,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:04:34.855566,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:04:34.855570,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:04:34.855574,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:04:34.855577,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:04:34.855581,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:04:34.855585,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:04:34.855589,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:04:34.855593,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:04:34.855596,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:04:34.855600,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:04:34.855604,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:04:34.855607,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:04:34.855611,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:04:34.855615,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:04:34.855619,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:04:34.855622,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:04:34.855626,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:04:34.855630,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:04:34.855634,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:04:34.855638,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:04:34.855641,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:04:34.855645,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:04:34.855649,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:04:34.855652,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:04:34.855656,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:04:34.855660,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:04:34.855664,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:04:34.855668,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:04:34.855672,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:04:34.855675,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:04:34.855679,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:04:34.855683,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:04:34.855687,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:04:34.855691,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:04:34.855694,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:04:34.855698,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:04:34.855702,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:04:34.855706,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:04:34.855710,technical_fallback,liquidity filter,43
2026-09-17T14:04:34.855714,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:04:34.855718,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:04:34.855722,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:04:34.855726,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:04:34.855730,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:04:34.855734,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:04:34.855738,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:04:34.855742,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:04:34.855746,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:04:34.855750,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:04:34.855755,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:04:34.855759,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:04:34.855763,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:04:34.855767,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:04:34.855771,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:04:34.855784,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:04:34.855788,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:04:34.855792,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:04:34.855796,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:04:34.855800,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:04:34.855804,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:04:34.855808,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:04:34.855812,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:04:34.855815,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:04:34.855819,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:04:34.855823,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:04:34.855827,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:04:34.855831,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:04:34.855835,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:04:34.855839,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:04:34.855842,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:04:34.855846,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:04:34.855850,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:04:34.855854,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:04:34.855858,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:04:34.855862,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:04:34.855866,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:04:34.855870,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:04:34.855874,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:04:34.855878,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:04:34.855882,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
