timestamp,engine,reason,count
2026-08-25T03:40:55.156786,gemini,liquidity filter,79
2026-08-25T03:40:55.156797,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:40:55.156803,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:40:55.156808,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:40:55.157919,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:40:55.157923,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:40:55.157927,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:40:55.157931,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:40:55.157935,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:40:55.157938,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:40:55.157953,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:40:55.157957,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:40:55.157961,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:40:55.157965,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:40:55.157969,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:40:55.157973,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:40:55.157977,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:40:55.157981,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:40:55.157985,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:40:55.157989,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:40:55.157993,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:40:55.157997,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:40:55.158001,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:40:55.158006,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:40:55.158010,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:40:55.158014,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:40:55.158018,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:40:55.158022,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:40:55.158026,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:40:55.158030,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:40:55.158034,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:40:55.158037,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:40:55.158041,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:40:55.158045,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:40:55.158049,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:40:55.158053,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:40:55.158057,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:40:55.158061,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:40:55.158065,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
