timestamp,engine,reason,count
2026-09-09T08:56:37.069962,gemini,liquidity filter,82
2026-09-09T08:56:37.069977,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:56:37.069982,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T08:56:37.069986,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:56:37.069989,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:56:37.070062,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:56:37.070065,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:56:37.070068,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:56:37.070089,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:56:37.070094,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:56:37.070097,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:56:37.070100,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:56:37.070103,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:56:37.070106,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:56:37.070109,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:56:37.070112,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:56:37.070115,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:56:37.070118,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:56:37.070122,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:56:37.070125,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:56:37.070128,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:56:37.070131,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:56:37.070134,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:56:37.070137,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:56:37.070140,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:56:37.070143,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:56:37.070146,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:56:37.070149,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:56:37.070152,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:56:37.070155,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:56:37.070158,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:56:37.070161,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:56:37.070164,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:56:37.070167,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:56:37.070170,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:56:37.070173,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:56:37.070176,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:56:37.070179,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:56:37.070182,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:56:37.070185,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:56:37.070188,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:56:37.070192,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:56:37.070195,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:56:37.070198,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:56:37.070201,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:56:37.070204,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:56:37.070207,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:56:37.070210,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:56:37.070213,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:56:37.070216,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:56:37.070219,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:56:37.070222,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:56:37.070226,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:56:37.070229,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:56:37.070233,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:56:37.070236,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:56:37.070239,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:56:37.070242,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:56:37.070245,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:56:37.070248,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:56:37.070251,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:56:37.070254,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:56:37.070257,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:56:37.070262,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:56:37.070265,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T08:56:37.070268,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T08:56:37.070271,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T08:56:37.070274,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T08:56:37.070277,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T08:56:37.070300,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T08:56:37.070303,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T08:56:37.070306,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T08:56:37.070309,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T08:56:37.070312,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T08:56:37.070316,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T08:56:37.070319,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T08:56:37.070322,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T08:56:37.070325,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T08:56:37.070328,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T08:56:37.070331,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T08:56:37.070334,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T08:56:37.070337,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T08:56:37.070340,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T08:56:37.070342,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T08:56:37.070345,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T08:56:37.070348,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T08:56:37.070351,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T08:56:37.070354,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T08:56:37.070357,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T08:56:37.070360,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T08:56:37.070363,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T08:56:37.070366,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T08:56:37.070369,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T08:56:37.070372,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T08:56:37.070375,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T08:56:37.070378,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T08:56:37.070381,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T08:56:37.070384,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T08:56:37.070386,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T08:56:37.070389,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T08:56:37.070392,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T08:56:37.070395,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T08:56:37.070398,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T08:56:37.070401,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T08:56:37.070404,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T08:56:37.070407,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T08:56:37.070410,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T08:56:37.070413,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T08:56:37.070416,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T08:56:37.070419,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T08:56:37.070422,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T08:56:37.070425,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T08:56:37.070428,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T08:56:37.070430,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T08:56:37.070433,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T08:56:37.070436,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T08:56:37.070439,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T08:56:37.070442,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T08:56:37.070445,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T08:56:37.070448,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T08:56:37.070451,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T08:56:37.070454,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T08:56:37.070457,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T08:56:37.070459,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T08:56:37.070462,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T08:56:37.070465,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T08:56:37.070468,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T08:56:37.070471,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T08:56:37.070474,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T08:56:37.070477,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T08:56:37.070480,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T08:56:37.070483,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T08:56:37.070486,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T08:56:37.070489,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T08:56:37.070491,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T08:56:37.070494,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T08:56:37.070497,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T08:56:37.070500,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T08:56:37.070503,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T08:56:37.070506,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T08:56:37.070509,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T08:56:37.070512,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T08:56:37.070515,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T08:56:37.070518,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T08:56:37.070520,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T08:56:37.070523,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T08:56:37.070527,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T08:56:37.070530,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T08:56:37.070533,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T08:56:37.070535,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T08:56:37.070538,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T08:56:37.070541,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T08:56:37.070544,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T08:56:37.070547,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T08:56:37.070550,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T08:56:37.070553,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T08:56:37.070556,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T08:56:37.070559,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T08:56:37.070562,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T08:56:37.070565,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T08:56:37.070568,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T08:56:37.070571,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T08:56:37.070580,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T08:56:37.070583,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T08:56:37.070586,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T08:56:37.070589,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T08:56:37.070592,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T08:56:37.070595,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T08:56:37.070598,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T08:56:37.070601,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T08:56:37.070604,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T08:56:37.070607,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T08:56:37.070610,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T08:56:37.070613,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T08:56:37.070616,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T08:56:37.070619,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T08:56:37.070622,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T08:56:37.070624,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T08:56:37.070627,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T08:56:37.070630,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T08:56:37.070633,technical_fallback,liquidity filter,67
2026-09-09T08:56:37.070636,technical_fallback,market data unavailable for HPE (bid/ask spread missing),6
2026-09-09T08:56:37.070639,technical_fallback,market data unavailable for MOS (bid/ask spread missing),13
2026-09-09T08:56:37.070643,technical_fallback,market data unavailable for MU (bid/ask spread missing),13
2026-09-09T08:56:37.070646,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T08:56:37.070649,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T08:56:37.070653,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T08:56:37.070656,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T08:56:37.070659,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T08:56:37.070663,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T08:56:37.070666,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T08:56:37.070669,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T08:56:37.070672,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T08:56:37.070675,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T08:56:37.070679,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T08:56:37.070682,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T08:56:37.070685,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T08:56:37.070688,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T08:56:37.070691,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T08:56:37.070694,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T08:56:37.070697,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T08:56:37.070700,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T08:56:37.070704,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T08:56:37.070707,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T08:56:37.070710,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T08:56:37.070713,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T08:56:37.070716,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T08:56:37.070719,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T08:56:37.070722,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T08:56:37.070725,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T08:56:37.070728,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T08:56:37.070731,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T08:56:37.070734,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T08:56:37.070738,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T08:56:37.070741,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T08:56:37.070744,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T08:56:37.070747,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T08:56:37.070750,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T08:56:37.070753,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T08:56:37.070756,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T08:56:37.070759,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T08:56:37.070762,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T08:56:37.070765,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T08:56:37.070768,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T08:56:37.070772,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T08:56:37.070775,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T08:56:37.070778,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T08:56:37.070781,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T08:56:37.070784,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T08:56:37.070787,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T08:56:37.070790,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T08:56:37.070793,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T08:56:37.070796,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T08:56:37.070799,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T08:56:37.070802,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T08:56:37.070805,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T08:56:37.070809,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T08:56:37.070812,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T08:56:37.070815,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T08:56:37.070818,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T08:56:37.070821,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T08:56:37.070824,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T08:56:37.070827,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T08:56:37.070830,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T08:56:37.070833,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T08:56:37.070836,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T08:56:37.070845,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T08:56:37.070848,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T08:56:37.070851,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T08:56:37.070854,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T08:56:37.070858,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T08:56:37.070861,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T08:56:37.070864,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T08:56:37.070867,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T08:56:37.070870,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T08:56:37.070874,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T08:56:37.070877,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T08:56:37.070880,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T08:56:37.070883,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T08:56:37.070886,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T08:56:37.070889,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T08:56:37.070892,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T08:56:37.070895,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T08:56:37.070899,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T08:56:37.070902,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T08:56:37.070905,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T08:56:37.070908,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T08:56:37.070911,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T08:56:37.070914,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T08:56:37.070917,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T08:56:37.070920,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T08:56:37.070924,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T08:56:37.070927,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T08:56:37.070930,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T08:56:37.070933,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T08:56:37.070936,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
