timestamp,engine,reason,count
2026-09-01T10:20:59.591072,gemini,liquidity filter,20
2026-09-01T10:20:59.591081,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:20:59.591221,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:20:59.591224,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:20:59.591226,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:20:59.591229,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:20:59.591232,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:20:59.591235,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:20:59.591238,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:20:59.591241,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:20:59.591244,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:20:59.591247,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:20:59.591250,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:20:59.591252,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:20:59.591255,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:20:59.591258,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:20:59.591261,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:20:59.591264,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:20:59.591267,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:20:59.591270,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:20:59.591273,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:20:59.591276,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:20:59.591279,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:20:59.591282,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:20:59.591285,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:20:59.591288,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:20:59.591290,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:20:59.591293,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:20:59.591296,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:20:59.591299,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:20:59.591302,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:20:59.591305,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:20:59.591308,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:20:59.591311,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:20:59.591314,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:20:59.591317,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:20:59.591320,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:20:59.591323,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:20:59.591325,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:20:59.591328,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:20:59.591331,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:20:59.591334,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:20:59.591337,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:20:59.591340,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:20:59.591343,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:20:59.591346,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:20:59.591348,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:20:59.591352,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:20:59.591373,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:20:59.591376,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:20:59.591379,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:20:59.591382,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:20:59.591385,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:20:59.591388,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:20:59.591391,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:20:59.591394,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:20:59.591397,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:20:59.591400,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:20:59.591403,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:20:59.591405,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:20:59.591408,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:20:59.591411,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:20:59.591414,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:20:59.591417,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:20:59.591420,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:20:59.591422,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:20:59.591425,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:20:59.591428,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:20:59.591431,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:20:59.591434,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:20:59.591437,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:20:59.591440,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:20:59.591443,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:20:59.591446,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:20:59.591448,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:20:59.591451,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:20:59.591454,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:20:59.591457,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:20:59.591460,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:20:59.591463,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:20:59.591466,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:20:59.591469,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:20:59.591472,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:20:59.591475,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:20:59.591477,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:20:59.591480,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:20:59.591483,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:20:59.591486,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:20:59.591489,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:20:59.591492,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:20:59.591495,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:20:59.591497,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:20:59.591500,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:20:59.591503,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:20:59.591506,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:20:59.591509,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:20:59.591512,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:20:59.591515,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:20:59.591517,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:20:59.591520,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:20:59.591523,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:20:59.591526,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:20:59.591529,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:20:59.591532,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:20:59.591535,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:20:59.591538,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:20:59.591541,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:20:59.591544,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:20:59.591546,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:20:59.591549,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:20:59.591552,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:20:59.591555,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:20:59.591558,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:20:59.591561,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:20:59.591564,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:20:59.591567,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:20:59.591570,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:20:59.591572,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:20:59.591575,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:20:59.591578,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:20:59.591581,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:20:59.591584,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:20:59.591587,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:20:59.591589,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:20:59.591592,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:20:59.591595,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:20:59.591598,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:20:59.591601,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:20:59.591622,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:20:59.591628,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:20:59.591634,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:20:59.591640,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:20:59.591645,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:20:59.591648,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:20:59.591650,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:20:59.591653,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:20:59.591656,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:20:59.591659,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:20:59.591662,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:20:59.591665,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:20:59.591668,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:20:59.591682,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:20:59.591685,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:20:59.591688,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:20:59.591691,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:20:59.591694,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:20:59.591697,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:20:59.591699,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:20:59.591702,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:20:59.591705,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:20:59.591708,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:20:59.591711,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:20:59.591714,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:20:59.591717,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:20:59.591720,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:20:59.591723,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:20:59.591725,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:20:59.591728,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:20:59.591731,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:20:59.591734,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:20:59.591737,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:20:59.591740,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:20:59.591743,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:20:59.591746,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:20:59.591749,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:20:59.591752,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:20:59.591755,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:20:59.591758,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:20:59.591760,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:20:59.591763,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:20:59.591766,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:20:59.591769,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:20:59.591772,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:20:59.591775,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:20:59.591778,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:20:59.591781,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:20:59.591784,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:20:59.591787,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:20:59.591789,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:20:59.591792,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:20:59.591795,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:20:59.591798,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:20:59.591801,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:20:59.591804,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:20:59.591807,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:20:59.591810,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:20:59.591813,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:20:59.591815,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:20:59.591818,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:20:59.591821,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:20:59.591824,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:20:59.591827,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:20:59.591830,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:20:59.591833,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:20:59.591836,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:20:59.591838,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:20:59.591841,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:20:59.591844,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:20:59.591847,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:20:59.591850,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:20:59.591853,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:20:59.591856,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:20:59.591859,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:20:59.591862,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:20:59.591865,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:20:59.591867,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:20:59.591870,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:20:59.591873,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:20:59.591876,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:20:59.591879,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:20:59.591882,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:20:59.591885,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:20:59.591888,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:20:59.591891,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:20:59.591894,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:20:59.591896,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:20:59.591899,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:20:59.591902,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:20:59.591905,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:20:59.591908,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:20:59.591911,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:20:59.591914,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:20:59.591917,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:20:59.591920,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:20:59.591923,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:20:59.591925,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:20:59.591928,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:20:59.591931,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:20:59.591934,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:20:59.591937,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:20:59.591940,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:20:59.591943,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:20:59.591946,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:20:59.591956,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:20:59.591960,technical_fallback,liquidity filter,14
2026-09-01T10:20:59.591963,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T10:20:59.591966,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:20:59.591969,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:20:59.591972,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:20:59.591975,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:20:59.591978,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:20:59.591981,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:20:59.591984,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:20:59.591988,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:20:59.591991,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:20:59.591994,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:20:59.591997,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:20:59.592000,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:20:59.592003,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:20:59.592006,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:20:59.592009,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:20:59.592012,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:20:59.592016,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:20:59.592019,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:20:59.592022,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:20:59.592025,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:20:59.592028,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:20:59.592031,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T10:20:59.592034,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T10:20:59.592037,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:20:59.592040,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:20:59.592043,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
