timestamp,engine,reason,count
2026-08-20T10:04:44.355566,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:04:44.355683,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:04:44.355687,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:04:44.355691,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:04:44.355695,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:04:44.355698,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:04:44.355702,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:04:44.355706,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:04:44.355710,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:04:44.355713,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:04:44.355717,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:04:44.355721,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:04:44.355724,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:04:44.355728,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:04:44.355732,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:04:44.355736,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:04:44.355739,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:04:44.355743,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:04:44.355747,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:04:44.355750,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:04:44.355754,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:04:44.355758,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:04:44.355761,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:04:44.355765,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:04:44.355769,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:04:44.355773,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:04:44.355776,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:04:44.355780,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:04:44.355784,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:04:44.355787,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:04:44.355791,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:04:44.355795,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:04:44.355798,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:04:44.355802,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:04:44.355806,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:04:44.355810,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:04:44.355813,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:04:44.355817,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:04:44.355821,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:04:44.355824,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:04:44.355828,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:04:44.355832,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:04:44.355835,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:04:44.355839,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:04:44.355843,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:04:44.355846,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:04:44.355850,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:04:44.355854,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:04:44.355858,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:04:44.355862,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:04:44.355865,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:04:44.355869,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:04:44.355873,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:04:44.355876,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:04:44.355880,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:04:44.355884,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:04:44.355888,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:04:44.355892,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:04:44.355896,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:04:44.355899,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:04:44.355903,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:04:44.355907,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:04:44.355910,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:04:44.355914,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:04:44.355940,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:04:44.355945,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:04:44.355949,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:04:44.355953,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:04:44.355957,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:04:44.355960,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:04:44.355964,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:04:44.355968,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:04:44.355972,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:04:44.355975,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:04:44.355979,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:04:44.355983,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:04:44.355987,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:04:44.355990,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:04:44.355994,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:04:44.355998,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:04:44.356002,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:04:44.356005,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:04:44.356009,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:04:44.356013,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:04:44.356016,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:04:44.356020,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:04:44.356024,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:04:44.356027,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:04:44.356031,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:04:44.356035,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:04:44.356039,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:04:44.356042,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:04:44.356046,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:04:44.356050,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:04:44.356054,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:04:44.356057,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:04:44.356061,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:04:44.356065,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:04:44.356069,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:04:44.356072,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:04:44.356076,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:04:44.356080,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:04:44.356083,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:04:44.356087,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:04:44.356091,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:04:44.356094,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:04:44.356098,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:04:44.356102,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:04:44.356106,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:04:44.356109,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:04:44.356113,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:04:44.356117,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:04:44.356120,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:04:44.356124,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:04:44.356128,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:04:44.356132,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:04:44.356135,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:04:44.356139,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:04:44.356143,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:04:44.356146,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:04:44.356150,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:04:44.356154,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:04:44.356157,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:04:44.356161,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:04:44.356165,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:04:44.356169,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:04:44.356172,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:04:44.356176,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:04:44.356180,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:04:44.356183,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:04:44.356187,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:04:44.356191,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:04:44.356195,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:04:44.356198,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:04:44.356202,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:04:44.356206,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:04:44.356209,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:04:44.356213,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:04:44.356217,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:04:44.356220,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:04:44.356224,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:04:44.356228,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:04:44.356232,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:04:44.356236,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:04:44.356239,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:04:44.356243,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:04:44.356247,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:04:44.356250,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:04:44.356285,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:04:44.356295,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:04:44.356304,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:04:44.356312,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:04:44.356316,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:04:44.356320,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:04:44.356324,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:04:44.356327,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:04:44.356345,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:04:44.356349,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:04:44.356353,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:04:44.356357,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:04:44.356361,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:04:44.356364,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:04:44.356368,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:04:44.356372,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:04:44.356375,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:04:44.356379,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:04:44.356383,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:04:44.356387,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:04:44.356391,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:04:44.356394,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:04:44.356398,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:04:44.356402,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:04:44.356405,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:04:44.356409,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:04:44.356413,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:04:44.356417,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:04:44.356420,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:04:44.356424,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:04:44.356428,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:04:44.356431,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:04:44.356435,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:04:44.356439,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:04:44.356443,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:04:44.356446,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:04:44.356450,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:04:44.356454,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:04:44.356458,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:04:44.356461,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:04:44.356465,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:04:44.356469,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:04:44.356473,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:04:44.356476,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:04:44.356480,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:04:44.356484,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:04:44.356488,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:04:44.356491,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:04:44.356495,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:04:44.356499,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:04:44.356503,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:04:44.356506,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:04:44.356510,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:04:44.356514,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:04:44.356518,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:04:44.356522,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:04:44.356526,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:04:44.356530,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:04:44.356534,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:04:44.356538,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:04:44.356542,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:04:44.356546,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:04:44.356550,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:04:44.356554,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:04:44.356558,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:04:44.356562,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:04:44.356566,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:04:44.356570,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:04:44.356573,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:04:44.356577,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:04:44.356581,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:04:44.356585,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:04:44.356589,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:04:44.356593,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:04:44.356597,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:04:44.356601,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:04:44.356605,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:04:44.356609,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:04:44.356613,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:04:44.356617,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:04:44.356621,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:04:44.356625,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:04:44.356629,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:04:44.356633,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:04:44.356637,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:04:44.356641,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:04:44.356645,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:04:44.356649,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:04:44.356653,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:04:44.356657,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:04:44.356661,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:04:44.356664,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:04:44.356668,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:04:44.356672,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:04:44.356685,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:04:44.356690,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:04:44.356694,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:04:44.356698,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:04:44.356702,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:04:44.356706,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:04:44.356710,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:04:44.356714,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:04:44.356718,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:04:44.356721,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:04:44.356725,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:04:44.356729,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:04:44.356733,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:04:44.356737,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:04:44.356741,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:04:44.356745,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:04:44.356749,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:04:44.356753,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:04:44.356757,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:04:44.356761,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:04:44.356764,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:04:44.356768,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:04:44.356772,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:04:44.356776,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:04:44.356780,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:04:44.356784,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:04:44.356788,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:04:44.356792,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:04:44.356796,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:04:44.356800,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:04:44.356803,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
