timestamp,engine,reason,count
2026-08-20T08:04:33.205878,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:04:33.205986,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:04:33.205990,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:04:33.205993,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:04:33.205997,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:04:33.206001,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:04:33.206005,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:04:33.206008,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:04:33.206012,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:04:33.206016,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:04:33.206020,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:04:33.206023,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:04:33.206027,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:04:33.206031,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:04:33.206035,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:04:33.206039,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:04:33.206042,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:04:33.206046,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:04:33.206050,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:04:33.206054,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:04:33.206057,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:04:33.206061,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:04:33.206065,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:04:33.206068,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:04:33.206072,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:04:33.206076,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:04:33.206080,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:04:33.206084,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:04:33.206088,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:04:33.206091,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:04:33.206095,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:04:33.206099,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:04:33.206103,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:04:33.206106,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:04:33.206110,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:04:33.206114,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:04:33.206118,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:04:33.206121,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:04:33.206125,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:04:33.206129,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:04:33.206133,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:04:33.206137,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:04:33.206141,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:04:33.206144,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:04:33.206148,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:04:33.206152,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:04:33.206156,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:04:33.206159,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:04:33.206163,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:04:33.206167,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:04:33.206171,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:04:33.206175,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:04:33.206179,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:04:33.206182,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:04:33.206186,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:04:33.206190,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:04:33.206194,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:04:33.206197,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:04:33.206201,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:04:33.206205,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:04:33.206209,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:04:33.206213,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:04:33.206217,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:04:33.206220,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:04:33.206224,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:04:33.206228,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:04:33.206231,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:04:33.206256,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:04:33.206262,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:04:33.206266,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:04:33.206269,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:04:33.206273,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:04:33.206277,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:04:33.206281,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:04:33.206285,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:04:33.206288,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:04:33.206292,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:04:33.206296,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:04:33.206300,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:04:33.206303,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:04:33.206307,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:04:33.206311,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:04:33.206315,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:04:33.206318,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:04:33.206322,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:04:33.206326,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:04:33.206329,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:04:33.206333,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:04:33.206337,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:04:33.206341,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:04:33.206344,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:04:33.206348,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:04:33.206352,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:04:33.206356,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:04:33.206359,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:04:33.206363,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:04:33.206367,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:04:33.206371,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:04:33.206374,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:04:33.206378,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:04:33.206382,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:04:33.206386,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:04:33.206390,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:04:33.206393,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:04:33.206397,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:04:33.206401,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:04:33.206405,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:04:33.206408,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:04:33.206412,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:04:33.206416,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:04:33.206420,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:04:33.206423,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:04:33.206427,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:04:33.206431,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:04:33.206435,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:04:33.206439,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:04:33.206443,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:04:33.206447,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:04:33.206451,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:04:33.206455,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:04:33.206459,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:04:33.206463,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:04:33.206467,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:04:33.206471,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:04:33.206475,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:04:33.206479,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:04:33.206483,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:04:33.206487,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:04:33.206490,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:04:33.206494,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:04:33.206498,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:04:33.206502,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:04:33.206506,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:04:33.206510,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:04:33.206514,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:04:33.206518,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:04:33.206522,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:04:33.206526,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:04:33.206530,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:04:33.206534,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:04:33.206538,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:04:33.206541,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:04:33.206545,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:04:33.206549,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:04:33.206553,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:04:33.206557,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:04:33.206561,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:04:33.206565,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:04:33.206569,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:04:33.206573,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:04:33.206577,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:04:33.206581,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:04:33.206585,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:04:33.206589,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:04:33.206603,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:04:33.206607,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:04:33.206612,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:04:33.206615,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:04:33.206619,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:04:33.206623,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:04:33.206627,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:04:33.206631,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:04:33.206635,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:04:33.206639,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:04:33.206643,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:04:33.206647,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:04:33.206651,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:04:33.206681,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:04:33.206685,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:04:33.206689,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:04:33.206693,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:04:33.206697,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:04:33.206701,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:04:33.206705,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:04:33.206709,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:04:33.206713,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:04:33.206716,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:04:33.206720,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:04:33.206724,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:04:33.206728,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:04:33.206732,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:04:33.206736,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:04:33.206740,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:04:33.206744,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:04:33.206748,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:04:33.206752,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:04:33.206756,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:04:33.206760,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:04:33.206764,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:04:33.206768,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:04:33.206772,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:04:33.206775,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:04:33.206779,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:04:33.206783,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:04:33.206788,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:04:33.206793,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:04:33.206797,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:04:33.206801,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
