timestamp,engine,reason,count
2026-08-26T05:48:47.736847,gemini,liquidity filter,43
2026-08-26T05:48:47.736857,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:48:47.736863,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:48:47.736867,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:48:47.736871,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:48:47.736876,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:48:47.736954,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:48:47.736958,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:48:47.736961,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:48:47.736965,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:48:47.736969,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:48:47.736972,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:48:47.736976,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:48:47.736980,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:48:47.736983,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:48:47.736987,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:48:47.736991,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:48:47.736994,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:48:47.736998,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:48:47.737002,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:48:47.737005,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:48:47.737009,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:48:47.737013,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:48:47.737017,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:48:47.737020,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:48:47.737024,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:48:47.737028,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:48:47.737031,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:48:47.737035,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:48:47.737038,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:48:47.737042,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:48:47.737050,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:48:47.737054,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:48:47.737058,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:48:47.737061,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:48:47.737065,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:48:47.737069,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:48:47.737072,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:48:47.737076,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:48:47.737080,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:48:47.737083,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:48:47.737087,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:48:47.737091,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:48:47.737094,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:48:47.737098,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:48:47.737102,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:48:47.737106,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:48:47.737109,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:48:47.737113,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:48:47.737117,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:48:47.737120,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:48:47.737124,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:48:47.737128,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:48:47.737132,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:48:47.737136,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:48:47.737139,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:48:47.737143,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:48:47.737147,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:48:47.737151,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:48:47.737154,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:48:47.737158,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:48:47.737162,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:48:47.737166,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:48:47.737169,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:48:47.737173,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:48:47.737177,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:48:47.737181,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:48:47.737184,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:48:47.737188,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:48:47.737192,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:48:47.737200,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:48:47.737203,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:48:47.737229,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:48:47.737234,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:48:47.737238,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:48:47.737242,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:48:47.737246,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:48:47.737250,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:48:47.737253,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:48:47.737257,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:48:47.737261,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:48:47.737265,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:48:47.737268,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:48:47.737272,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:48:47.737276,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:48:47.737279,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:48:47.737283,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:48:47.737287,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:48:47.737291,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:48:47.737294,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:48:47.737298,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:48:47.737302,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:48:47.737305,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:48:47.737309,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:48:47.737313,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:48:47.737316,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:48:47.737320,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:48:47.737324,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:48:47.737327,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:48:47.737331,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:48:47.737335,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:48:47.737339,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:48:47.737342,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:48:47.737346,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:48:47.737350,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:48:47.737354,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:48:47.737357,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:48:47.737361,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:48:47.737365,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:48:47.737368,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:48:47.737372,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:48:47.737376,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:48:47.737379,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:48:47.737383,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:48:47.737387,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:48:47.737391,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:48:47.737394,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:48:47.737398,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:48:47.737402,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:48:47.737405,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:48:47.737409,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:48:47.737413,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:48:47.737416,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:48:47.737420,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:48:47.737424,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:48:47.737427,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:48:47.737431,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:48:47.737435,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:48:47.737438,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:48:47.737442,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:48:47.737446,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:48:47.737450,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:48:47.737453,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:48:47.737457,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:48:47.737461,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:48:47.737464,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:48:47.737468,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:48:47.737472,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:48:47.737476,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:48:47.737479,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:48:47.737483,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:48:47.737487,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:48:47.737490,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:48:47.737494,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:48:47.737498,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:48:47.737501,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:48:47.737505,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:48:47.737509,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:48:47.737536,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:48:47.737540,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:48:47.737544,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:48:47.737547,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:48:47.737551,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:48:47.737555,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:48:47.737559,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:48:47.737562,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:48:47.737566,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:48:47.737570,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:48:47.737573,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:48:47.737577,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:48:47.737581,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:48:47.737585,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:48:47.737588,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:48:47.737592,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:48:47.737608,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:48:47.737612,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:48:47.737616,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:48:47.737620,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:48:47.737624,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:48:47.737627,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:48:47.737631,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:48:47.737635,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:48:47.737638,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:48:47.737642,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:48:47.737646,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:48:47.737650,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:48:47.737653,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:48:47.737657,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:48:47.737661,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:48:47.737665,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:48:47.737668,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:48:47.737672,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:48:47.737677,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:48:47.737680,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:48:47.737684,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:48:47.737688,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:48:47.737691,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:48:47.737695,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:48:47.737699,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:48:47.737703,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:48:47.737706,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:48:47.737710,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:48:47.737714,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:48:47.737717,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:48:47.737721,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:48:47.737725,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:48:47.737728,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:48:47.737732,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:48:47.737736,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:48:47.737740,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:48:47.737743,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:48:47.737747,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:48:47.737751,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:48:47.737754,technical_fallback,liquidity filter,37
2026-08-26T05:48:47.737758,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:48:47.737762,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:48:47.737766,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:48:47.737771,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:48:47.737775,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:48:47.737779,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:48:47.737783,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:48:47.737787,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:48:47.737790,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:48:47.737794,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:48:47.737798,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:48:47.737802,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:48:47.737806,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:48:47.737810,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:48:47.737814,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:48:47.737818,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:48:47.737822,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:48:47.737825,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:48:47.737829,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:48:47.737833,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:48:47.737837,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:48:47.737841,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:48:47.737845,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:48:47.737849,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:48:47.737853,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:48:47.737856,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:48:47.737860,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:48:47.737864,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:48:47.737868,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:48:47.737872,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:48:47.737876,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:48:47.737880,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:48:47.737883,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:48:47.737887,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:48:47.737891,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:48:47.737895,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:48:47.737899,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
