timestamp,engine,reason,count
2026-09-22T02:10:40.716890,gemini,liquidity filter,152
2026-09-22T02:10:40.716899,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:10:40.716904,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:10:40.716908,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:10:40.716911,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:10:40.717073,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:10:40.717076,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:10:40.717079,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:10:40.717082,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:10:40.717085,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:10:40.717088,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:10:40.717091,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:10:40.717094,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:10:40.717097,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:10:40.717100,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:10:40.717103,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:10:40.717105,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:10:40.717108,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:10:40.717111,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:10:40.717114,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:10:40.717117,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:10:40.717120,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:10:40.717123,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:10:40.717126,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:10:40.717130,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:10:40.717133,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:10:40.717136,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:10:40.717139,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:10:40.717142,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:10:40.717145,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:10:40.717150,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T02:10:40.717153,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T02:10:40.717156,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T02:10:40.717159,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T02:10:40.717162,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T02:10:40.717165,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T02:10:40.717168,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T02:10:40.717171,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T02:10:40.717174,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T02:10:40.717177,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T02:10:40.717196,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T02:10:40.717213,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T02:10:40.717217,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T02:10:40.717220,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T02:10:40.717223,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T02:10:40.717226,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T02:10:40.717229,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T02:10:40.717232,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T02:10:40.717235,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T02:10:40.717238,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T02:10:40.717241,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T02:10:40.717244,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T02:10:40.717247,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T02:10:40.717250,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T02:10:40.717253,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T02:10:40.717256,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T02:10:40.717259,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T02:10:40.717262,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T02:10:40.717265,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T02:10:40.717268,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T02:10:40.717271,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T02:10:40.717274,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T02:10:40.717276,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T02:10:40.717279,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T02:10:40.717282,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T02:10:40.717285,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T02:10:40.717288,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T02:10:40.717291,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T02:10:40.717294,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T02:10:40.717297,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T02:10:40.717300,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T02:10:40.717303,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T02:10:40.717306,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T02:10:40.717309,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T02:10:40.717312,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T02:10:40.717315,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T02:10:40.717318,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T02:10:40.717321,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T02:10:40.717323,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T02:10:40.717326,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T02:10:40.717329,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T02:10:40.717332,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T02:10:40.717335,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T02:10:40.717338,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T02:10:40.717341,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T02:10:40.717344,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T02:10:40.717347,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T02:10:40.717350,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T02:10:40.717353,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T02:10:40.717355,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T02:10:40.717358,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T02:10:40.717361,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T02:10:40.717364,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T02:10:40.717367,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T02:10:40.717370,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T02:10:40.717373,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T02:10:40.717376,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T02:10:40.717379,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T02:10:40.717382,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T02:10:40.717384,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T02:10:40.717387,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T02:10:40.717390,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T02:10:40.717393,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T02:10:40.717396,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T02:10:40.717399,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T02:10:40.717402,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T02:10:40.717405,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T02:10:40.717408,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T02:10:40.717411,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T02:10:40.717414,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T02:10:40.717416,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T02:10:40.717419,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T02:10:40.717422,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T02:10:40.717425,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T02:10:40.717428,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T02:10:40.717431,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T02:10:40.717434,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T02:10:40.717437,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T02:10:40.717440,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T02:10:40.717443,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T02:10:40.717446,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T02:10:40.717449,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T02:10:40.717452,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T02:10:40.717455,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T02:10:40.717457,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T02:10:40.717460,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T02:10:40.717463,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T02:10:40.717466,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T02:10:40.717469,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T02:10:40.717472,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T02:10:40.717475,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T02:10:40.717478,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T02:10:40.717488,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T02:10:40.717491,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T02:10:40.717494,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T02:10:40.717497,technical_fallback,liquidity filter,143
2026-09-22T02:10:40.717500,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T02:10:40.717503,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T02:10:40.717507,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T02:10:40.717510,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T02:10:40.717513,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T02:10:40.717517,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T02:10:40.717520,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T02:10:40.717523,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T02:10:40.717527,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T02:10:40.717530,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T02:10:40.717533,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T02:10:40.717536,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T02:10:40.717540,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T02:10:40.717543,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T02:10:40.717546,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T02:10:40.717550,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
